ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,937793,8,875EFSL24A,875EFSL24A-F,F,875EFSL24A-F,11100100937793,1151.01,767.35,0,0.01,1,1,875EFSL24A,INE532F07CN9,1,1,EFSL-8.75%-28-12-24-NCD
BSECM,542131,8,MAN50ETF,MAN50ETF-B,B,MAN50ETF-B,11100100542131,235.72,157.15,0,0.01,1,1,MAN50ETF,INF769K01EG9,1,1,Mirae Asset Mutual Fund
BSECM,724577,8,SEIL310323,SEIL310323-F,F,SEIL310323-F,11100100724577,600000,400000,0,0.01,1,1,SEIL310323,INE460M14412,1,1,SEIL-30-6-23-CP
BSECM,938220,8,1010EFSL32,1010EFSL32-F,F,1010EFSL32-F,11100100938220,1152.06,768.04,0,0.01,1,1,1010EFSL32,INE532F07DE6,1,1,EFSL-10.10%-20-10-32-NCD
BSECM,974032,8,NWFL30622,NWFL30622-F,F,NWFL30622-F,11100100974032,1200000,800000,0,0.01,1,1,NWFL30622,INE918K07IU2,1,1,NWFL-NIFTY-30-7-24-PVT
BSECM,535427,8,RFXXIII8DG,RFXXIII8DG-F,F,RFXXIII8DG-F,11100100535427,11,9,0,0.01,1,1,RFXXIII8DG,INF204KB1221,1,1,RELIANCE FIXED HORIZON FUND XX
BSECM,543235,8,ANGELONE,ANGELONE-A,A,ANGELONE-A,11100100543235,1750.5,1167,0,0.05,1,1,ANGELONE,INE732I01013,1,1,ANGEL ONE LIMITED
BSECM,540938,8,GUJHYSPIN,GUJHYSPIN-M,M,GUJHYSPIN-M,11100100540938,14.19,11.61,0,0.01,10000,1,GUJHYSPIN,INE578V01013,1,1,Gujarat Hy-Spin Limited
BSECM,530961,8,VIKASECO,VIKASECO-B,B,VIKASECO-B,11100100530961,3.56,2.38,0,0.01,1,1,VIKASECO,INE806A01020,1,1,Vikas EcoTech Limited
BSECM,958246,8,91164YBL28,91164YBL28-F,F,91164YBL28-F,11100100958246,1200000,800000,0,0.01,1,1,91164YBL28,INE528G08410,1,1,YBL-9.1164%-15-9-28-PVT
BSECM,937985,8,10SFL27,10SFL27-F,F,10SFL27-F,11100100937985,1140,760,0,0.01,1,1,10SFL27,INE302E07466,1,1,SFL-10%-29-04-27-NCD
BSECM,199027,8,SBIGETSINAV,SBIGETSINAV-E,E,SBIGETSINAV-E,11100100199027,NaN,NaN,0,0.01,1,1,SBIGETSINAV,INF200KA16D8,1,1,INAVSBI MUTUAL GOLD EXC
BSECM,531426,8,TNPL,TNPL-B,B,TNPL-B,11100100531426,259.6,173.1,0,0.05,1,1,TNPL,INE107A01015,1,1,TAMIL NADU NEWSPRINT & PAPERS
BSECM,522229,8,TANAA,TANAA-X,X,TANAA-X,11100100522229,171.75,114.55,0,0.05,1,1,TANAA,INE692C01020,1,1,TANEJA AEROSPACE & AVIATION LT
BSECM,533149,8,ESSARSEC,ESSARSEC-XT,XT,ESSARSEC-XT,11100100533149,7.82,7.08,0,0.01,1,1,ESSARSEC,INE143K01019,1,1,ESSAR SECURITIES LTD
BSECM,517530,8,SURANAT&P,SURANAT&P-B,B,SURANAT&P-B,11100100517530,11.24,7.5,0,0.01,1,1,SURANAT&P,INE130B01031,1,1,SURANA TELECOM AND POWER LIMIT
BSECM,958656,8,945SBIPER,945SBIPER-F,F,945SBIPER-F,11100100958656,1213080,808720,0,0.01,1,1,945SBIPER,INE062A08199,1,1,SBI-9.45%-PERPETUAL-PVT
BSECM,440047,8,833GOI36-ML,833GOI36-ML-GC,GC,833GOI36-ML-GC,11100100440047,10346.5,9361.5,0,0.25,500000,1,833GOI36-ML,IN0020060045,1,1,833GOI2036
BSECM,973493,8,IFSL230921,IFSL230921-F,F,IFSL230921-F,11100100973493,1200000,800000,0,0.01,1,1,IFSL230921,INE945W07340,1,1,IFSL-NIFTY50-22-04-24-PVT
BSECM,500113,8,SAIL,SAIL-A,A,SAIL-A,11100100500113,92.46,75.66,0,0.01,1,1,SAIL,INE114A01011,1,1,STEEL AUTHORITY OF INDIA LTD.
BSECM,973498,8,627ICICI26,627ICICI26-F,F,627ICICI26-F,11100100973498,1200000,800000,0,0.01,1,1,627ICICI26,INE071G07447,1,1,ICICIHF-6.27%-28-9-26-PVT
BSECM,890181,8,SGRLPP,SGRLPP-B,B,SGRLPP-B,11100100890181,294.1,196.1,0,0.05,1,1,SGRLPP,IN9414Y01013,1,1,Shree Ganesh Remedies Limited
BSECM,959872,8,659RCFL25,659RCFL25-F,F,659RCFL25-F,11100100959872,1200000,800000,0,0.01,1,1,659RCFL25,INE027A07012,1,1,RCFL-6.59%-5-8-25-PVT
BSECM,500277,8,MIDINDIA,MIDINDIA-XT,XT,MIDINDIA-XT,11100100500277,10.22,9.26,0,0.01,1,1,MIDINDIA,INE401C01018,1,1,MID INDIA INDUSTRIES LTD.
BSECM,517360,8,SBECSYS,SBECSYS-XT,XT,SBECSYS-XT,11100100517360,22.52,20.38,0,0.01,1,1,SBECSYS,INE689V01018,1,1,SBEC SYSTEMS (INDIA) LTD.
BSECM,539221,8,SPORTKING,SPORTKING-A,A,SPORTKING-A,11100100539221,939.2,626.2,0,0.05,1,1,SPORTKING,INE885H01011,1,1,Sportking India Ltd.
BSECM,974707,8,880SCCL24,880SCCL24-F,F,880SCCL24-F,11100100974707,120000,80000,0,0.01,1,1,880SCCL24,INE403G07087,1,1,SCCL-8.80%-23-4-24-PVT
BSECM,531268,8,B2BSOFT,B2BSOFT-XT,XT,B2BSOFT-XT,11100100531268,29.4,26.6,0,0.01,1,1,B2BSOFT,INE151B01011,1,1,B2B SOFTWARE TECHNOLOGIES LTD.
BSECM,512247,8,ASHCAP,ASHCAP-XT,XT,ASHCAP-XT,11100100512247,5.84,5.3,0,0.01,1,1,ASHCAP,INE894A01026,1,1,ASHIRWAD CAPITAL LTD.
BSECM,530735,8,SUPERBAK,SUPERBAK-X,X,SUPERBAK-X,11100100530735,17.86,16.16,0,0.01,1,1,SUPERBAK,INE897A01011,1,1,SUPER BAKERS (INDIA) LTD.
BSECM,543181,8,11AGG,11AGG-B,B,11AGG-B,11100100543181,8.84,7.24,0,0.01,1,1,11AGG,INF204KB13T1,1,1,Nippon India Mutual Fund
BSECM,543749,8,KTKFMP305RG,KTKFMP305RG-F,F,KTKFMP305RG-F,11100100543749,11,9,0,0.01,1,1,KTKFMP305RG,INF174KA1LR3,1,1,Kotak Mahindra Mutual Fund
BSECM,724516,8,KFIL16323,KFIL16323-F,F,KFIL16323-F,11100100724516,600000,400000,0,0.01,1,1,KFIL16323,INE884B14481,1,1,KFIL-12-9-23-CP
BSECM,951245,8,828MTNL24B,828MTNL24B-F,F,828MTNL24B-F,11100100951245,1200000,800000,0,0.01,1,1,828MTNL24B,INE153A08055,1,1,MTNL-8.28%-B-19-11-24-PVT
BSECM,954176,8,875LTICL26,875LTICL26-F,F,875LTICL26-F,11100100954176,3000000,2000000,0,0.01,1,1,875LTICL26,INE235P07399,1,1,LTICL-8.7500%-10-06-26-PVT
BSECM,936936,8,10MFL24B,10MFL24B-F,F,10MFL24B-F,11100100936936,1260,840,0,0.01,1,1,10MFL24B,INE414G07DY3,1,1,MFL-10%-1-11-24-NCD
BSECM,800399,8,GS22AUG31C,GS22AUG31C-G,G,GS22AUG31C-G,11100100800399,59.48,48.68,0,0.01,100,1,GS22AUG31C,IN000831C023,1,1,GS22AUG31C
BSECM,532413,8,CEREBRAINT,CEREBRAINT-T,T,CEREBRAINT-T,11100100532413,6.81,6.17,0,0.01,1,1,CEREBRAINT,INE345B01019,1,1,CEREBRA INTEGRATED TECHNOLOGIE
BSECM,957994,8,93LTICL23,93LTICL23-F,F,93LTICL23-F,11100100957994,1200000,800000,0,0.01,1,1,93LTICL23,INE235P07860,1,1,LTICL-9.30%-18-8-23-PVT
BSECM,532953,8,VGUARD,VGUARD-A,A,VGUARD-A,11100100532953,303.45,202.35,0,0.05,1,1,VGUARD,INE951I01027,1,1,V-GUARD INDUSTRIES LTD.
BSECM,960161,8,81AHFL25,81AHFL25-F,F,81AHFL25-F,11100100960161,1200000,800000,0,0.01,1,1,81AHFL25,INE883F07215,1,1,AHFL-8.10%-20-10-25-PVT
BSECM,523792,8,MAZDALTD,MAZDALTD-T,T,MAZDALTD-T,11100100523792,1003.2,907.7,0,0.05,1,1,MAZDALTD,INE885E01034,1,1,MAZDA LTD.
BSECM,537291,8,NATHBIOGEN,NATHBIOGEN-B,B,NATHBIOGEN-B,11100100537291,227.3,151.6,0,0.05,1,1,NATHBIOGEN,INE448G01010,1,1,NATH BIO-GENES (INDIA) LTD
BSECM,503162,8,RELCHEMQ,RELCHEMQ-B,B,RELCHEMQ-B,11100100503162,209.4,139.6,0,0.05,1,1,RELCHEMQ,INE750D01016,1,1,RELIANCE CHEMOTEX INDUSTRIES L
BSECM,956775,8,770ILFS27,770ILFS27-F,F,770ILFS27-F,11100100956775,1200,800,0,0.01,1000,1,770ILFS27,INE871D07QF2,1,1,ILFS-7.70%-2-8-27-PVT
BSECM,960136,8,550IOCL25,550IOCL25-F,F,550IOCL25-F,11100100960136,1200000,800000,0,0.01,1,1,550IOCL25,INE242A08486,1,1,IOCL-5.50%-20-10-25-PVT
BSECM,974744,8,770PFC26,770PFC26-F,F,770PFC26-F,11100100974744,120000,80000,0,0.01,1,1,770PFC26,INE134E08MK0,1,1,PFC-7.70%-15-9-26-PVT
BSECM,974030,8,9BHARAT23,9BHARAT23-F,F,9BHARAT23-F,11100100974030,1.2,0.8,0,0.01,1000000,1,9BHARAT23,INE0MGN15015,1,1,BHARAT-9%-25-12-23-PTC
BSECM,810917,8,76KARSDL33,76KARSDL33-G,G,76KARSDL33-G,11100100810917,110,90,0,0.01,10,1,76KARSDL33,IN1920220168,1,1,76KARSDL33
BSECM,500878,8,CEATLTD,CEATLTD-A,A,CEATLTD-A,11100100500878,2361.95,1574.65,0,0.05,1,1,CEATLTD,INE482A01020,1,1,CEAT LTD.
BSECM,938087,8,1055IML24,1055IML24-F,F,1055IML24-F,11100100938087,1206,804,0,0.01,1,1,1055IML24,INE0BUS07544,1,1,IML-10.55%-27-6-24-NCD
BSECM,800378,8,GS22AUG30C,GS22AUG30C-G,G,GS22AUG30C-G,11100100800378,62.28,50.96,0,0.01,100,1,GS22AUG30C,IN000830C025,1,1,GS22AUG30C
BSECM,959534,8,72871HDB23,72871HDB23-F,F,72871HDB23-F,11100100959534,1200000,800000,0,0.01,1,1,72871HDB23,INE756I07DE5,1,1,HDB-7.2871%-27-7-23-PVT
BSECM,937467,8,MFLV26E,MFLV26E-F,F,MFLV26E-F,11100100937467,1176,784,0,0.01,1,1,MFLV26E,INE414G07FU6,1,1,MFL-V-20-4-26-NCD
BSECM,520008,8,RICOAUTO,RICOAUTO-B,B,RICOAUTO-B,11100100520008,109.5,73,0,0.01,1,1,RICOAUTO,INE209B01025,1,1,RICO AUTO INDUSTRIES LTD.
BSECM,810618,8,818TN2028,818TN2028-G,G,818TN2028-G,11100100810618,114.2,93.5,0,0.05,10,1,818TN2028,IN3120180192,1,1,818TN2028
BSECM,958982,8,829RECL34,829RECL34-F,F,829RECL34-F,11100100958982,1200000,800000,0,0.01,1,1,829RECL34,INE020B08BX3,1,1,REC LIMITED
BSECM,960023,8,AFPL11SEP20,AFPL11SEP20-F,F,AFPL11SEP20-F,11100100960023,120000,80000,0,0.01,10,1,AFPL11SEP20,INE00ZD07389,1,1,ABPL-NIFTY-26-10-23-PVT
BSECM,800299,8,772GOI2049,772GOI2049-G,G,772GOI2049-G,11100100800299,117.8,96.4,0,0.05,10,1,772GOI2049,IN0020190032,1,1,772GOI2049
BSECM,950497,8,872PFC22A,872PFC22A-F,F,872PFC22A-F,11100100950497,15000,10000,0,0.01,1,1,872PFC22A,INE134E07240,1,1,PFC-8.72%-30-3-27-PVT
BSECM,800569,8,GS19SEP2057,GS19SEP2057-G,G,GS19SEP2057-G,11100100800569,7.79,6.39,0,0.01,100,1,GS19SEP2057,IN000957C026,1,1,GS19SEP2057
BSECM,504080,8,JSLINDL,JSLINDL-XT,XT,JSLINDL-XT,11100100504080,434.7,393.3,0,0.05,1,1,JSLINDL,INE581L01018,1,1,JSL INDUSTRIES LTD.
BSECM,938584,8,830CIFFCL26,830CIFFCL26-F,F,830CIFFCL26-F,11100100938584,1201.2,800.8,0,0.01,1,1,830CIFFCL26,INE121A07QW3,1,1,CIFCL-8.30%-4-6-26-NCD
BSECM,530723,8,ASITCFIN,ASITCFIN-XT,XT,ASITCFIN-XT,11100100530723,153.85,139.25,0,0.05,1,1,ASITCFIN,INE041B01014,1,1,ASIT C.MEHTA FINANCIAL SERVICE
BSECM,952914,8,890MMFSL25,890MMFSL25-F,F,890MMFSL25-F,11100100952914,1200000,800000,0,0.01,1,1,890MMFSL25,INE774D08LO9,1,1,MMFSL-8.90%-27-10-25-PVT
BSECM,524592,8,JDORGOCHEM,JDORGOCHEM-X,X,JDORGOCHEM-X,11100100524592,5.58,5.06,0,0.01,1,1,JDORGOCHEM,INE263B01022,1,1,JD ORGOCHEM LTD.
BSECM,533179,8,PERSISTENT,PERSISTENT-A,A,PERSISTENT-A,11100100533179,5523.2,4519,0,0.05,1,1,PERSISTENT,INE262H01013,1,1,PERSISTENT SYSTEMS LTD.
BSECM,530077,8,FRSHTRP,FRSHTRP-X,X,FRSHTRP-X,11100100530077,175.65,117.15,0,0.05,1,1,FRSHTRP,INE795D01011,1,1,FRESHTROP FRUITS LTD.
BSECM,540782,8,SBRANDS,SBRANDS-M,M,SBRANDS-M,11100100540782,19.95,18.05,0,0.01,1000,1,SBRANDS,INE204Y01010,1,1,Sanghvi Brands Limited
BSECM,959942,8,725BFL30,725BFL30-F,F,725BFL30-F,11100100959942,1200000,800000,0,0.01,1,1,725BFL30,INE296A07RJ8,1,1,BFL-7.25%-27-8-30-PVT
BSECM,938396,8,980ICCL25,980ICCL25-F,F,980ICCL25-F,11100100938396,1200,800,0,0.01,1,1,980ICCL25,INE244L07275,1,1,ICCL-9.80%-2-2-25-NCD
BSECM,532005,8,SAMINDUS,SAMINDUS-X,X,SAMINDUS-X,11100100532005,56.52,51.14,0,0.01,1,1,SAMINDUS,INE653D01012,1,1,SAM INDUSTRIES LTD.
BSECM,539041,8,SVPHOUSING,SVPHOUSING-M,M,SVPHOUSING-M,11100100539041,131.8,119.26,0,0.01,2500,1,SVPHOUSING,INE369Q01017,1,1,SVP Housing Limited
BSECM,973599,8,MAS251121,MAS251121-F,F,MAS251121-F,11100100973599,1320000,880000,0,0.01,1,1,MAS251121,INE348L07100,1,1,MASFSL-GSEC-25-1-24-PVT
BSECM,500696,8,HINDUNILVR,HINDUNILVR-A,A,HINDUNILVR-A,11100100500696,2947.8,2411.9,30000,0.05,1,1,HINDUNILVR,INE030A01027,1,1,HINDUSTAN UNILEVER LTD.
BSECM,523144,8,MEDICAPQ,MEDICAPQ-X,X,MEDICAPQ-X,11100100523144,44.13,29.43,0,0.01,1,1,MEDICAPQ,INE442D01010,1,1,MEDI-CAPS LTD.
BSECM,974118,8,NWFL19822,NWFL19822-F,F,NWFL19822-F,11100100974118,1200000,800000,0,0.01,1,1,NWFL19822,INE918K07IZ1,1,1,NWFL-G SEC-20-05-24-PVT
BSECM,540611,8,AUBANK,AUBANK-A,A,AUBANK-A,11100100540611,830.55,679.55,0,0.05,1,1,AUBANK,INE949L01017,1,1,AU Small Finance Bank Limited
BSECM,511523,8,VEERHEALTH,VEERHEALTH-XT,XT,VEERHEALTH-XT,11100100511523,31.44,28.46,0,0.01,1,1,VEERHEALTH,INE882C01035,1,1,VEERHEALTH CARE LIMITED
BSECM,810806,8,718KASDL33,718KASDL33-G,G,718KASDL33-G,11100100810806,110,90,0,0.01,10,1,718KASDL33,IN1920210227,1,1,718KASDL33
BSECM,960413,8,815BOBPERPA,815BOBPERPA-F,F,815BOBPERPA-F,11100100960413,1265013.66,843342.44,0,0.01,10,1,815BOBPERPA,INE028A08240,1,1,BOB-8.15%-PERPETUAL-AT1-PVT
BSECM,509026,8,VJTFEDU,VJTFEDU-XT,XT,VJTFEDU-XT,11100100509026,75.29,68.13,0,0.01,1,1,VJTFEDU,INE117F01013,1,1,VJTF EDUSERVICES LTD.
BSECM,26078,8,UTILS,UTILS-SPOT,SPOT,UTILS-SPOT,11100100026078,NaN,NaN,0,1,1,1,UTILS,,1,1,UTILS-SPOT
BSECM,26035,8,NIFTY MIDSML 400,NIFTY MIDSML 400-SPOT,SPOT,NIFTY MIDSML 400-SPOT,11100100026035,NaN,NaN,0,1,1,1,NIFTY MIDSML 400,,1,1,NIFTY MIDSML 400-SPOT
BSECM,960242,8,795LTICL33,795LTICL33-F,F,795LTICL33-F,11100100960242,240000,160000,0,0.01,5,1,795LTICL33,INE235P07AJ0,1,1,LICL-7.95%-DSTRPPS3-25-11-33-P
BSECM,540777,8,HDFCLIFE,HDFCLIFE-A,A,HDFCLIFE-A,11100100540777,653.05,534.35,0,0.05,1,1,HDFCLIFE,INE795G01014,1,1,HDFC LIFE INSURANCE COMPANY LI
BSECM,199121,8,HDFNX50INAV,HDFNX50INAV-B,B,HDFNX50INAV-B,11100100199121,NaN,NaN,0,0.01,1,1,HDFNX50INAV,INF179KC1DA9,1,1,INAV HDFC NIFTY Next 50 ETF
BSECM,974732,8,1310AFPL28,1310AFPL28-F,F,1310AFPL28-F,11100100974732,120000,80000,0,0.01,1,1,1310AFPL28,INE515Q08218,1,1,AFPL-13.10%-29-8-28-PVT
BSECM,954989,8,755PFC26,755PFC26-F,F,755PFC26-F,11100100954989,1200000,800000,0,0.01,1,1,755PFC26,INE134E08IL6,1,1,PFC-7.55%-25-9-26-PVT
BSECM,531465,8,NOUVEAU,NOUVEAU-X,X,NOUVEAU-X,11100100531465,0.5,0.49,0,0.01,1,1,NOUVEAU,INE317B01042,1,1,NOUVEAU GLOBAL VENTURES LTD.
BSECM,958453,8,11SEFL99,11SEFL99-F,F,11SEFL99-F,11100100958453,1200000,800000,0,0.01,1,1,11SEFL99,INE881J08680,1,1,SEFL-11%-PER-PVT
BSECM,938500,8,1025ICCL26,1025ICCL26-F,F,1025ICCL26-F,11100100938500,1200,800,0,0.01,1,1,1025ICCL26,INE244L07507,1,1,ICCL-10.25%-25-4-26-NCD
BSECM,543801,8,AXISWRGP,AXISWRGP-F,F,AXISWRGP-F,11100100543801,11,9,0,0.01,1,1,AXISWRGP,INF846K011P0,1,1,Axis Mutual Fund
BSECM,199114,8,MOM50INAV,MOM50INAV-B,B,MOM50INAV-B,11100100199114,NaN,NaN,0,0.01,1,1,MOM50INAV,INF247L01536,1,1,INAV Motilal Oswal M50 ETF
BSECM,524136,8,PCCOSMA,PCCOSMA-XT,XT,PCCOSMA-XT,11100100524136,242.1,219.1,0,0.05,1,1,PCCOSMA,INE417E01010,1,1,PEE CEE COSMA SOPE LTD.
BSECM,526519,8,ALPINEHOU,ALPINEHOU-X,X,ALPINEHOU-X,11100100526519,154.4,103,0,0.05,1,1,ALPINEHOU,INE840D01015,1,1,ALPINE HOUSING DEVELOPMENT COR
BSECM,959297,8,87LTICL20,87LTICL20-F,F,87LTICL20-F,11100100959297,1200000,800000,0,0.01,1,1,87LTICL20,INE235P07993,1,1,LTICL-NIFTY-25-3-2025-PVT
BSECM,955393,8,9SEFL23,9SEFL23-F,F,9SEFL23-F,11100100955393,1200000,800000,0,0.01,1,1,9SEFL23,INE881J07EA5,1,1,SEFL-9%-2-12-23-PVT
BSECM,953904,8,910MRHFL26,910MRHFL26-F,F,910MRHFL26-F,11100100953904,1200000,800000,0,0.01,1,1,910MRHFL26,INE950O08055,1,1,MRHFL-9.10%-06-05-26-PVT
BSECM,26011,8,NIFTY GS COMPSITE,NIFTY GS COMPSITE-SPOT,SPOT,NIFTY GS COMPSITE-SPOT,11100100026011,NaN,NaN,0,1,1,1,NIFTY GS COMPSITE,,1,1,NIFTY GS COMPSITE-SPOT
BSECM,511611,8,DCMFINSERV,DCMFINSERV-T,T,DCMFINSERV-T,11100100511611,4.72,4.28,0,0.01,1,1,DCMFINSERV,INE891B01012,1,1,DCM FINANCIAL SERVICES LTD.
BSECM,519279,8,MADHURIND,MADHURIND-XT,XT,MADHURIND-XT,11100100519279,3.19,2.89,0,0.01,1,1,MADHURIND,INE110C01015,1,1,MADHUR INDUSTRIES LTD.
BSECM,800546,8,GS19SEP2048,GS19SEP2048-G,G,GS19SEP2048-G,11100100800546,18,14.74,0,0.01,100,1,GS19SEP2048,IN000948C033,1,1,GS19SEP2048
BSECM,530533,8,TERAI,TERAI-X,X,TERAI-X,11100100530533,87.54,58.36,0,0.01,1,1,TERAI,INE390D01011,1,1,TERAI TEA CO.LTD.
BSECM,538817,8,CAPPIPES,CAPPIPES-M,M,CAPPIPES-M,11100100538817,33.6,30.4,0,0.01,5000,1,CAPPIPES,INE513R01026,1,1,Captain Pipes Limited
BSECM,533329,8,INDTERRAIN,INDTERRAIN-B,B,INDTERRAIN-B,11100100533329,66.67,44.45,0,0.01,1,1,INDTERRAIN,INE611L01021,1,1,INDIAN TERRAIN FASHIONS LTD.
BSECM,541729,8,HDFCAMC,HDFCAMC-A,A,HDFCAMC-A,11100100541729,2140.45,1751.35,0,0.05,1,1,HDFCAMC,INE127D01025,1,1,HDFC Asset Management Company
BSECM,539044,8,MANAKSTELTD,MANAKSTELTD-B,B,MANAKSTELTD-B,11100100539044,47.91,31.95,0,0.01,1,1,MANAKSTELTD,INE824Q01011,1,1,Manaksia Steels Limited
BSECM,506530,8,KEMP,KEMP-X,X,KEMP-X,11100100506530,953.65,862.85,0,0.05,1,1,KEMP,INE060E01018,1,1,KEMP & COMPANY LTD.
BSECM,539543,8,VALLEY,VALLEY-X,X,VALLEY-X,11100100539543,13.77,12.47,0,0.01,1,1,VALLEY,INE834E01016,1,1,Valley Magnesite Company Limit
BSECM,936040,8,785MMFSL24,785MMFSL24-F,F,785MMFSL24-F,11100100936040,1194.12,796.08,0,0.01,1,1,785MMFSL24,INE774D08MI9,1,1,MMFSL7.85%-24-07-24-NCD
BSECM,503639,8,INDSOYA,INDSOYA-XT,XT,INDSOYA-XT,11100100503639,10.02,9.08,0,0.01,1,1,INDSOYA,INE314N01028,1,1,INDSOYA LTD.
BSECM,724106,8,IHPL291222,IHPL291222-F,F,IHPL291222-F,11100100724106,600000,400000,0,0.01,1,1,IHPL291222,INE02FN14168,1,1,IHPL-29-12-2023-CP
BSECM,957960,8,126VHF24,126VHF24-F,F,126VHF24-F,11100100957960,1200000,800000,0,0.01,1,1,126VHF24,INE200W07183,1,1,VHF-12.6%-31-12-24-PVT
BSECM,542484,8,ARVINDFASN,ARVINDFASN-A,A,ARVINDFASN-A,11100100542484,391.35,260.95,0,0.05,1,1,ARVINDFASN,INE955V01021,1,1,Arvind Fashions Limited
BSECM,724897,8,JBCPL010623,JBCPL010623-F,F,JBCPL010623-F,11100100724897,600000,400000,0,0.01,1,1,JBCPL010623,INE824H14LR4,1,1,JBCPL-31-8-23-CP
BSECM,532885,8,CENTRALBK,CENTRALBK-A,A,CENTRALBK-A,11100100532885,33.06,22.04,0,0.01,1,1,CENTRALBK,INE483A01010,1,1,CENTRAL BANK OF INDIA
BSECM,542866,8,COLABCLOUD,COLABCLOUD-XT,XT,COLABCLOUD-XT,11100100542866,53.92,48.8,0,0.01,1,1,COLABCLOUD,INE317W01014,1,1,COLAB CLOUD PLATFORMS LIMITED
BSECM,958855,8,1229AFPL25,1229AFPL25-F,F,1229AFPL25-F,11100100958855,900000,600000,0,0.01,1,1,1229AFPL25,INE501X07125,1,1,AFPL-12.29%-26-6-25-PVT
BSECM,724826,8,CFHL180523,CFHL180523-F,F,CFHL180523-F,11100100724826,600000,400000,0,0.01,1,1,CFHL180523,INE477A14CF0,1,1,CFHL-17-8-23-CP
BSECM,957645,8,890ABFL26A,890ABFL26A-F,F,890ABFL26A-F,11100100957645,1200000,800000,0,0.01,1,1,890ABFL26A,INE860H08DW7,1,1,ABFL-8.90%-20-11-26-PVT
BSECM,958858,8,6GMRAL23,6GMRAL23-F,F,6GMRAL23-F,11100100958858,12000000,8000000,0,0.01,1,1,6GMRAL23,INE903F08094,1,1,GMRAL-6%-28-12-23-PVT
BSECM,810857,8,804APSDL42,804APSDL42-G,G,804APSDL42-G,11100100810857,110,90,0,0.01,10,1,804APSDL42,IN1020220209,1,1,804APSDL42
BSECM,959825,8,628PGCIL31,628PGCIL31-F,F,628PGCIL31-F,11100100959825,1200000,800000,0,0.01,1,1,628PGCIL31,INE752E08650,1,1,PGCIL-6.28%-11-4-31-PVT
BSECM,950485,8,775PFC26,775PFC26-F,F,775PFC26-F,11100100950485,128533.2,85688.8,0,0.01,10,1,775PFC26,INE134E07125,1,1,PFC-7.75%-15-10-11-PVT
BSECM,974733,8,8IHFCL24,8IHFCL24-F,F,8IHFCL24-F,11100100974733,120000,80000,0,0.01,1,1,8IHFCL24,INE071G07587,1,1,IHFCL-8%-28-6-24-PVT
BSECM,974294,8,NFL61022,NFL61022-F,F,NFL61022-F,11100100974294,1200000,800000,0,0.01,1,1,NFL61022,INE229U07079,1,1,NFL-SENSEX30-29-3-24-PVT
BSECM,957225,8,762PFC27,762PFC27-F,F,762PFC27-F,11100100957225,1200000,800000,0,0.01,1,1,762PFC27,INE134E08JH2,1,1,PFC-7.62%-15-12-27-PVT
BSECM,724938,8,SL05623,SL05623-F,F,SL05623-F,11100100724938,600000,400000,0,0.01,1,1,SL05623,INE211H14641,1,1,SL-04-06-2024-CP
BSECM,543184,8,11AQD,11AQD-B,B,11AQD-B,11100100543184,0.13,0.11,0,0.01,1,1,11AQD,INF204KB14T9,1,1,Nippon India Mutual Fund
BSECM,503689,8,HEALINV,HEALINV-XT,XT,HEALINV-XT,11100100503689,3.36,3.04,0,0.01,1,1,HEALINV,INE160N01017,1,1,HEALTHY INVESTMENTS LTD.
BSECM,810928,8,772MAHSDL31,772MAHSDL31-G,G,772MAHSDL31-G,11100100810928,110,90,0,0.01,10,1,772MAHSDL31,IN2220220171,1,1,772MAHSDL31
BSECM,508933,8,AYMSYNTEX,AYMSYNTEX-B,B,AYMSYNTEX-B,11100100508933,89.77,59.85,0,0.01,1,1,AYMSYNTEX,INE193B01039,1,1,AYM Syntex Limited
BSECM,536166,8,RFXXIV10DG,RFXXIV10DG-F,F,RFXXIV10DG-F,11100100536166,11,9,0,0.01,1,1,RFXXIV10DG,INF204KA10N2,1,1,RELIANCE FIXED HORIZON FUND XX
BSECM,519224,8,WILLAMAGOR,WILLAMAGOR-B,B,WILLAMAGOR-B,11100100519224,28.8,19.2,0,0.01,1,1,WILLAMAGOR,INE210A01017,1,1,WILLIAMSON MAGOR & COMPANY LTD
BSECM,956143,8,805IREDA27,805IREDA27-F,F,805IREDA27-F,11100100956143,1200000,800000,0,0.01,1,1,805IREDA27,INE202E07252,1,1,IREDA-8.05%-29-3-27-PVT
BSECM,532481,8,NOIDATOLL,NOIDATOLL-B,B,NOIDATOLL-B,11100100532481,8.4,5.6,0,0.01,1,1,NOIDATOLL,INE781B01015,1,1,NOIDA TOLL BRIDGE COMPANY LTD.
BSECM,938019,8,MFLV29E,MFLV29E-F,F,MFLV29E-F,11100100938019,996.24,664.16,0,0.01,1,1,MFLV29E,INE414G07GH1,1,1,MFL-V-5-5-29-NCD
BSECM,530235,8,KJMCFIN,KJMCFIN-XT,XT,KJMCFIN-XT,11100100530235,35.16,31.82,0,0.01,1,1,KJMCFIN,INE533C01018,1,1,KJMC FINANCIAL SERVICES LTD.
