ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,724122,8,KMPL2123A,KMPL2123A-F,F,KMPL2123A-F,11100100724122,600000,400000,0,0.01,1,1,KMPL2123A,INE916D141W8,1,1,KMPL-2-1-24-CP
BSECM,543442,8,BCONCEPTS,BCONCEPTS-T,T,BCONCEPTS-T,11100100543442,498.6,479.1,0,0.05,1,1,BCONCEPTS,INE977Y01011,1,1,Brand Concepts Limited
BSECM,936414,8,935MMFSL29,935MMFSL29-F,F,935MMFSL29-F,11100100936414,1008.96,672.64,0,0.01,1,1,935MMFSL29,INE774D08MO7,1,1,MMFSL-9.35%-18-1-29-NCD
BSECM,532642,8,JSWHL,JSWHL-B,B,JSWHL-B,11100100532642,5633.4,3755.6,0,0.05,1,1,JSWHL,INE824G01012,1,1,JSW HOLDINGS LIMITED
BSECM,938782,8,10NHFL33,10NHFL33-F,F,10NHFL33-F,11100100938782,1165.32,776.88,0,0.01,1,1,10NHFL33,INE530L07582,1,1,NHFL-10%-15-9-33-NCD
BSECM,543299,8,SHYAMMETL,SHYAMMETL-A,A,SHYAMMETL-A,11100100543299,476.9,390.2,0,0.05,1,1,SHYAMMETL,INE810G01011,1,1,Shyam Metalics and Energy Limi
BSECM,938740,8,CAGL07923,CAGL07923-F,F,CAGL07923-F,11100100938740,1200,800,0,0.01,1,1,CAGL07923,INE741K07553,1,1,CAGL-7-11-27-NCD
BSECM,974079,8,CIFCP280722,CIFCP280722-F,F,CIFCP280722-F,11100100974079,1200000,800000,0,0.01,1,1,CIFCP280722,INE140R08056,1,1,CIFCPL-12.83%-28-9-26-PVT
BSECM,543455,8,SFMP59GR,SFMP59GR-F,F,SFMP59GR-F,11100100543455,11,9,0,0.01,1,1,SFMP59GR,INF200KA17D6,1,1,SBI Mutual Fund
BSECM,957215,8,12BRPL24A,12BRPL24A-F,F,12BRPL24A-F,11100100957215,1.2,0.8,0,0.01,1000000,1,12BRPL24A,INE496X07102,1,1,BRPL-12%-31-12-24-PVT
BSECM,973372,8,857SBFC24,857SBFC24-F,F,857SBFC24-F,11100100973372,1200000,800000,0,0.01,1,1,857SBFC24,INE423Y07062,1,1,SBFC-8.57%-06-08-24-PVT
BSECM,540254,8,MTPL,MTPL-X,X,MTPL-X,11100100540254,21.5,19.46,0,0.01,1,1,MTPL,INE245H01018,1,1,MARG TECHNO PROJECTS LIMITED
BSECM,543228,8,ROUTE,ROUTE-A,A,ROUTE-A,11100100543228,1865.25,1243.55,0,0.05,1,1,ROUTE,INE450U01017,1,1,Route Mobile Limited
BSECM,936326,8,930SFL28,930SFL28-F,F,930SFL28-F,11100100936326,1456.62,971.08,0,0.01,1,1,930SFL28,INE721A07OC7,1,1,SFL-9.30%-2-11-28-NCD
BSECM,532300,8,WOCKPHARMA,WOCKPHARMA-A,A,WOCKPHARMA-A,11100100532300,271.5,181,54000,0.05,1,1,WOCKPHARMA,INE049B01025,1,1,WOCKHARDT LTD.
BSECM,542919,8,ARTEMISMED,ARTEMISMED-B,B,ARTEMISMED-B,11100100542919,171.15,114.15,0,0.05,1,1,ARTEMISMED,INE025R01021,1,1,Artemis Medicare Services Limi
BSECM,974064,8,760PFL2024,760PFL2024-F,F,760PFL2024-F,11100100974064,1200000,800000,0,0.01,1,1,760PFL2024,INE511C07755,1,1,PFL-7.6%-19-7-24-PVT
BSECM,538591,8,NCAPBULADD,NCAPBULADD-B,B,NCAPBULADD-B,11100100538591,11,9,0,0.01,1,1,NCAPBULADD,INF204KA1RY0,1,1,RELIANCE MUTUAL FUND - RELIANC
BSECM,975109,8,141PST27,141PST27-F,F,141PST27-F,11100100975109,130800,87200,0,0.01,1,1,141PST27,INE0R7Z15011,1,1,PAT-25-9-27-PTC
BSECM,511060,8,JUMBFNL,JUMBFNL-XT,XT,JUMBFNL-XT,11100100511060,25.5,2.55,0,0.01,1,1,JUMBFNL,INE122N01017,1,1,JUMBO FINANCE LTD.
BSECM,938764,8,KAFL120923,KAFL120923-F,F,KAFL120923-F,11100100938764,1200,800,0,0.01,1,1,KAFL120923,INE01I507810,1,1,KAFL-15-7-30-NCD
BSECM,526269,8,CRSTCHM,CRSTCHM-XT,XT,CRSTCHM-XT,11100100526269,70.23,63.55,0,0.01,1,1,CRSTCHM,INE293N01016,1,1,CRESTCHEM LTD.
BSECM,725682,8,TTL29923,TTL29923-F,F,TTL29923-F,11100100725682,600000,400000,0,0.01,1,1,TTL29923,INE508G14ER0,1,1,TTL-28-12-23-CP
BSECM,974113,8,MCIL12822,MCIL12822-F,F,MCIL12822-F,11100100974113,1200000,800000,0,0.01,1,1,MCIL12822,INE435D07037,1,1,MCIL-ZC-26-7-25-PVT
BSECM,539253,8,SURYAINDIA,SURYAINDIA-XT,XT,SURYAINDIA-XT,11100100539253,19.16,17.34,0,0.01,1,1,SURYAINDIA,INE446E01019,1,1,Surya India Limited
BSECM,810717,8,76GJSDL26,76GJSDL26-G,G,76GJSDL26-G,11100100810717,105,95,0,0.01,10,1,76GJSDL26,IN1520160087,1,1,76GJSDL26
BSECM,502448,8,ROLLT,ROLLT-T,T,ROLLT-T,11100100502448,1.14,1.1,0,0.01,1,1,ROLLT,INE927A01040,1,1,ROLLATAINERS LTD.
BSECM,938632,8,865IFL28,865IFL28-F,F,865IFL28-F,11100100938632,1110,740,0,0.01,1,1,865IFL28,INE530B07385,1,1,IFL-8.65%-18-6-28-NCD
BSECM,535375,8,KTKFMP100GD,KTKFMP100GD-F,F,KTKFMP100GD-F,11100100535375,11,9,0,0.01,1,1,KTKFMP100GD,INF174K01OF3,1,1,KOTAK MAHINDRA MUTUAL FUND - K
BSECM,938151,8,865IHFL24,865IHFL24-F,F,865IHFL24-F,11100100938151,1200,800,0,0.01,1,1,865IHFL24,INE148I07LX8,1,1,IHFL-8.65%-28-9-24-NCD
BSECM,938670,8,965IHFL25I,965IHFL25I-F,F,965IHFL25I-F,11100100938670,1117.32,744.88,0,0.01,1,1,965IHFL25I,INE148I07OM5,1,1,IHFL-9.65%-27-7-25-NCD
BSECM,800330,8,667GOI2050,667GOI2050-G,G,667GOI2050-G,11100100800330,99.75,90.25,0,0.01,10,1,667GOI2050,IN0020200252,1,1,667GOI2050
BSECM,543675,8,D1281268DG,D1281268DG-F,F,D1281268DG-F,11100100543675,11,9,0,0.01,1,1,D1281268DG,INF740KA1RO2,1,1,DSP Mutual Fund
BSECM,506395,8,COROMANDEL,COROMANDEL-A,A,COROMANDEL-A,11100100506395,1221.4,999.4,0,0.05,1,1,COROMANDEL,INE169A01031,1,1,COROMANDEL INTERNATIONAL LTD.
BSECM,810655,8,656ADRSDL31,656ADRSDL31-G,G,656ADRSDL31-G,11100100810655,105,95,0,0.01,10,1,656ADRSDL31,IN1020200235,1,1,656ADRSDL31
BSECM,523021,8,RISHITECH,RISHITECH-X,X,RISHITECH-X,11100100523021,38.17,25.45,0,0.01,1,1,RISHITECH,INE989D01010,1,1,RISHI TECHTEX LTD.
BSECM,810923,8,760GUJSDL35,760GUJSDL35-G,G,760GUJSDL35-G,11100100810923,110,90,0,0.01,10,1,760GUJSDL35,IN1520220220,1,1,760GUJSDL35
BSECM,951486,8,865PFC2024,865PFC2024-F,F,865PFC2024-F,11100100951486,1200000,800000,0,0.01,1,1,865PFC2024,INE134E08GV9,1,1,PFC-8.65%-125-28-12-24-PVT
BSECM,526095,8,RALEGRA,RALEGRA-X,X,RALEGRA-X,11100100526095,39.36,26.24,0,0.01,1,1,RALEGRA,INE427E01027,1,1,RAVILEELA GRANITES LTD.
BSECM,724223,8,AEL230123,AEL230123-F,F,AEL230123-F,11100100724223,600000,400000,0,0.01,1,1,AEL230123,INE423A14SM6,1,1,AEL-22-1-24-CP
BSECM,725344,8,DCBL11823,DCBL11823-F,F,DCBL11823-F,11100100725344,600000,400000,0,0.01,1,1,DCBL11823,INE755K14EV1,1,1,DCBL-10-11-23-CP
BSECM,960406,8,45ONGC24,45ONGC24-F,F,45ONGC24-F,11100100960406,1200000,800000,0,0.01,1,1,45ONGC24,INE213A08040,1,1,ONGC-4.50%-9-2-24-PVT
BSECM,951679,8,845AXIS25,845AXIS25-F,F,845AXIS25-F,11100100951679,1200000,800000,0,0.01,1,1,845AXIS25,INE238A08369,1,1,AXIS-8.45%-12-2-25-PVT
BSECM,937371,8,68PFCL31,68PFCL31-F,F,68PFCL31-F,11100100937371,1200,800,0,0.01,1,1,68PFCL31,INE134E07AM3,1,1,PFCL-6.8%-22-1-31-NCD
BSECM,531144,8,ELFORGE,ELFORGE-XT,XT,ELFORGE-XT,11100100531144,12,11.54,0,0.01,1,1,ELFORGE,INE158F01017,1,1,EL FORGE LTD.
BSECM,954527,8,EARCJ8G602C,EARCJ8G602C-F,F,EARCJ8G602C-F,11100100954527,218381.67,145587.79,0,0.01,10,1,EARCJ8G602C,INE015L07428,1,1,EARCL-NIFTY-J8G602C-17-07-26-P
BSECM,517174,8,HONAUT,HONAUT-A,A,HONAUT-A,11100100517174,44880.7,29920.5,0,0.05,1,1,HONAUT,INE671A01010,1,1,HONEYWELL AUTOMATION INDIA LTD
BSECM,526711,8,ADARSHPL,ADARSHPL-XT,XT,ADARSHPL-XT,11100100526711,24.84,22.48,0,0.01,1,1,ADARSHPL,INE627D01016,1,1,ADARSH PLANT PROTECT LTD.
BSECM,974231,8,784BHFL32,784BHFL32-F,F,784BHFL32-F,11100100974231,1200000,800000,0,0.01,1,1,784BHFL32,INE377Y07367,1,1,BHFL-7.84%-23-9-32-PVT
BSECM,974613,8,1240CIFC23,1240CIFC23-F,F,1240CIFC23-F,11100100974613,120000,80000,0,0.01,1,1,1240CIFC23,INE140R08072,1,1,CIFCPL-12.40%-21-5-28-PVT
BSECM,956714,8,78LTFL29,78LTFL29-F,F,78LTFL29-F,11100100956714,1200000,800000,0,0.01,1,1,78LTFL29,INE691I08511,1,1,LTFL-7.80%-13-7-29-PVT
BSECM,541956,8,IRCON,IRCON-A,A,IRCON-A,11100100541956,171.4,114.3,0,0.05,1,1,IRCON,INE962Y01021,1,1,IRCON International Ltd
BSECM,530111,8,RAJPACK,RAJPACK-X,X,RAJPACK-X,11100100530111,38.11,25.41,0,0.01,1,1,RAJPACK,INE639C01013,1,1,RAJ PACKAGING INDUSTRIES LTD.
BSECM,810574,8,775GUJ2028,775GUJ2028-G,G,775GUJ2028-G,11100100810574,117.6,96.3,0,0.05,10,1,775GUJ2028,IN1520170169,1,1,775GUJ2028
BSECM,974362,8,79BFL25,79BFL25-F,F,79BFL25-F,11100100974362,1200000,800000,0,0.01,1,1,79BFL25,INE296A07SF4,1,1,BFL-7.9%-17-11-25-PVT
BSECM,543268,8,DRCSYSTEMS,DRCSYSTEMS-B,B,DRCSYSTEMS-B,11100100543268,48.01,32.01,0,0.01,1,1,DRCSYSTEMS,INE03RS01027,1,1,DRC Systems India Limited
BSECM,957236,8,774PGCIL31,774PGCIL31-F,F,774PGCIL31-F,11100100957236,1200000,800000,0,0.01,1,1,774PGCIL31,INE752E08536,1,1,PGCIL-7.74%-12-12-31-PVT
BSECM,531762,8,UNJHAFOR,UNJHAFOR-XT,XT,UNJHAFOR-XT,11100100531762,18.37,16.63,0,0.01,1,1,UNJHAFOR,INE576D01015,1,1,UNJHA FORMULATIONS LTD.
BSECM,511702,8,YOGI,YOGI-X,X,YOGI-X,11100100511702,28.05,22.95,0,0.01,1,1,YOGI,INE290E01011,1,1,YOGI LIMITED
BSECM,725106,8,NACL27623,NACL27623-F,F,NACL27623-F,11100100725106,600000,400000,0,0.01,1,1,NACL27623,INE850M14BS8,1,1,NACL-25-6-24-CP
BSECM,800504,8,GS19SEP2030,GS19SEP2030-G,G,GS19SEP2030-G,11100100800504,61.63,50.43,0,0.01,100,1,GS19SEP2030,IN000930C049,1,1,GS19SEP2030
BSECM,533270,8,BEDMUTHA,BEDMUTHA-T,T,BEDMUTHA-T,11100100533270,132.25,127.15,0,0.05,1,1,BEDMUTHA,INE844K01012,1,1,BEDMUTHA INDUSTRIES LTD.
BSECM,522163,8,DIACABS,DIACABS-T,T,DIACABS-T,11100100522163,63.69,61.21,0,0.01,1,1,DIACABS,INE989C01020,1,1,DIAMOND POWER INFRASTRUCTURE L
BSECM,541151,8,RIDINGS,RIDINGS-M,M,RIDINGS-M,11100100541151,6,4,0,0.01,8000,1,RIDINGS,INE314Z01014,1,1,Ridings Consulting Engineers I
BSECM,973143,8,699GIL31,699GIL31-F,F,699GIL31-F,11100100973143,1200000,800000,0,0.01,1,1,699GIL31,INE047A08182,1,1,GIL-6.99%-4-4-31-PVT
BSECM,974023,8,1186AFSL27,1186AFSL27-F,F,1186AFSL27-F,11100100974023,1200000,800000,0,0.01,1,1,1186AFSL27,INE808K07261,1,1,AFSL-11.86%-29-6-27-PVT
BSECM,974332,8,KSPL281022,KSPL281022-F,F,KSPL281022-F,11100100974332,1200000,800000,0,0.01,1,1,KSPL281022,INE07HK07387,1,1,KSPL-GSEC-28-4-24-PVT
BSECM,973906,8,OFSPL310322,OFSPL310322-F,F,OFSPL310322-F,11100100973906,1200000,800000,0,0.01,1,1,OFSPL310322,INE04VS07297,1,1,OFSPL-GSEC-10-1-24-PVT
BSECM,533761,8,GPTINFRA,GPTINFRA-T,T,GPTINFRA-T,11100100533761,115.65,111.13,0,0.01,1,1,GPTINFRA,INE390G01014,1,1,GPT INFRAPROJECTS LTD.
BSECM,810748,8,701MHSDL32,701MHSDL32-G,G,701MHSDL32-G,11100100810748,87.61,71.69,0,0.01,10,1,701MHSDL32,IN2220210180,1,1,701MHSDL32
BSECM,975161,8,1310SHFL27,1310SHFL27-F,F,1310SHFL27-F,11100100975161,120000,80000,0,0.01,1,1,1310SHFL27,INE526R07017,1,1,SHFL-13.10%-19-4-27-PVT
BSECM,804715,8,364TB010224,364TB010224-G,G,364TB010224-G,11100100804715,95.39,91.65,0,0.01,10,1,364TB010224,IN002022Z440,1,1,364TB010224
BSECM,973320,8,85JMFPL31,85JMFPL31-F,F,85JMFPL31-F,11100100973320,1200000,800000,0,0.01,1,1,85JMFPL31,INE523H07BM8,1,1,JMFPL-8.5%-16-7-31-PVT
BSECM,938456,8,950KLMAF25,950KLMAF25-F,F,950KLMAF25-F,11100100938456,1170,780,0,0.01,1,1,950KLMAF25,INE01I507786,1,1,KLMAFL-9.50%-7-3-25-NCD
BSECM,724492,8,BGHPL14323,BGHPL14323-F,F,BGHPL14323-F,11100100724492,600000,400000,0,0.01,1,1,BGHPL14323,INE09OL14CR1,1,1,BGHPL-13-3-24-CP
BSECM,530117,8,PRIVISCL,PRIVISCL-A,A,PRIVISCL-A,11100100530117,1433.2,955.5,0,0.05,1,1,PRIVISCL,INE959A01019,1,1,PRIVI SPECIALITY CHEMICALS LIM
BSECM,532178,8,ENGINERSIN,ENGINERSIN-A,A,ENGINERSIN-A,11100100532178,152.55,101.75,245000,0.05,1,1,ENGINERSIN,INE510A01028,1,1,ENGINEERS INDIA LTD.
BSECM,725671,8,LTMRL27923,LTMRL27923-F,F,LTMRL27923-F,11100100725671,600000,400000,0,0.01,1,1,LTMRL27923,INE128M14647,1,1,LTMRL-15-12-23-CP
BSECM,505850,8,MANCREDIT,MANCREDIT-X,X,MANCREDIT-X,11100100505850,122.2,81.48,0,0.01,1,1,MANCREDIT,INE545L01039,1,1,MANGAL CREDIT AND FINCORP LTD.
BSECM,974547,8,770SBI38,770SBI38-F,F,770SBI38-F,11100100974547,120000,80000,0,0.01,1,1,770SBI38,INE062A08348,1,1,SBI-7.70%-19-1-2038-PVT
BSECM,531337,8,WINPRO,WINPRO-XT,XT,WINPRO-XT,11100100531337,3.28,2.98,0,0.01,1,1,WINPRO,INE974C01022,1,1,WinPro Industries Limited
BSECM,957712,8,95FEL25,95FEL25-F,F,95FEL25-F,11100100957712,1200000,800000,0,0.01,1,1,95FEL25,INE623B07651,1,1,FEL-9.50%-12-3-25-PVT
BSECM,724770,8,SL100523,SL100523-F,F,SL100523-F,11100100724770,600000,400000,0,0.01,1,1,SL100523,INE211H14609,1,1,SL-9-5-24-CP
BSECM,524404,8,MARKSANS,MARKSANS-A,A,MARKSANS-A,11100100524404,120.2,80.2,0,0.05,1,1,MARKSANS,INE750C01026,1,1,MARKSANS PHARMA LTD.
BSECM,526731,8,BRIGHTBR,BRIGHTBR-X,X,BRIGHTBR-X,11100100526731,208.9,139.3,0,0.05,1,1,BRIGHTBR,INE630D01010,1,1,BRIGHT BROTHERS LTD.
BSECM,973587,8,775SUDLIC31,775SUDLIC31-F,F,775SUDLIC31-F,11100100973587,1200000,800000,0,0.01,1,1,775SUDLIC31,INE503V08016,1,1,SUDLIC-7.75%-24-11-31-PVT
BSECM,972459,8,IDBISRXVII,IDBISRXVII-F,F,IDBISRXVII-F,11100100972459,1200000,800000,0,0.01,1,1,IDBISRXVII,INE008A08Q98,1,1,IDBI-SRXVII-11.25%-14-03-29-PV
BSECM,531592,8,GENPHARMA,GENPHARMA-X,X,GENPHARMA-X,11100100531592,4.64,3.1,0,0.01,1,1,GENPHARMA,INE861N01036,1,1,GENPHARMASEC LIMITED
BSECM,958467,8,1250AFPL25,1250AFPL25-F,F,1250AFPL25-F,11100100958467,120,80,0,0.01,10000,1,1250AFPL25,INE515Q07228,1,1,AFPL-12.50%-19-12-25-PVT
BSECM,957083,8,925ERFL27A,925ERFL27A-F,F,925ERFL27A-F,11100100957083,1200000,800000,0,0.01,1,1,925ERFL27A,INE528S08043,1,1,ERFL-9.25%-6-10-27-PVT
BSECM,974330,8,ECE281022,ECE281022-F,F,ECE281022-F,11100100974330,1200000,800000,0,0.01,1,1,ECE281022,INE468N07334,1,1,ECE-GSEC-27-5-25-PVT
BSECM,725526,8,ABFRL7923,ABFRL7923-F,F,ABFRL7923-F,11100100725526,600000,400000,0,0.01,1,1,ABFRL7923,INE647O14EX8,1,1,ABFRL-6-12-23-CP
BSECM,543816,8,IPRU3534,IPRU3534-F,F,IPRU3534-F,11100100543816,11,9,0,0.01,1,1,IPRU3534,INF109KC13R4,1,1,ICICI Prudential Mutual Fund
BSECM,973185,8,1175AFIPL26,1175AFIPL26-F,F,1175AFIPL26-F,11100100973185,120000,80000,0,0.01,10,1,1175AFIPL26,INE065507373,1,1,AFIPL-11.75%-7-5-26-PVT
BSECM,974197,8,750TSL27,750TSL27-F,F,750TSL27-F,11100100974197,1200000,800000,0,0.01,1,1,750TSL27,INE081A08314,1,1,TSL-7.50%-20-9-27-PVT
BSECM,725310,8,BFSL7823,BFSL7823-F,F,BFSL7823-F,11100100725310,600000,400000,0,0.01,1,1,BFSL7823,INE01C314486,1,1,BFSL-6-11-23-CP
BSECM,959459,8,68NHPCL29,68NHPCL29-F,F,68NHPCL29-F,11100100959459,240000,160000,0,0.01,5,1,68NHPCL29,INE848E07BM6,1,1,NHPC Limited
BSECM,538817,8,CAPPIPES,CAPPIPES-B,B,CAPPIPES-B,11100100538817,24.34,19.92,0,0.01,1,1,CAPPIPES,INE513R01026,1,1,Captain Pipes Limited
BSECM,725523,8,MFL6923,MFL6923-F,F,MFL6923-F,11100100725523,600000,400000,0,0.01,1,1,MFL6923,INE522D14NY5,1,1,MFL-6-12-23-CP
BSECM,506979,8,APTPACK,APTPACK-XT,XT,APTPACK-XT,11100100506979,33.96,30.74,0,0.01,1,1,APTPACK,INE046E01025,1,1,APT PACKAGING LTD.
BSECM,975103,8,10AFL25,10AFL25-F,F,10AFL25-F,11100100975103,120000,80000,0,0.01,1,1,10AFL25,INE411R08036,1,1,AFL-10%-25-9-25-PVT
BSECM,505368,8,SEMAC,SEMAC-T,T,SEMAC-T,11100100505368,2412.3,2317.7,0,0.05,1,1,SEMAC,INE617A01013,1,1,SEMAC CONSULTANTS LIMITED
BSECM,543494,8,H1162D46RG,H1162D46RG-F,F,H1162D46RG-F,11100100543494,11,9,0,0.01,1,1,H1162D46RG,INF179KC1CL8,1,1,HDFC Mutual Fund
BSECM,937991,8,NIDO29422,NIDO29422-F,F,NIDO29422-F,11100100937991,1319.76,879.84,0,0.01,1,1,NIDO29422,INE530L07434,1,1,NIDO-29-4-24-NCD
BSECM,973293,8,IRP30JUN21,IRP30JUN21-F,F,IRP30JUN21-F,11100100973293,1.2,0.8,0,0.01,1000000,1,IRP30JUN21,INE0I8R15017,1,1,IRP-12.43%-15-11-47-PTC
BSECM,540310,8,CFL,CFL-XT,XT,CFL-XT,11100100540310,51.87,46.93,0,0.01,1,1,CFL,INE181U01018,1,1,Classic Filaments Limited
BSECM,533429,8,KTKFMP48D,KTKFMP48D-F,F,KTKFMP48D-F,11100100533429,11,9,0,0.01,1,1,KTKFMP48D,INF174K01CX1,1,1,KOTAK MAHINDRA MUTUAL FUND - K
BSECM,800355,8,GS15JUN26C,GS15JUN26C-G,G,GS15JUN26C-G,11100100800355,84.7,69.3,0,0.01,100,1,GS15JUN26C,IN000626C050,1,1,GS15JUN26C
BSECM,974750,8,8MWMPL2024,8MWMPL2024-F,F,8MWMPL2024-F,11100100974750,50751.58,33834.4,0,0.01,1,1,8MWMPL2024,INE0JPG07062,1,1,MWMPL-8%-17-11-24-PVT
BSECM,974759,8,SFL120423,SFL120423-F,F,SFL120423-F,11100100974759,120000,80000,0,0.01,1,1,SFL120423,INE721A07RK3,1,1,SFL-TBILL+SPREAD-12-6-25-PVT
BSECM,974500,8,1135SSFL24,1135SSFL24-F,F,1135SSFL24-F,11100100974500,1200000,800000,0,0.01,1,1,1135SSFL24,INE572J07521,1,1,SSFL-11.35%-1-3-24-PVT
BSECM,973321,8,689IRFC31,689IRFC31-F,F,689IRFC31-F,11100100973321,1200000,800000,0,0.01,1,1,689IRFC31,INE053F08106,1,1,IRFC-6.89%-19-7-31-PVT
BSECM,199024,8,ICICISINAV,ICICISINAV-E,E,ICICISINAV-E,11100100199024,NaN,NaN,0,0.01,1,1,ICICISINAV,INF109KC1Y56,1,1,INAVICICI PrudentiMutual Fund
BSECM,540984,8,KTINDF4DD,KTINDF4DD-B,B,KTINDF4DD-B,11100100540984,11,9,0,0.01,1,1,KTINDF4DD,INF174KA1GF8,1,1,Kotak Mahindra Mutual Fund
BSECM,512415,8,MERCTRD,MERCTRD-XT,XT,MERCTRD-XT,11100100512415,3.25,2.95,0,0.01,1,1,MERCTRD,INE319T01016,1,1,MERCURY TRADE LINKS LTD.
BSECM,958828,8,ABFL12JUN19,ABFL12JUN19-F,F,ABFL12JUN19-F,11100100958828,1200000,800000,0,0.01,1,1,ABFL12JUN19,INE860H07GT8,1,1,ABFL-XIRR-12-6-24-PVT
BSECM,543815,8,IPRU3533,IPRU3533-F,F,IPRU3533-F,11100100543815,11,9,0,0.01,1,1,IPRU3533,INF109KC12R6,1,1,ICICI Prudential Mutual Fund
BSECM,972862,8,848IRFC28C,848IRFC28C-F,F,848IRFC28C-F,11100100972862,1517543.06,1011695.38,0,0.01,1,1,848IRFC28C,INE053F07645,1,1,848IRFC28C
BSECM,725672,8,ASL270923,ASL270923-F,F,ASL270923-F,11100100725672,600000,400000,0,0.01,1,1,ASL270923,INE110O14AX5,1,1,ASL-27-12-23-CP
BSECM,532872,8,SPARC,SPARC-A,A,SPARC-A,11100100532872,267.45,178.35,0,0.05,1,1,SPARC,INE232I01014,1,1,SUN PHARMA ADVANCED RESEARCH C
BSECM,532652,8,KTKBANK,KTKBANK-A,A,KTKBANK-A,11100100532652,268.7,179.2,0,0.05,1,1,KTKBANK,INE614B01018,1,1,KARNATAKA BANK LTD.
BSECM,506162,8,TERRAFORM,TERRAFORM-P,P,TERRAFORM-P,11100100506162,7.92,7.18,0,0.01,50,1,TERRAFORM,INE122V01010,1,1,TERRAFORM MAGNUM LTD.
BSECM,973183,8,115AFIPL24,115AFIPL24-F,F,115AFIPL24-F,11100100973183,120000,80000,0,0.01,10,1,115AFIPL24,INE065507365,1,1,AFIPL-11.50%-7-5-24-PVT
BSECM,974312,8,12SML24,12SML24-F,F,12SML24-F,11100100974312,599999.95,399999.97,0,0.01,1,1,12SML24,INE982X07333,1,1,SML-12%-20-10-24-PVT
BSECM,810957,8,839RAJSDL26,839RAJSDL26-G,G,839RAJSDL26-G,11100100810957,115.6,94.6,0,0.05,10,1,839RAJSDL26,IN2920150355,1,1,839RAJSDL26
BSECM,938119,8,KFL110822,KFL110822-F,F,KFL110822-F,11100100938119,1236,824,0,0.01,1,1,KFL110822,INE403Q07CS9,1,1,KFL-10-8-25-NCD
BSECM,973060,8,KIL26,KIL26-F,F,KIL26-F,11100100973060,1136040,757360,0,0.01,1,1,KIL26,INE087A07651,1,1,KIL-9.1%RESETINT-27-2-26-PVT
BSECM,950455,8,965PFC24,965PFC24-F,F,965PFC24-F,11100100950455,1200000,800000,0,0.01,1,1,965PFC24,INE134E08FW9,1,1,PFC-9.65%-13-1-24-PVT
BSECM,542815,8,NIEHSPC,NIEHSPC-B,B,NIEHSPC-B,11100100542815,0.02,0.01,0,0.01,1,1,NIEHSPC,INF204KB12G0,1,1,Nippon India Mutual Fund
BSECM,975001,8,EFCL280723B,EFCL280723B-F,F,EFCL280723B-F,11100100975001,120780,80520,0,0.01,1,1,EFCL280723B,INE836K07072,1,1,EFCL-27-7-26-PVT
BSECM,810841,8,776APSDL32,776APSDL32-G,G,776APSDL32-G,11100100810841,110,90,0,0.01,10,1,776APSDL32,IN1020220076,1,1,776APSDL32
BSECM,938448,8,875KLMAF24,875KLMAF24-F,F,875KLMAF24-F,11100100938448,1180.8,787.2,0,0.01,1,1,875KLMAF24,INE01I507711,1,1,KLMAFL-8.75%-12-4-24-NCD
BSECM,929017,8,810GNN29,810GNN29-F,F,810GNN29-F,11100100929017,171480,114320,0,0.01,7,1,810GNN29,INE0GVF24055,1,1,GNN-8.1%-STRE-6-4-29-MB
BSECM,724620,8,SCCL120423,SCCL120423-F,F,SCCL120423-F,11100100724620,600000,400000,0,0.01,1,1,SCCL120423,INE403G14QS6,1,1,SCCL-11-4-24-CP
BSECM,725405,8,ABHFL22823,ABHFL22823-F,F,ABHFL22823-F,11100100725405,600000,400000,0,0.01,1,1,ABHFL22823,INE831R14CX5,1,1,ABHFL-22-11-23-CP
BSECM,973289,8,649YIPL24,649YIPL24-F,F,649YIPL24-F,11100100973289,1067896.8,711931.2,0,0.01,1,1,649YIPL24,INE001W07011,1,1,YIPL-6.49%-1-7-24-PVT
BSECM,539875,8,RSDFIN,RSDFIN-X,X,RSDFIN-X,11100100539875,96,64,0,0.01,1,1,RSDFIN,INE616F01022,1,1,RSD Finance Limited
BSECM,974136,8,8GRIL29,8GRIL29-F,F,8GRIL29-F,11100100974136,1200000,800000,0,0.01,1,1,8GRIL29,INE201P08191,1,1,GRIL-8%-30-8-29-PVT
BSECM,810833,8,713TNSDL30,713TNSDL30-G,G,713TNSDL30-G,11100100810833,110,90,0,0.01,10,1,713TNSDL30,IN3120210460,1,1,713TNSDL30
BSECM,800510,8,GS19SEP2032,GS19SEP2032-G,G,GS19SEP2032-G,11100100800510,53.68,43.92,0,0.01,100,1,GS19SEP2032,IN000932C045,1,1,GS19SEP2032
BSECM,973425,8,115NDIP26,115NDIP26-F,F,115NDIP26-F,11100100973425,894000,596000,0,0.01,1,1,115NDIP26,INE0IFJ07010,1,1,NDIPL-11.50%-20-8-26-PVT
BSECM,960350,8,745MFL23,745MFL23-F,F,745MFL23-F,11100100960350,1200000,800000,0,0.01,1,1,745MFL23,INE522D07BW8,1,1,MFL-7.45%-22-12-23-PVT
BSECM,974930,8,SFL26623,SFL26623-F,F,SFL26623-F,11100100974930,120000,80000,0,0.01,1,1,SFL26623,INE721A07RO5,1,1,SFL-Repo Rate+ Spread-26-6-25-
