ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,17003,8,739TN53,739TN53-SG,SG,739TN53-SG,1100100017003,105,95,999999,0.01,100,1,739TN53,IN3120230120,1,1,SDL TN 7.39% 2053-SG
NSECM,9854,8,RILINFRA,RILINFRA-SM,SM,RILINFRA-SM,1100100009854,113.3,92.7,608383,0.05,100,1,RILINFRA,INE02OY01016,1,1,RACHANA INFRA LTD-SM
NSECM,4880,8,696GA31,696GA31-SG,SG,696GA31-SG,1100100004880,105,95,326999,0.01,100,1,696GA31,IN1420210040,1,1,SDL GA 6.96% 2031-SG
NSECM,13958,8,766AP32,766AP32-SG,SG,766AP32-SG,1100100013958,105,95,999982,0.01,100,1,766AP32,IN1020220647,1,1,SDL AP 7.66% 2032-SG
NSECM,2043,8,RAMCOCEM,RAMCOCEM-EQ,EQ,RAMCOCEM-EQ,1100100002043,1082.45,885.65,101605,0.05,1,1,RAMCOCEM,INE331A01037,1,1,THE RAMCO CEMENTS LIMITED-EQ
NSECM,1011,8,SCHAEFFLER,SCHAEFFLER-EQ,EQ,SCHAEFFLER-EQ,1100100001011,3431.9,2288,34855,0.05,1,1,SCHAEFFLER,INE513A01022,1,1,SCHAEFFLER INDIA LIMITED-EQ
NSECM,18049,8,MINDTECK,MINDTECK-EQ,EQ,MINDTECK-EQ,1100100018049,204.65,136.45,586320,0.05,1,1,MINDTECK,INE110B01017,1,1,MINDTECK (INDIA) LIMITED-EQ
NSECM,18083,8,752PN35,752PN35-SG,SG,752PN35-SG,1100100018083,105,95,999899,0.01,100,1,752PN35,IN2820230109,1,1,SDL PN 7.52% 2035-SG
NSECM,9046,8,AGROPHOS,AGROPHOS-EQ,EQ,AGROPHOS-EQ,1100100009046,41.5,27.7,662963,0.05,1,1,AGROPHOS,INE740V01019,1,1,AGRO PHOS INDIA LIMITED-EQ
NSECM,7640,8,IIHFL,IIHFL-N7,N7,IIHFL-N7,1100100007640,1218.96,812.64,73809,0.01,1,1,IIHFL,INE477L07AL3,1,1,SEC RE NCD 8.25% SR.I-N7
NSECM,8194,8,713AP41,713AP41-SG,SG,713AP41-SG,1100100008194,105,95,999999,0.01,100,1,713AP41,IN1020210515,1,1,SDL AP 7.13% 2041-SG
NSECM,10190,8,781TN52,781TN52-SG,SG,781TN52-SG,1100100010190,105,95,999999,0.01,100,1,781TN52,IN3120220055,1,1,SDL TN 7.81% 2052-SG
NSECM,11220,8,VARDHACRLC,VARDHACRLC-EQ,EQ,VARDHACRLC-EQ,1100100011220,65.1,43.4,1843303,0.05,1,1,VARDHACRLC,INE116G01013,1,1,VARDHAMAN ACRYLICS LTD-EQ
NSECM,2077,8,685GA31,685GA31-SG,SG,685GA31-SG,1100100002077,105,95,326999,0.01,100,1,685GA31,IN1420200264,1,1,SDL GA 6.85% 2031-SG
NSECM,14327,8,HDFC2638RG,HDFC2638RG-MF,MF,HDFC2638RG-MF,1100100014327,11,9,13249,0.01,1,1,HDFC2638RG,INF179KC1FN7,1,1,HDFCAMC - HDFC2638RG-MF
NSECM,13081,8,TRIVENI,TRIVENI-EQ,EQ,TRIVENI-EQ,1100100013081,444.45,296.35,269901,0.05,1,1,TRIVENI,INE256C01024,1,1,TRIVENI ENGG. & INDS. LTD-EQ
NSECM,6992,8,692AP41,692AP41-SG,SG,692AP41-SG,1100100006992,105,95,999999,0.01,100,1,692AP41,IN1020210416,1,1,SDL AP 6.92% 2041-SG
NSECM,19489,8,91D110124,91D110124-TB,TB,91D110124-TB,1100100019489,103.02,93.21,1018499,0.01,100,1,91D110124,IN002023X294,1,1,GOI TBILL 91D-11/01/24-TB
NSECM,17018,8,IIFL,IIFL-NW,NW,IIFL-NW,1100100017018,1161.73,774.48,4655,0.01,1,1,IIFL,INE530B07393,1,1,SEC RE NCD 0% SR.II-NW
NSECM,22153,8,729WB29,729WB29-SG,SG,729WB29-SG,1100100022153,111.54,100.91,941199,0.01,100,1,729WB29,IN3420190156,1,1,SDL WB 7.29% 2029-SG
NSECM,11565,8,HDFC1359RQ,HDFC1359RQ-MF,MF,HDFC1359RQ-MF,1100100011565,11,9,277,0.01,1,1,HDFC1359RQ,INF179KC1DT9,1,1,HDFCAMC - HDFC1359RQ-MF
NSECM,18561,8,716GS2050,716GS2050-GS,GS,716GS2050-GS,1100100018561,106.59,96.44,984799,0.01,1,1,716GS2050,IN0020200054,1,1,GOI LOAN 7.16% 2050-GS
NSECM,14093,8,764MP33,764MP33-SG,SG,764MP33-SG,1100100014093,105,95,999899,0.01,100,1,764MP33,IN2120220065,1,1,SDL MP 7.64% 2033-SG
NSECM,17181,8,NEXT50,NEXT50-EQ,EQ,NEXT50-EQ,1100100017181,531.88,354.59,87846,0.01,1,1,NEXT50,INF769K01FN2,1,1,MIRAEAMC - MANXT50-EQ
NSECM,3701,8,696KL34,696KL34-SG,SG,696KL34-SG,1100100003701,105,95,999999,0.01,100,1,696KL34,IN2020210034,1,1,SDL KL 6.96% 2034-SG
NSECM,18442,8,BASILIC,BASILIC-SM,SM,BASILIC-SM,1100100018442,357.15,238.15,335957,0.05,1200,1,BASILIC,INE0OCC01013,1,1,BASILIC FLY STUDIO LTD-SM
NSECM,8648,8,SFMP61GD,SFMP61GD-MF,MF,SFMP61GD-MF,1100100008648,11,9,8445861,0.01,1,1,SFMP61GD,INF200KA13F0,1,1,SBIAMC - SFMP61GD-MF
NSECM,2384,8,719SK31,719SK31-SG,SG,719SK31-SG,1100100002384,105,95,326999,0.01,100,1,719SK31,IN3020200058,1,1,SDL SK 7.19% 2031-SG
NSECM,20146,8,718AS30,718AS30-SG,SG,718AS30-SG,1100100020146,110.73,100.18,948199,0.01,100,1,718AS30,IN1220190160,1,1,SDL AS 7.18% 2030-SG
NSECM,12003,8,NHAI,NHAI-NA,NA,NHAI-NA,1100100012003,1402.8,935.2,85528,0.01,1,1,NHAI,INE906B07EJ8,1,1,TAX FREE7.60% SR.IIB-NA
NSECM,11445,8,PILANIINVS,PILANIINVS-EQ,EQ,PILANIINVS-EQ,1100100011445,2766.4,1844.3,43370,0.05,1,1,PILANIINVS,INE417C01014,1,1,PILANI INV & IND COR LTD-EQ
NSECM,16954,8,VILINBIO,VILINBIO-SM,SM,VILINBIO-SM,1100100016954,25.5,17,456164,0.05,4000,1,VILINBIO,INE0L4V01013,1,1,VILIN BIO MED LIMITED-SM
NSECM,5525,8,599MP26,599MP26-SG,SG,599MP26-SG,1100100005525,105,95,999999,0.01,100,1,599MP26,IN2120210025,1,1,SDL MP 5.99% 2026-SG
NSECM,20071,8,INTENTECH,INTENTECH-EQ,EQ,INTENTECH-EQ,1100100020071,95.9,64,767385,0.05,1,1,INTENTECH,INE781A01025,1,1,INTENSE TECHNOLOGIES LTD-EQ
NSECM,21907,8,565KL24,565KL24-SG,SG,565KL24-SG,1100100021907,106.78,96.61,983249,0.01,100,1,565KL24,IN2020200068,1,1,SDL KL 5.65% 2024-SG
NSECM,7986,8,ECLFINANCE,ECLFINANCE-NS,NS,ECLFINANCE-NS,1100100007986,1258.28,838.85,63848,0.01,1,1,ECLFINANCE,INE804IA7022,1,1,SEC RED NCD 10.6% SR. VII-NS
NSECM,19524,8,765TN33A,765TN33A-SG,SG,765TN33A-SG,1100100019524,105,95,999999,0.01,100,1,765TN33A,IN3120230260,1,1,SDL TN 7.65% 2033-SG
NSECM,10619,8,HDFCNEXT50,HDFCNEXT50-EQ,EQ,HDFCNEXT50-EQ,1100100010619,52.84,35.23,68325,0.01,1,1,HDFCNEXT50,INF179KC1HS2,1,1,HDFCAMC - HDFCNEXT50-EQ
NSECM,16045,8,PRINCEPIPE,PRINCEPIPE-EQ,EQ,PRINCEPIPE-EQ,1100100016045,760.4,507,157770,0.05,1,1,PRINCEPIPE,INE689W01016,1,1,PRINCE PIPES FITTINGS LTD-EQ
NSECM,11754,8,IRFC,IRFC-NJ,NJ,IRFC-NJ,1100100011754,1348.8,899.2,88966,0.01,1,1,IRFC,INE053F07835,1,1,TAX FREE  7.53% SR. 103 A-NJ
NSECM,509,8,MAZDOCK,MAZDOCK-EQ,EQ,MAZDOCK-EQ,1100100000509,2363.6,1575.8,50624,0.05,1,1,MAZDOCK,INE249Z01012,1,1,MAZAGON DOCK SHIPBUIL LTD-EQ
NSECM,9123,8,IBULHSGFIN,IBULHSGFIN-YD,YD,IBULHSGFIN-YD,1100100009123,1200,800,5444,0.01,1,1,IBULHSGFIN,INE148I07LG3,1,1,SEC RE NCD 8.35% SR.I-YD
NSECM,8713,8,74KL37,74KL37-SG,SG,74KL37-SG,1100100008713,105,95,999999,0.01,100,1,74KL37,IN2020210224,1,1,SDL KL 7.4% 2037-SG
NSECM,2074,8,699JK31,699JK31-SG,SG,699JK31-SG,1100100002074,105,95,999949,0.01,100,1,699JK31,IN4920200149,1,1,SDL JK 6.99% 2031-SG
NSECM,22164,8,710UK30,710UK30-SG,SG,710UK30-SG,1100100022164,110.18,99.69,952899,0.01,100,1,710UK30,IN3620190139,1,1,SDL UK 7.10% 2030-SG
NSECM,21908,8,728KL30,728KL30-SG,SG,728KL30-SG,1100100021908,111.2,100.61,944149,0.01,100,1,728KL30,IN2020190186,1,1,SDL KL 7.28% 2030-SG
NSECM,22176,8,665WB30,665WB30-SG,SG,665WB30-SG,1100100022176,106.83,96.66,982799,0.01,100,1,665WB30,IN3420200047,1,1,SDL WB 6.65% 2030-SG
NSECM,13321,8,ORTEL,ORTEL-BZ,BZ,ORTEL-BZ,1100100013321,0.9,0.8,1078344,0.05,1,1,ORTEL,INE849L01019,1,1,ORTEL COMMUNICATIONS LTD-BZ
NSECM,2606,8,LEMONTREE,LEMONTREE-EQ,EQ,LEMONTREE-EQ,1100100002606,132.4,88.3,905537,0.05,1,1,LEMONTREE,INE970X01018,1,1,LEMON TREE HOTELS LTD-EQ
NSECM,3442,8,INDIGRID,INDIGRID-NG,NG,INDIGRID-NG,1100100003442,1200,800,154,0.01,1,1,INDIGRID,INE219X07231,1,1,SEC RE NCD 7.49% SR.IV-NG
NSECM,10285,8,AYMSYNTEX,AYMSYNTEX-EQ,EQ,AYMSYNTEX-EQ,1100100010285,80.4,53.6,1492536,0.05,1,1,AYMSYNTEX,INE193B01039,1,1,AYM SYNTEX LIMITED-EQ
NSECM,13118,8,74ML27,74ML27-SG,SG,74ML27-SG,1100100013118,105,95,281219,0.01,100,1,74ML27,IN2420220062,1,1,SDL ML 7.4% 2027-SG
NSECM,18337,8,74RJ41,74RJ41-SG,SG,74RJ41-SG,1100100018337,105,95,999999,0.01,100,1,74RJ41,IN2920230173,1,1,SDL RJ 7.4% 2041-SG
NSECM,10628,8,DHANILOANS,DHANILOANS-NF,NF,DHANILOANS-NF,1100100010628,1142.4,761.6,5115,0.01,1,1,DHANILOANS,INE614X07183,1,1,DHANI LOANS & SERV LTD-NF
NSECM,1157,8,654AR30,654AR30-SG,SG,654AR30-SG,1100100001157,105,95,173309,0.01,100,1,654AR30,IN1120200036,1,1,SDL AR 6.54% 2030-SG
NSECM,27095,8,SWANENERGY,SWANENERGY-EQ,EQ,SWANENERGY-EQ,1100100027095,468.35,312.25,255999,0.05,1,1,SWANENERGY,INE665A01038,1,1,SWAN ENERGY LIMITED-EQ
NSECM,11981,8,765PN42,765PN42-SG,SG,765PN42-SG,1100100011981,105,95,999999,0.01,100,1,765PN42,IN2820220142,1,1,SDL PN 7.65% 2042-SG
NSECM,10507,8,H1158D46RQ,H1158D46RQ-MF,MF,H1158D46RQ-MF,1100100010507,11,9,359,0.01,1,1,H1158D46RQ,INF179KC1CZ8,1,1,HDFCAMC - H1158D46RQ-MF
NSECM,22016,8,750MZ30,750MZ30-SG,SG,750MZ30-SG,1100100022016,113.19,102.41,291029,0.01,100,1,750MZ30,IN2520190074,1,1,SDL MZ 7.50% 2030-SG
NSECM,11394,8,ZOTA,ZOTA-EQ,EQ,ZOTA-EQ,1100100011394,503.9,336,238105,0.05,1,1,ZOTA,INE358U01012,1,1,ZOTA HEALTH CARE LIMITED-EQ
NSECM,17985,8,PGIMCSA1G,PGIMCSA1G-MF,MF,PGIMCSA1G-MF,1100100017985,1.1,0.9,679753,0.01,1,1,PGIMCSA1G,INF663L01U65,1,1,PRAMERAMC - PGIMCSA1G-MF
NSECM,7319,8,705WB36A,705WB36A-SG,SG,705WB36A-SG,1100100007319,105,95,999899,0.01,100,1,705WB36A,IN3420210210,1,1,SDL WB 7.05% 2036-SG
NSECM,22059,8,654RJ30,654RJ30-SG,SG,654RJ30-SG,1100100022059,106.22,96.11,988399,0.01,100,1,654RJ30,IN2920200150,1,1,SDL RJ 6.54% 2030-SG
NSECM,3800,8,SGBJU29III,SGBJU29III-GB,GB,SGBJU29III-GB,1100100003800,6565.57,5371.83,16753,0.01,1,1,SGBJU29III,IN0020210087,1,1,2.5%GOLDBONDS2029SR-III-GB
NSECM,18562,8,MITTAL,MITTAL-EQ,EQ,MITTAL-EQ,1100100018562,18.45,16.75,488356,0.05,1,1,MITTAL,INE997Y01019,1,1,MITTAL LIFE STYLE LIMITED-EQ
NSECM,8774,8,H1876D46DQ,H1876D46DQ-MF,MF,H1876D46DQ-MF,1100100008774,11,9,1392,0.01,1,1,H1876D46DQ,INF179KC1CQ7,1,1,HDFCAMC - H1876D46DQ-MF
NSECM,14431,8,771BR33,771BR33-SG,SG,771BR33-SG,1100100014431,105,95,999999,0.01,100,1,771BR33,IN1320220214,1,1,SDL BR 7.71% 2033-SG
NSECM,18323,8,744HR33,744HR33-SG,SG,744HR33-SG,1100100018323,105,95,999899,0.01,100,1,744HR33,IN1620230152,1,1,SDL HR 7.44% 2033-SG
NSECM,18264,8,SEL,SEL-SM,SM,SEL-SM,1100100018264,244.8,163.2,75823,0.05,800,1,SEL,INE0O3O01017,1,1,SUNGARNER ENERGIES LTD-SM
NSECM,876,8,677AP38,677AP38-SG,SG,677AP38-SG,1100100000876,105,95,999999,0.01,100,1,677AP38,IN1020200441,1,1,SDL AP 6.77% 2038-SG
NSECM,8287,8,702TN30,702TN30-SG,SG,702TN30-SG,1100100008287,105,95,999999,0.01,100,1,702TN30,IN3120210346,1,1,SDL TN 7.02% 2030-SG
NSECM,5527,8,705AP35,705AP35-SG,SG,705AP35-SG,1100100005527,105,95,999999,0.01,100,1,705AP35,IN1020210234,1,1,SDL AP 7.05% 2035-SG
NSECM,83,8,67ML30,67ML30-SG,SG,67ML30-SG,1100100000083,105,95,653999,0.01,100,1,67ML30,IN2420200031,1,1,SDL ML 6.7% 2030-SG
NSECM,6744,8,693UP31A,693UP31A-SG,SG,693UP31A-SG,1100100006744,105,95,999999,0.01,100,1,693UP31A,IN3320210161,1,1,SDL UP 6.93% 2031-SG
NSECM,5378,8,ASAHIINDIA,ASAHIINDIA-EQ,EQ,ASAHIINDIA-EQ,1100100005378,671,447.4,178671,0.05,1,1,ASAHIINDIA,INE439A01020,1,1,ASAHI INDIA GLASS LIMITED-EQ
NSECM,16870,8,TATACAPHSG,TATACAPHSG-N8,N8,TATACAPHSG-N8,1100100016870,1219.32,812.88,12516,0.01,1,1,TATACAPHSG,INE033L07GS6,1,1,SEC RED NCD 8.10% SR.IV-N8
NSECM,13112,8,757AS32,757AS32-SG,SG,757AS32-SG,1100100013112,105,95,999999,0.01,100,1,757AS32,IN1220220165,1,1,SDL AS 7.57% 2032-SG
NSECM,1738,8,665TR35,665TR35-SG,SG,665TR35-SG,1100100001738,105,95,999959,0.01,100,1,665TR35,IN3220200049,1,1,SDL TR 6.65% 2035-SG
NSECM,11821,8,WELCORP,WELCORP-EQ,EQ,WELCORP-EQ,1100100011821,497.6,331.8,240995,0.05,1,1,WELCORP,INE191B01025,1,1,WELSPUN CORP LIMITED-EQ
NSECM,5926,8,INTELLECT,INTELLECT-EQ,EQ,INTELLECT-EQ,1100100005926,815.3,543.6,147113,0.05,1,1,INTELLECT,INE306R01017,1,1,INTELLECT DESIGN ARENA-EQ
NSECM,22428,8,MAXIND,MAXIND-EQ,EQ,MAXIND-EQ,1100100022428,171.35,114.25,700273,0.05,1,1,MAXIND,INE0CG601016,1,1,MAX INDIA LIMITED-EQ
NSECM,14561,8,AROGRANITE,AROGRANITE-BE,BE,AROGRANITE-BE,1100100014561,55.15,49.95,500309,0.05,1,1,AROGRANITE,INE210C01013,1,1,ARO GRANITE IND. LTD.-BE
NSECM,18863,8,VERTOZ,VERTOZ-EQ,EQ,VERTOZ-EQ,1100100018863,346.7,283.7,317247,0.05,1,1,VERTOZ,INE188Y01015,1,1,VERTOZ ADVERTISING LTD-EQ
NSECM,8699,8,735SK32,735SK32-SG,SG,735SK32-SG,1100100008699,105,95,624569,0.01,100,1,735SK32,IN3020210065,1,1,SDL SK 7.35% 2032-SG
NSECM,8529,8,GMRP&UI,GMRP&UI-EQ,EQ,GMRP&UI-EQ,1100100008529,33.2,30.1,3159213,0.05,1,1,GMRP&UI,INE0CU601026,1,1,GMR POW AND URBAN INFRA L-EQ
NSECM,18528,8,747MH34,747MH34-SG,SG,747MH34-SG,1100100018528,105,95,999999,0.01,100,1,747MH34,IN2220230121,1,1,SDL MH 7.47% 2034-SG
NSECM,21996,8,72NL29,72NL29-SG,SG,72NL29-SG,1100100021996,110.84,100.29,490499,0.01,100,1,72NL29,IN2620190032,1,1,SDL NL 7.2% 2029-SG
NSECM,2134,8,698AS31,698AS31-SG,SG,698AS31-SG,1100100002134,105,95,999999,0.01,100,1,698AS31,IN1220200266,1,1,SDL AS 6.98% 2031-SG
NSECM,11684,8,IMPEXFERRO,IMPEXFERRO-BE,BE,IMPEXFERRO-BE,1100100011684,3,2.75,2875363,0.05,1,1,IMPEXFERRO,INE691G01015,1,1,IMPEX FERRO TECH LIMITED-BE
NSECM,9422,8,SILVERTUC,SILVERTUC-EQ,EQ,SILVERTUC-EQ,1100100009422,648.35,432.25,185079,0.05,1,1,SILVERTUC,INE625X01018,1,1,SILVER TOUCH TECHNO LTD-EQ
NSECM,7159,8,689KA33,689KA33-SG,SG,689KA33-SG,1100100007159,105,95,999999,0.01,100,1,689KA33,IN1920210169,1,1,SDL KA 6.89% 2033-SG
NSECM,467,8,HDFCLIFE,HDFCLIFE-EQ,EQ,HDFCLIFE-EQ,1100100000467,668.35,546.85,163397,0.05,1,1,HDFCLIFE,INE795G01014,1,1,HDFC LIFE INS CO LTD-EQ
NSECM,14458,8,364D070324,364D070324-TB,TB,364D070324-TB,1100100014458,101.38,91.73,1035309,0.01,100,1,364D070324,IN002022Z499,1,1,GOI TBILL 364D-07/03/24-TB
NSECM,170,8,67KA30,67KA30-SG,SG,67KA30-SG,1100100000170,105,95,999999,0.01,100,1,67KA30,IN1920200251,1,1,SDL KA 6.7% 2030-SG
NSECM,4212,8,UCL,UCL-SM,SM,UCL-SM,1100100004212,76.8,51.2,336865,0.05,2000,1,UCL,INE00NI01015,1,1,USHANTI COLOUR CHEM LTD-SM
NSECM,1507,8,MOGSEC,MOGSEC-EQ,EQ,MOGSEC-EQ,1100100001507,63.4,42.27,345643,0.01,1,1,MOGSEC,INF247L01AK4,1,1,MOTILALAMC - G5-EQ
NSECM,5329,8,SFMP48GR,SFMP48GR-MF,MF,SFMP48GR-MF,1100100005329,11,9,827605,0.01,1,1,SFMP48GR,INF200KA1Y08,1,1,SBIAMC - SFMP48GR-MF
NSECM,8130,8,705MZ29,705MZ29-SG,SG,705MZ29-SG,1100100008130,105,95,238709,0.01,100,1,705MZ29,IN2520210062,1,1,SDL MZ 7.05% 2029-SG
NSECM,63,8,57BR24,57BR24-SG,SG,57BR24-SG,1100100000063,105,95,999999,0.01,100,1,57BR24,IN1320200059,1,1,SDL BR 5.7% 2024-SG
NSECM,11768,8,784TS40,784TS40-SG,SG,784TS40-SG,1100100011768,105,95,999974,0.01,100,1,784TS40,IN4520220240,1,1,SDL TS 7.84% 2040-SG
NSECM,7816,8,731KA35,731KA35-SG,SG,731KA35-SG,1100100007816,105,95,999999,0.01,100,1,731KA35,IN1920210268,1,1,SDL KA 7.31% 2035-SG
NSECM,3513,8,694AP37,694AP37-SG,SG,694AP37-SG,1100100003513,105,95,999999,0.01,100,1,694AP37,IN1020210051,1,1,SDL AP 6.94% 2037-SG
NSECM,17882,8,ORIANA,ORIANA-SM,SM,ORIANA-SM,1100100017882,400.6,267.1,299517,0.05,300,1,ORIANA,INE0OUT01019,1,1,ORIANA POWER LIMITED-SM
NSECM,15419,8,DPSCLTD,DPSCLTD-EQ,EQ,DPSCLTD-EQ,1100100015419,17.85,11.95,6711358,0.05,1,1,DPSCLTD,INE360C01024,1,1,DPSC LIMITED-EQ
NSECM,15869,8,AUROIMPEX,AUROIMPEX-SM,SM,AUROIMPEX-SM,1100100015869,78.4,52.3,398966,0.05,1600,1,AUROIMPEX,INE0NUL01018,1,1,AURO IMPEX & CHEMICALS L-SM
NSECM,17024,8,IIFL,IIFL-NX,NX,IIFL-NX,1100100017024,1112.94,741.96,40411,0.01,1,1,IIFL,INE530B07344,1,1,SEC RE NCD 8.5% SR.III-NX
NSECM,16654,8,733AP43,733AP43-SG,SG,733AP43-SG,1100100016654,105,95,999999,0.01,100,1,733AP43,IN1020230216,1,1,SDL AP 7.33% 2043-SG
NSECM,16784,8,734HR31,734HR31-SG,SG,734HR31-SG,1100100016784,105,95,999974,0.01,100,1,734HR31,IN1620230095,1,1,SDL HR 7.34% 2031-SG
NSECM,17664,8,SGBFEB28IX,SGBFEB28IX-GB,GB,SGBFEB28IX-GB,1100100017664,6572.5,5377.5,13274,0.01,1,1,SGBFEB28IX,IN0020190545,1,1,2.50%GOLDBONDS2028SR-IX-GB
NSECM,16782,8,734MH31,734MH31-SG,SG,734MH31-SG,1100100016782,105,95,999999,0.01,100,1,734MH31,IN2220230071,1,1,SDL MH 7.34% 2031-SG
NSECM,16379,8,736WB43,736WB43-SG,SG,736WB43-SG,1100100016379,105,95,999999,0.01,100,1,736WB43,IN3420230036,1,1,SDL WB 7.36% 2043-SG
NSECM,16649,8,736AP37,736AP37-SG,SG,736AP37-SG,1100100016649,105,95,999999,0.01,100,1,736AP37,IN1020230190,1,1,SDL AP 7.36% 2037-SG
NSECM,15641,8,L&TFINANCE,L&TFINANCE-Y4,Y4,L&TFINANCE-Y4,1100100015641,1276.8,851.2,7597,0.01,1,1,L&TFINANCE,INE027E07AX6,1,1,SE RE NCD 8.45% SR.IV O7-Y4
NSECM,17328,8,734TS44,734TS44-SG,SG,734TS44-SG,1100100017328,105,95,999999,0.01,100,1,734TS44,IN4520230140,1,1,SDL TS 7.34% 2044-SG
NSECM,17043,8,IIFL,IIFL-Y1,Y1,IIFL-Y1,1100100017043,1086,724,12267,0.01,1,1,IIFL,INE530B07369,1,1,SEC RE NCD 0% SR.VII-Y1
NSECM,17313,8,LLOYDSME,LLOYDSME-EQ,EQ,LLOYDSME-EQ,1100100017313,622.4,415,192338,0.05,1,1,LLOYDSME,INE281B01032,1,1,LLOYDS METALS N ENERGY L-EQ
NSECM,17503,8,IBULHSGFIN,IBULHSGFIN-AS,AS,IBULHSGFIN-AS,1100100017503,1200,800,6,0.01,1,1,IBULHSGFIN,INE148I07OK9,1,1,SEC RE NCD SR III-AS
NSECM,17164,8,AARTECH,AARTECH-BE,BE,AARTECH-BE,1100100017164,146.25,132.35,346297,0.05,1,1,AARTECH,INE01C001018,1,1,AARTECH SOLONICS LIMITED-BE
NSECM,17485,8,IBULHSGFIN,IBULHSGFIN-AP,AP,IBULHSGFIN-AP,1100100017485,1182,788,2151,0.01,1,1,IBULHSGFIN,INE148I07OM5,1,1,SEC RE NCD 9.65% SR I-AP
NSECM,17333,8,MHRIL,MHRIL-EQ,EQ,MHRIL-EQ,1100100017333,484.55,323.05,247529,0.05,1,1,MHRIL,INE998I01010,1,1,MAHINDRA HOLIDAYS LTD-EQ
NSECM,17332,8,364D180724,364D180724-TB,TB,364D180724-TB,1100100017332,99.75,90.25,1052399,0.01,100,1,364D180724,IN002023Z174,1,1,GOI TBILL 364D-18/07/24-TB
NSECM,17667,8,745TS40,745TS40-SG,SG,745TS40-SG,1100100017667,105,95,999999,0.01,100,1,745TS40,IN4520230173,1,1,SDL TS 7.45% 2040-SG
NSECM,17044,8,SHARIABEES,SHARIABEES-EQ,EQ,SHARIABEES-EQ,1100100017044,512.5,341.67,13163,0.01,1,1,SHARIABEES,INF732E01128,1,1,NIP IND ETF SHARIAH BEES-EQ
NSECM,16787,8,GET&D,GET&D-BE,BE,GET&D-BE,1100100016787,395.25,357.65,265520,0.05,1,1,GET&D,INE200A01026,1,1,GE T&D INDIA LIMITED-BE
NSECM,16066,8,736AP34,736AP34-SG,SG,736AP34-SG,1100100016066,105,95,999999,0.01,100,1,736AP34,IN1020230141,1,1,SDL AP 7.36% 2034-SG
NSECM,17129,8,182D040124,182D040124-TB,TB,182D040124-TB,1100100017129,103.32,93.48,1015749,0.01,100,1,182D040124,IN002023Y144,1,1,GOI TBILL 182D-04/01/24-TB
NSECM,15971,8,72MH28,72MH28-SG,SG,72MH28-SG,1100100015971,105,95,999899,0.01,100,1,72MH28,IN2220230030,1,1,SDL MH 7.2% 2028-SG
NSECM,16745,8,RBL,RBL-EQ,EQ,RBL-EQ,1100100016745,975.3,650.2,123036,0.05,1,1,RBL,INE244J01017,1,1,RANE BRAKE LINING LTD-EQ
NSECM,17358,8,UTKARSHBNK,UTKARSHBNK-EQ,EQ,UTKARSHBNK-EQ,1100100017358,59.9,40,2001121,0.05,1,1,UTKARSHBNK,INE735W01017,1,1,UTKARSH SMALL FIN BANK L-EQ
NSECM,16797,8,736GA33,736GA33-SG,SG,736GA33-SG,1100100016797,105,95,326999,0.01,100,1,736GA33,IN1420230014,1,1,SDL GA 7.36% 2033-SG
NSECM,16997,8,739TS51,739TS51-SG,SG,739TS51-SG,1100100016997,105,95,999999,0.01,100,1,739TS51,IN4520230108,1,1,SDL TS 7.39% 2051-SG
NSECM,16454,8,DENTALKART,DENTALKART-SM,SM,DENTALKART-SM,1100100016454,580,386.7,206881,0.05,250,1,DENTALKART,INE0N5801013,1,1,VASA DENTICITY LIMITED-SM
NSECM,16109,8,182D231123,182D231123-TB,TB,182D231123-TB,1100100016109,104.13,94.22,1007099,0.01,100,1,182D231123,IN002023Y086,1,1,GOI TBILL 182D-23/11/23-TB
NSECM,17675,8,ALOKINDS,ALOKINDS-EQ,EQ,ALOKINDS-EQ,1100100017675,20.8,13.9,5759678,0.05,1,1,ALOKINDS,INE270A01029,1,1,ALOK INDUSTRIES LIMITED-EQ
NSECM,16941,8,182D211223,182D211223-TB,TB,182D211223-TB,1100100016941,103.84,93.95,1010399,0.01,100,1,182D211223,IN002023Y128,1,1,GOI TBILL 182D-21/12/23-TB
NSECM,17747,8,NIITMTS,NIITMTS-EQ,EQ,NIITMTS-EQ,1100100017747,466.8,311.2,256978,0.05,1,1,NIITMTS,INE342G01023,1,1,NIIT LEARNING SYSTEMS LTD-EQ
NSECM,17329,8,734TS46,734TS46-SG,SG,734TS46-SG,1100100017329,105,95,999999,0.01,100,1,734TS46,IN4520230157,1,1,SDL TS 7.34% 2046-SG
NSECM,17279,8,BLS,BLS-EQ,EQ,BLS-EQ,1100100017279,306.45,204.35,391153,0.05,1,1,BLS,INE153T01027,1,1,BLS INTL SERVS LTD-EQ
NSECM,17794,8,SOMICONVEY,SOMICONVEY-EQ,EQ,SOMICONVEY-EQ,1100100017794,119.45,91.05,385194,0.05,1,1,SOMICONVEY,INE323J01019,1,1,SOMI CONVEYOR BELT. LTD.-EQ
