ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,4793,8,706KL41,706KL41-SG,SG,706KL41-SG,1100100004793,105,95,999999,0.01,100,1,706KL41,IN2020210075,1,1,SDL KL 7.06% 2041-SG
NSECM,14319,8,TFL,TFL-EQ,EQ,TFL-EQ,1100100014319,12.45,8.35,1578201,0.05,1,1,TFL,INE804H01012,1,1,TRANSWARRANTY FIN. LTD.-EQ
NSECM,623,8,SGBDEC25,SGBDEC25-GB,GB,SGBDEC25-GB,1100100000623,6464.7,5289.3,3511,0.01,1,1,SGBDEC25,IN0020170125,1,1,2.50%GOLDBONDS 2025 SR-X-GB
NSECM,5421,8,697UP31,697UP31-SG,SG,697UP31-SG,1100100005421,105,95,999999,0.01,100,1,697UP31,IN3320210070,1,1,SDL UP 6.97% 2031-SG
NSECM,6718,8,SAPPHIRE,SAPPHIRE-EQ,EQ,SAPPHIRE-EQ,1100100006718,1744.05,1162.75,68802,0.05,1,1,SAPPHIRE,INE806T01012,1,1,SAPPHIRE FOODS INDIA LTD-EQ
NSECM,8366,8,731AP42,731AP42-SG,SG,731AP42-SG,1100100008366,105,95,999999,0.01,100,1,731AP42,IN1020210556,1,1,SDL AP 7.31% 2042-SG
NSECM,9966,8,POONAWALLA,POONAWALLA-N4,N4,POONAWALLA-N4,1100100009966,1432.8,955.2,25445,0.01,1,1,POONAWALLA,INE511C07680,1,1,SEC RED NCD 10.50% SR. IV-N4
NSECM,20796,8,707JK30,707JK30-SG,SG,707JK30-SG,1100100020796,109.95,99.48,954910,0.01,100,1,707JK30,IN1820190164,1,1,SDL JK 7.07% 2030-SG
NSECM,15231,8,IBUCCREDIT,IBUCCREDIT-NT,NT,IBUCCREDIT-NT,1100100015231,1200,800,2159,0.01,1,1,IBUCCREDIT,INE244L07507,1,1,SEC RE NCD 10.25% SR.IV-NT
NSECM,21925,8,695MN30,695MN30-SG,SG,695MN30-SG,1100100021925,108.46,98.13,968048,0.01,100,1,695MN30,IN2320190076,1,1,SDL MN 6.95% 2030-SG
NSECM,6351,8,702AP36,702AP36-SG,SG,702AP36-SG,1100100006351,105,95,999999,0.01,100,1,702AP36,IN1020210358,1,1,SDL AP 7.02% 2036-SG
NSECM,18035,8,SANGANI,SANGANI-SM,SM,SANGANI-SM,1100100018035,48.7,32.5,450507,0.05,3000,1,SANGANI,INE0OVI01010,1,1,SANGANI HOSPITALS LIMITED-SM
NSECM,2303,8,HAL,HAL-EQ,EQ,HAL-EQ,1100100002303,4381.95,3585.25,25079,0.05,1,1,HAL,INE066F01012,1,1,HINDUSTAN AERONAUTICS LTD-EQ
NSECM,6172,8,SHRIRAMFIN,SHRIRAMFIN-YU,YU,SHRIRAMFIN-YU,1100100006172,1863.6,1242.4,13776,0.01,1,1,SHRIRAMFIN,INE721A07OH6,1,1,SEC RED NCD SR. VII-YU
NSECM,17456,8,741RJ33,741RJ33-SG,SG,741RJ33-SG,1100100017456,105,95,999899,0.01,100,1,741RJ33,IN2920230124,1,1,SDL RJ 7.41% 2033-SG
NSECM,17112,8,745TN43,745TN43-SG,SG,745TN43-SG,1100100017112,105,95,999999,0.01,100,1,745TN43,IN3120230146,1,1,SDL TN 7.45% 2043-SG
NSECM,16239,8,737SK33,737SK33-SG,SG,737SK33-SG,1100100016239,105,95,980999,0.01,100,1,737SK33,IN3020230014,1,1,SDL SK 7.37% 2033-SG
NSECM,25574,8,SHAKTIPUMP,SHAKTIPUMP-EQ,EQ,SHAKTIPUMP-EQ,1100100025574,1031.4,687.6,116346,0.05,1,1,SHAKTIPUMP,INE908D01010,1,1,SHAKTI PUMPS (I) LTD-EQ
NSECM,18545,8,DIACABS,DIACABS-BE,BE,DIACABS-BE,1100100018545,24.45,22.15,88195,0.05,1,1,DIACABS,INE989C01020,1,1,DIAMOND POWER INFRA LTD-BE
NSECM,1084,8,66SK30,66SK30-SG,SG,66SK30-SG,1100100001084,105,95,999991,0.01,100,1,66SK30,IN3020200033,1,1,SDL SK 6.6% 2030-SG
NSECM,7876,8,NIPPOBATRY,NIPPOBATRY-BE,BE,NIPPOBATRY-BE,1100100007876,455.1,411.8,230699,0.05,1,1,NIPPOBATRY,INE567A01028,1,1,INDO-NATIONAL LIMITED-BE
NSECM,20041,8,711HP28,711HP28-SG,SG,711HP28-SG,1100100020041,110.07,99.58,653999,0.01,100,1,711HP28,IN1720190116,1,1,SDL HP 7.11% 2028-SG
NSECM,11050,8,SIRCA,SIRCA-EQ,EQ,SIRCA-EQ,1100100011050,473.5,315.7,253381,0.05,1,1,SIRCA,INE792Z01011,1,1,SIRCA PAINT INDIA LIMITED-EQ
NSECM,16815,8,735TS45,735TS45-SG,SG,735TS45-SG,1100100016815,105,95,999999,0.01,100,1,735TS45,IN4520230082,1,1,SDL TS 7.35% 2045-SG
NSECM,6990,8,684RJ31B,684RJ31B-SG,SG,684RJ31B-SG,1100100006990,105,95,999999,0.01,100,1,684RJ31B,IN2920210399,1,1,SDL RJ 6.84% 2031-SG
NSECM,4562,8,565TN25,565TN25-SG,SG,565TN25-SG,1100100004562,105,95,999999,0.01,100,1,565TN25,IN3120210080,1,1,SDL TN 5.65% 2025-SG
NSECM,13072,8,IIFLSEC,IIFLSEC-EQ,EQ,IIFLSEC-EQ,1100100013072,95.25,63.55,1259435,0.05,1,1,IIFLSEC,INE489L01022,1,1,IIFL SECURITIES LIMITED-EQ
NSECM,4750,8,689GA31,689GA31-SG,SG,689GA31-SG,1100100004750,105,95,326999,0.01,100,1,689GA31,IN1420210032,1,1,SDL GA 6.89% 2031-SG
NSECM,311,8,697KA31,697KA31-SG,SG,697KA31-SG,1100100000311,105,95,999999,0.01,100,1,697KA31,IN1920200285,1,1,SDL KA 6.97% 2031-SG
NSECM,16928,8,739TN33A,739TN33A-SG,SG,739TN33A-SG,1100100016928,105,95,999999,0.01,100,1,739TN33A,IN3120230096,1,1,SDL TN 7.39% 2033-SG
NSECM,16483,8,PROV,PROV-SM,SM,PROV-SM,1100100016483,1051.8,701.2,112080,0.05,160,1,PROV,INE0ONE01016,1,1,PROVENTUS AGROCOM LIMITED-SM
NSECM,5742,8,676TN31,676TN31-SG,SG,676TN31-SG,1100100005742,105,95,999999,0.01,100,1,676TN31,IN3120210197,1,1,SDL TN 6.76% 2031-SG
NSECM,2265,8,705WB31,705WB31-SG,SG,705WB31-SG,1100100002265,105,95,999899,0.01,100,1,705WB31,IN3420200252,1,1,SDL WB 7.05% 2031-SG
NSECM,3435,8,BBOX,BBOX-EQ,EQ,BBOX-EQ,1100100003435,230.6,153.8,520168,0.05,1,1,BBOX,INE676A01027,1,1,BLACK BOX LIMITED-EQ
NSECM,5457,8,DUGLOBAL,DUGLOBAL-SM,SM,DUGLOBAL-SM,1100100005457,64.95,58.8,1615469,0.05,2500,1,DUGLOBAL,INE0HPK01020,1,1,DUDIGITAL GLOBAL LIMITED-SM
NSECM,7874,8,734TS34,734TS34-SG,SG,734TS34-SG,1100100007874,105,95,999999,0.01,100,1,734TS34,IN4520210241,1,1,SDL TS 7.34% 2034-SG
NSECM,347,8,BANARBEADS,BANARBEADS-EQ,EQ,BANARBEADS-EQ,1100100000347,108.4,72.3,217004,0.05,1,1,BANARBEADS,INE655B01011,1,1,BANARAS BEADS LTD-EQ
NSECM,30089,8,ORIENTCEM,ORIENTCEM-EQ,EQ,ORIENTCEM-EQ,1100100030089,213.7,142.5,561340,0.05,1,1,ORIENTCEM,INE876N01018,1,1,ORIENT CEMENT LTD.-EQ
NSECM,3755,8,681PN31,681PN31-SG,SG,681PN31-SG,1100100003755,105,95,999999,0.01,100,1,681PN31,IN2820210010,1,1,SDL PN 6.81% 2031-SG
NSECM,21119,8,KICL,KICL-EQ,EQ,KICL-EQ,1100100021119,3328.6,2219.1,36048,0.05,1,1,KICL,INE029L01018,1,1,KALYANI INVEST CO LTD-EQ
NSECM,11682,8,785BR32A,785BR32A-SG,SG,785BR32A-SG,1100100011682,105,95,999999,0.01,100,1,785BR32A,IN1320220107,1,1,SDL BR 7.85% 2032-SG
NSECM,9914,8,78AP31A,78AP31A-SG,SG,78AP31A-SG,1100100009914,105,95,999999,0.01,100,1,78AP31A,IN1020220217,1,1,SDL AP 7.8% 2031-SG
NSECM,1547,8,RKEC,RKEC-EQ,EQ,RKEC-EQ,1100100001547,79.95,53.35,784492,0.05,1,1,RKEC,INE786W01010,1,1,RKEC PROJECTS LIMITED-EQ
NSECM,2171,8,RAJMET,RAJMET-BE,BE,RAJMET-BE,1100100002171,10.75,9.7,9040895,0.05,1,1,RAJMET,INE00KV01022,1,1,RAJNANDINI METAL LIMITED-BE
NSECM,2048,8,INDIGOPNTS,INDIGOPNTS-EQ,EQ,INDIGOPNTS-EQ,1100100002048,1839.9,1226.6,65195,0.05,1,1,INDIGOPNTS,INE09VQ01012,1,1,INDIGO PAINTS LIMITED-EQ
NSECM,31258,8,NDL,NDL-EQ,EQ,NDL-EQ,1100100031258,28.5,19,4210394,0.05,1,1,NDL,INE875G01030,1,1,NANDAN DENIM LIMITED-EQ
NSECM,8684,8,729RJ32,729RJ32-SG,SG,729RJ32-SG,1100100008684,105,95,999999,0.01,100,1,729RJ32,IN2920210563,1,1,SDL RJ 7.29% 2032-SG
NSECM,8718,8,737PN42,737PN42-SG,SG,737PN42-SG,1100100008718,105,95,999999,0.01,100,1,737PN42,IN2820210176,1,1,SDL PN 7.37% 2042-SG
NSECM,8677,8,ABSLFTTQRG,ABSLFTTQRG-MF,MF,ABSLFTTQRG-MF,1100100008677,11,9,151158,0.01,1,1,ABSLFTTQRG,INF209KB12H7,1,1,BIRLASLAMC - ABSLFTTQRG-MF
NSECM,12108,8,HDFCPVTBAN,HDFCPVTBAN-EQ,EQ,HDFCPVTBAN-EQ,1100100012108,288.86,192.57,405715,0.01,1,1,HDFCPVTBAN,INF179KC1DW3,1,1,HDFCAMC - HDFCPVTBAN-EQ
NSECM,5473,8,698UP31,698UP31-SG,SG,698UP31-SG,1100100005473,105,95,999999,0.01,100,1,698UP31,IN3320210088,1,1,SDL UP 6.98% 2031-SG
NSECM,10195,8,753AS27,753AS27-SG,SG,753AS27-SG,1100100010195,105,95,999999,0.01,100,1,753AS27,IN1220220025,1,1,SDL AS 7.53% 2027-SG
NSECM,8446,8,H1861D46DQ,H1861D46DQ-MF,MF,H1861D46DQ-MF,1100100008446,11,9,735,0.01,1,1,H1861D46DQ,INF179KC1CE3,1,1,HDFCAMC - H1861D46DQ-MF
NSECM,21049,8,773GJ29,773GJ29-SG,SG,773GJ29-SG,1100100021049,113.96,103.11,921231,0.01,100,1,773GJ29,IN1520200016,1,1,SDL GJ 7.73% 2029-SG
NSECM,14702,8,NAGREEKEXP,NAGREEKEXP-EQ,EQ,NAGREEKEXP-EQ,1100100014702,48.1,39.4,408740,0.05,1,1,NAGREEKEXP,INE123B01028,1,1,NAGREEKA EXPORTS LTD.-EQ
NSECM,11022,8,ABINFRA,ABINFRA-SM,SM,ABINFRA-SM,1100100011022,32.25,29.25,1117864,0.05,4000,1,ABINFRA,INE00YB01017,1,1,A B INFRABUILD LIMITED-SM
NSECM,21053,8,699GJ26,699GJ26-SG,SG,699GJ26-SG,1100100021053,109.9,99.43,955299,0.01,100,1,699GJ26,IN1520190233,1,1,SDL GJ 6.99% 2026-SG
NSECM,2016,8,661RJ31A,661RJ31A-SG,SG,661RJ31A-SG,1100100002016,105,95,999999,0.01,100,1,661RJ31A,IN2920200598,1,1,SDL RJ 6.61% 2031-SG
NSECM,10651,8,775TN32,775TN32-SG,SG,775TN32-SG,1100100010651,105,95,999999,0.01,100,1,775TN32,IN3120220113,1,1,SDL TN 7.75% 2032-SG
NSECM,8110,8,AWL,AWL-EQ,EQ,AWL-EQ,1100100008110,386.75,316.45,283329,0.05,1,1,AWL,INE699H01024,1,1,ADANI WILMAR LIMITED-EQ
NSECM,4068,8,GS261024C,GS261024C-GS,GS,GS261024C-GS,1100100004068,89.04,80.56,426630,0.01,100,1,GS261024C,IN001024C016,1,1,GOI STRIPS C 261024-GS
NSECM,14346,8,ORIENTALTL,ORIENTALTL-EQ,EQ,ORIENTALTL-EQ,1100100014346,7.9,6.5,961475,0.05,1,1,ORIENTALTL,INE998H01012,1,1,ORIENTAL TRIMEX LTD-EQ
NSECM,18172,8,BPF01QDD,BPF01QDD-MF,MF,BPF01QDD-MF,1100100018172,1.1,0.9,19973,0.01,1,1,BPF01QDD,INF955L01IP4,1,1,BARODAPAMC - BPF01QDD-MF
NSECM,17839,8,GILLANDERS,GILLANDERS-EQ,EQ,GILLANDERS-EQ,1100100017839,93.45,62.35,697894,0.05,1,1,GILLANDERS,INE047B01011,1,1,GILLANDERS ARBUTHNOT LTD-EQ
NSECM,9449,8,776PN37,776PN37-SG,SG,776PN37-SG,1100100009449,105,95,999999,0.01,100,1,776PN37,IN2820220027,1,1,SDL PN 7.76% 2037-SG
NSECM,4,8,21STCENMGM,21STCENMGM-EQ,EQ,21STCENMGM-EQ,1100100000004,19.95,19.2,343349,0.05,1,1,21STCENMGM,INE253B01015,1,1,21ST CENTURY MGMT SERVICE-EQ
NSECM,10738,8,OFSS,OFSS-EQ,EQ,OFSS-EQ,1100100010738,4679.2,3828.5,23438,0.05,1,1,OFSS,INE881D01027,1,1,ORACLE FIN SERV SOFT LTD.-EQ
NSECM,2374,8,67AS27,67AS27-SG,SG,67AS27-SG,1100100002374,105,95,999999,0.01,100,1,67AS27,IN1220200290,1,1,SDL AS 6.7% 2027-SG
NSECM,21789,8,697PN40,697PN40-SG,SG,697PN40-SG,1100100021789,110.59,100.06,949357,0.01,100,1,697PN40,IN2820190147,1,1,SDL PN 6.97% 2040-SG
NSECM,17124,8,746AP34,746AP34-SG,SG,746AP34-SG,1100100017124,105,95,999999,0.01,100,1,746AP34,IN1020230299,1,1,SDL AP 7.46% 2034-SG
NSECM,7,8,AARTIIND,AARTIIND-EQ,EQ,AARTIIND-EQ,1100100000007,563.1,460.75,195027,0.05,1,1,AARTIIND,INE769A01020,1,1,AARTI INDUSTRIES LTD-EQ
NSECM,1001,8,SHRIRAMFIN,SHRIRAMFIN-YL,YL,SHRIRAMFIN-YL,1100100001001,1260,840,95237,0.01,1,1,SHRIRAMFIN,INE721A07NX5,1,1,SEC RED NCD 9.40% SR. V-YL
NSECM,15168,8,IRFC,IRFC-NO,NO,IRFC-NO,1100100015168,1430.55,953.7,83876,0.01,1,1,IRFC,INE053F07900,1,1,TAX FREE  7.64% SR. 108A-NO
NSECM,1076,8,ZENSARTECH,ZENSARTECH-EQ,EQ,ZENSARTECH-EQ,1100100001076,616.9,411.3,194311,0.05,1,1,ZENSARTECH,INE520A01027,1,1,ZENSAR TECHNOLOGIES  LTD-EQ
NSECM,15199,8,MANAKSIA,MANAKSIA-EQ,EQ,MANAKSIA-EQ,1100100015199,170.6,113.8,703180,0.05,1,1,MANAKSIA,INE015D01022,1,1,MANAKSIA LTD.-EQ
NSECM,9150,8,IBULHSGFIN,IBULHSGFIN-YG,YG,IBULHSGFIN-YG,1100100009150,1215.42,810.28,10625,0.01,1,1,IBULHSGFIN,INE148I07LH1,1,1,SEC RE NCD 8.75% SR.I-YG
NSECM,16808,8,736AP38,736AP38-SG,SG,736AP38-SG,1100100016808,105,95,999999,0.01,100,1,736AP38,IN1020230232,1,1,SDL AP 7.36% 2038-SG
NSECM,17669,8,744AP43,744AP43-SG,SG,744AP43-SG,1100100017669,105,95,999999,0.01,100,1,744AP43,IN1020230380,1,1,SDL AP 7.44% 2043-SG
NSECM,10906,8,753AS32,753AS32-SG,SG,753AS32-SG,1100100010906,105,95,999999,0.01,100,1,753AS32,IN1220220090,1,1,SDL AS 7.53% 2032-SG
NSECM,15275,8,CORDSCABLE,CORDSCABLE-BE,BE,CORDSCABLE-BE,1100100015275,100.8,91.2,422738,0.05,1,1,CORDSCABLE,INE792I01017,1,1,CORDS CABLE INDUS LTD.-BE
NSECM,6961,8,MENONBE,MENONBE-EQ,EQ,MENONBE-EQ,1100100006961,181.85,121.25,659814,0.05,1,1,MENONBE,INE071D01033,1,1,MENON BEARINGS LIMITED-EQ
NSECM,18065,8,BPF02IMD,BPF02IMD-MF,MF,BPF02IMD-MF,1100100018065,1.1,0.9,20,0.01,1,1,BPF02IMD,INF955L01JB2,1,1,BARODAPAMC BPF02IMD-MF
NSECM,13382,8,763PY32,763PY32-SG,SG,763PY32-SG,1100100013382,105,95,490499,0.01,100,1,763PY32,IN3820220017,1,1,SDL PY 7.63% 2032-SG
NSECM,2294,8,MTNL,MTNL-EQ,EQ,MTNL-EQ,1100100002294,32.9,22,3642659,0.05,1,1,MTNL,INE153A01019,1,1,MAHANAGAR TELEPHONE NIGAM-EQ
NSECM,13833,8,IIFL,IIFL-NO,NO,IIFL-NO,1100100013833,1217.76,811.84,14922,0.01,1,1,IIFL,INE530B07252,1,1,SEC RE NCD 8.5% SR.I-NO
NSECM,6848,8,GREENLAM,GREENLAM-EQ,EQ,GREENLAM-EQ,1100100006848,549.2,366.2,218427,0.05,1,1,GREENLAM,INE544R01021,1,1,GREENLAM INDUSTRIES LTD.-EQ
NSECM,5179,8,SFMP47DD,SFMP47DD-MF,MF,SFMP47DD-MF,1100100005179,11,9,4646,0.01,1,1,SFMP47DD,INF200KA1X90,1,1,SBIAMC - SFMP47DD-MF
NSECM,17003,8,739TN53,739TN53-SG,SG,739TN53-SG,1100100017003,105,95,999999,0.01,100,1,739TN53,IN3120230120,1,1,SDL TN 7.39% 2053-SG
NSECM,16939,8,734TN43,734TN43-SG,SG,734TN43-SG,1100100016939,98.7,89.3,1063799,0.01,100,1,734TN43,IN3120230104,1,1,SDL TN 7.34% 2043-SG
NSECM,22122,8,673TN30,673TN30-SG,SG,673TN30-SG,1100100022122,107.8,97.53,973899,0.01,100,1,673TN30,IN3120200065,1,1,SDL TN 6.73% 2030-SG
NSECM,22142,8,72WB30,72WB30-SG,SG,72WB30-SG,1100100022142,110.94,100.37,946249,0.01,100,1,72WB30,IN3420190230,1,1,SDL WB 7.2% 2030-SG
NSECM,13421,8,EMKAY,EMKAY-EQ,EQ,EMKAY-EQ,1100100013421,104.3,69.6,805735,0.05,1,1,EMKAY,INE296H01011,1,1,EMKAY GLOBAL FIN SERV LTD-EQ
NSECM,15315,8,749MN35,749MN35-SG,SG,749MN35-SG,1100100015315,105,95,653999,0.01,100,1,749MN35,IN2320230013,1,1,SDL MN 7.49% 2035-SG
NSECM,15234,8,AMBIKCO,AMBIKCO-EQ,EQ,AMBIKCO-EQ,1100100015234,1942.65,1295.15,61767,0.05,1,1,AMBIKCO,INE540G01014,1,1,AMBIKA COTTON MILL LTD.-EQ
NSECM,2531,8,CONTI,CONTI-SM,SM,CONTI-SM,1100100002531,33.4,30.25,327091,0.05,3333,1,CONTI,INE340Z01019,1,1,CONTINENTAL SEED CHEM LTD-SM
NSECM,22304,8,652TS50,652TS50-SG,SG,652TS50-SG,1100100022304,105,95,999899,0.01,100,1,652TS50,IN4520200135,1,1,SDL TS 6.52% 2050-SG
NSECM,6951,8,LINC,LINC-EQ,EQ,LINC-EQ,1100100006951,852.75,568.55,140706,0.05,1,1,LINC,INE802B01019,1,1,LINC LIMITED-EQ
NSECM,7142,8,761GS2030,761GS2030-GS,GS,761GS2030-GS,1100100007142,106.05,95.95,985999,0.01,1,1,761GS2030,IN0020160019,1,1,GOI LOAN 7.61% 2030-GS
NSECM,3066,8,SESHAPAPER,SESHAPAPER-EQ,EQ,SESHAPAPER-EQ,1100100003066,448.95,299.35,267219,0.05,1,1,SESHAPAPER,INE630A01024,1,1,SESHASAYEE PAPER & BOARDS-EQ
NSECM,9679,8,SOUTHWEST,SOUTHWEST-BE,BE,SOUTHWEST-BE,1100100009679,126.45,114.45,830208,0.05,1,1,SOUTHWEST,INE980Y01015,1,1,SOUTH WEST PINNACLE LTD-BE
NSECM,3918,8,NATCOPHARM,NATCOPHARM-EQ,EQ,NATCOPHARM-EQ,1100100003918,1042,694.7,115015,0.05,1,1,NATCOPHARM,INE987B01026,1,1,NATCO PHARMA LTD.-EQ
NSECM,16915,8,ZFCVINDIA,ZFCVINDIA-EQ,EQ,ZFCVINDIA-EQ,1100100016915,18405.15,12270.15,6505,0.05,1,1,ZFCVINDIA,INE342J01019,1,1,ZF COM VE CTR SYS IND LTD-EQ
NSECM,2095,8,686TS41,686TS41-SG,SG,686TS41-SG,1100100002095,105,95,999999,0.01,100,1,686TS41,IN4520200325,1,1,SDL TS 6.86% 2041-SG
NSECM,13162,8,CELEBRITY,CELEBRITY-EQ,EQ,CELEBRITY-EQ,1100100013162,21.4,14.3,1767569,0.05,1,1,CELEBRITY,INE185H01016,1,1,CELEBRITY FASHIONS LTD-EQ
NSECM,4098,8,GS231224C,GS231224C-GS,GS,GS231224C-GS,1100100004098,88.15,79.76,152396,0.01,100,1,GS231224C,IN001224C061,1,1,GOI STRIPS C 231224-GS
NSECM,2916,8,686JH36,686JH36-SG,SG,686JH36-SG,1100100002916,105,95,999999,0.01,100,1,686JH36,IN3720200077,1,1,SDL JH 6.86% 2036-SG
NSECM,14255,8,REDINGTON,REDINGTON-EQ,EQ,REDINGTON-EQ,1100100014255,191.6,127.8,626063,0.05,1,1,REDINGTON,INE891D01026,1,1,REDINGTON LIMITED-EQ
NSECM,11411,8,RKFORGE,RKFORGE-EQ,EQ,RKFORGE-EQ,1100100011411,834.6,556.4,143740,0.05,1,1,RKFORGE,INE399G01023,1,1,RAMKRISHNA FORGINGS LTD-EQ
NSECM,16641,8,729HP31,729HP31-SG,SG,729HP31-SG,1100100016641,105,95,999999,0.01,100,1,729HP31,IN1720230029,1,1,SDL HP 7.29% 2031-SG
NSECM,2475,8,ONGC,ONGC-EQ,EQ,ONGC-EQ,1100100002475,205.4,168.1,528371,0.05,1,1,ONGC,INE213A01029,1,1,OIL AND NATURAL GAS CORP.-EQ
NSECM,29008,8,TVSHLTD,TVSHLTD-EQ,EQ,TVSHLTD-EQ,1100100029008,6851,4567.4,17500,0.05,1,1,TVSHLTD,INE105A01035,1,1,TVS HOLDINGS LIMITED-EQ
NSECM,11699,8,PATELENG,PATELENG-EQ,EQ,PATELENG-EQ,1100100011699,56.35,50.45,1882984,0.05,1,1,PATELENG,INE244B01030,1,1,PATEL ENGINEERING LTD.-EQ
NSECM,11415,8,783TS36,783TS36-SG,SG,783TS36-SG,1100100011415,105,95,999999,0.01,100,1,783TS36,IN4520220216,1,1,SDL TS 7.83% 2036-SG
NSECM,16801,8,736HR33A,736HR33A-SG,SG,736HR33A-SG,1100100016801,105,95,999974,0.01,100,1,736HR33A,IN1620230103,1,1,SDL HR 7.36% 2033-SG
NSECM,3327,8,SUDARSCHEM,SUDARSCHEM-EQ,EQ,SUDARSCHEM-EQ,1100100003327,575.85,383.95,208374,0.05,1,1,SUDARSCHEM,INE659A01023,1,1,SUDARSHAN CHEMICAL INDS L-EQ
NSECM,11179,8,CLOUD,CLOUD-SM,SM,CLOUD-SM,1100100011179,191.4,127.6,626928,0.05,1000,1,CLOUD,INE0JOO01021,1,1,VARANIUM CLOUD LIMITED-SM
NSECM,21923,8,8MN30,8MN30-SG,SG,8MN30-SG,1100100021923,116.11,105.06,653999,0.01,100,1,8MN30,IN2320200016,1,1,SDL MN 8% 2030-SG
NSECM,16650,8,737JK38,737JK38-SG,SG,737JK38-SG,1100100016650,105,95,999999,0.01,100,1,737JK38,IN4920230021,1,1,SDL JK 7.37% 2038-SG
NSECM,4116,8,HBSL,HBSL-EQ,EQ,HBSL-EQ,1100100004116,68.3,45.6,233401,0.05,1,1,HBSL,INE550B01022,1,1,HB STOCKHOLDINGS LIMITED-EQ
NSECM,11032,8,SANGINITA,SANGINITA-EQ,EQ,SANGINITA-EQ,1100100011032,27.2,18.2,564653,0.05,1,1,SANGINITA,INE753W01010,1,1,SANGINITA CHEMICALS LTD-EQ
NSECM,5460,8,PARIN,PARIN-SM,SM,PARIN-SM,1100100005460,76.1,68.9,363558,0.05,2000,1,PARIN,INE00U801010,1,1,PARIN FURNITURE LIMITED-SM
NSECM,6944,8,GANECOS,GANECOS-EQ,EQ,GANECOS-EQ,1100100006944,1202.15,801.45,99804,0.05,1,1,GANECOS,INE845D01014,1,1,GANESHA ECOSPHERE LIMITED-EQ
NSECM,17531,8,MAHASTEEL,MAHASTEEL-BE,BE,MAHASTEEL-BE,1100100017531,73.25,66.35,537404,0.05,1,1,MAHASTEEL,INE451L01014,1,1,MAHAMAYA STEEL INDS LTD-BE
NSECM,19184,8,SFL,SFL-EQ,EQ,SFL-EQ,1100100019184,1378.9,919.3,86930,0.05,1,1,SFL,INE916U01025,1,1,SHEELA FOAM LIMITED-EQ
NSECM,3098,8,INDOSTAR,INDOSTAR-BE,BE,INDOSTAR-BE,1100100003098,179.65,162.55,584336,0.05,1,1,INDOSTAR,INE896L01010,1,1,INDOSTAR CAPITAL FIN LTD-BE
NSECM,18160,8,BPF02RGG,BPF02RGG-MF,MF,BPF02RGG-MF,1100100018160,1.1,0.9,158,0.01,1,1,BPF02RGG,INF955L01JM9,1,1,BARODAPAMC - BPF02RGG-MF
NSECM,8301,8,713KA38,713KA38-SG,SG,713KA38-SG,1100100008301,105,95,999999,0.01,100,1,713KA38,IN1920210383,1,1,SDL KA 7.13% 2038-SG
NSECM,6125,8,GOODLUCK,GOODLUCK-EQ,EQ,GOODLUCK-EQ,1100100006125,712.6,475.1,168389,0.05,1,1,GOODLUCK,INE127I01024,1,1,GOODLUCK INDIA LIMITED-EQ
NSECM,9719,8,773WB32,773WB32-SG,SG,773WB32-SG,1100100009719,105,95,999999,0.01,100,1,773WB32,IN3420220011,1,1,SDL WB 7.73% 2032-SG
NSECM,20845,8,716KA30,716KA30-SG,SG,716KA30-SG,1100100020845,110.28,99.77,951899,0.01,100,1,716KA30,IN1920190148,1,1,SDL KA 7.16% 2030-SG
NSECM,3073,8,684JK31,684JK31-SG,SG,684JK31-SG,1100100003073,105,95,657269,0.01,100,1,684JK31,IN4920200164,1,1,SDL JK 6.84% 2031-SG
NSECM,2079,8,685RJ31,685RJ31-SG,SG,685RJ31-SG,1100100002079,105,95,999999,0.01,100,1,685RJ31,IN2920200622,1,1,SDL RJ 6.85% 2031-SG
NSECM,13721,8,759TS40,759TS40-SG,SG,759TS40-SG,1100100013721,105,95,999999,0.01,100,1,759TS40,IN4520220323,1,1,SDL TS 7.59% 2040-SG
NSECM,8360,8,728JH37,728JH37-SG,SG,728JH37-SG,1100100008360,105,95,999999,0.01,100,1,728JH37,IN3720210035,1,1,SDL JH 7.28% 2037-SG
NSECM,7534,8,704UP31,704UP31-SG,SG,704UP31-SG,1100100007534,105,95,999999,0.01,100,1,704UP31,IN3320210187,1,1,SDL UP 7.04% 2031-SG
NSECM,17323,8,735TN33A,735TN33A-SG,SG,735TN33A-SG,1100100017323,105,95,999899,0.01,100,1,735TN33A,IN3120230161,1,1,SDL TN 7.35% 2033-SG
NSECM,14480,8,GOKULAGRO,GOKULAGRO-EQ,EQ,GOKULAGRO-EQ,1100100014480,137.5,91.7,872571,0.05,1,1,GOKULAGRO,INE314T01025,1,1,GOKUL AGRO RESOURCES LTD-EQ
NSECM,5414,8,643MH27,643MH27-SG,SG,643MH27-SG,1100100005414,105,95,999999,0.01,100,1,643MH27,IN2220210222,1,1,SDL MH 6.43% 2027-SG
NSECM,10234,8,765TN29,765TN29-SG,SG,765TN29-SG,1100100010234,105,95,999999,0.01,100,1,765TN29,IN3120220063,1,1,SDL TN 7.65% 2029-SG
