ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,10204,8,793TS34,793TS34-SG,SG,793TS34-SG,1100100010204,105,95,999999,0.01,100,1,793TS34,IN4520220026,1,1,SDL TS 7.93% 2034-SG
NSECM,1406,8,HINDPETRO,HINDPETRO-EQ,EQ,HINDPETRO-EQ,1100100001406,252.85,206.95,434075,0.05,1,1,HINDPETRO,INE094A01015,1,1,HINDUSTAN PETROLEUM CORP-EQ
NSECM,11417,8,774AP42,774AP42-SG,SG,774AP42-SG,1100100011417,105,95,999999,0.01,100,1,774AP42,IN1020220548,1,1,SDL AP 7.74% 2042-SG
NSECM,14582,8,SRHHYPOLTD,SRHHYPOLTD-EQ,EQ,SRHHYPOLTD-EQ,1100100014582,611.2,407.5,196314,0.05,1,1,SRHHYPOLTD,INE917H01012,1,1,SREE RAYALSEEMA HHP LTD.-EQ
NSECM,12034,8,BASML,BASML-EQ,EQ,BASML-EQ,1100100012034,51,34,2120329,0.05,1,1,BASML,INE186H01022,1,1,BANNARI AM SPIN MILL LTD.-EQ
NSECM,13397,8,769PY37,769PY37-SG,SG,769PY37-SG,1100100013397,105,95,490499,0.01,100,1,769PY37,IN3820220025,1,1,SDL PY 7.69% 2037-SG
NSECM,17159,8,SHRIRAMFIN,SHRIRAMFIN-ZF,ZF,SHRIRAMFIN-ZF,1100100017159,1203.6,802.4,4522,0.01,1,1,SHRIRAMFIN,INE721A07PK7,1,1,SEC RED NCD 8.75% SR.III-ZF
NSECM,10219,8,781RJ47,781RJ47-SG,SG,781RJ47-SG,1100100010219,105,95,999999,0.01,100,1,781RJ47,IN2920220075,1,1,SDL RJ 7.81% 2047-SG
NSECM,10965,8,746TS49,746TS49-SG,SG,746TS49-SG,1100100010965,105,95,999999,0.01,100,1,746TS49,IN4520220174,1,1,SDL TS 7.46% 2049-SG
NSECM,3316,8,MODISONLTD,MODISONLTD-EQ,EQ,MODISONLTD-EQ,1100100003316,69.65,46.45,1061114,0.05,1,1,MODISONLTD,INE737D01021,1,1,MODISON LIMITED-EQ
NSECM,3150,8,SIEMENS,SIEMENS-EQ,EQ,SIEMENS-EQ,1100100003150,3668.1,3001.2,29914,0.05,1,1,SIEMENS,INE003A01024,1,1,SIEMENS LTD-EQ
NSECM,3001,8,ICICI500,ICICI500-EQ,EQ,ICICI500-EQ,1100100003001,29.82,19.88,992280,0.01,1,1,ICICI500,INF109KC1V59,1,1,ICICIPRAMC - ICICI500-EQ
NSECM,9433,8,763HR29,763HR29-SG,SG,763HR29-SG,1100100009433,105,95,999999,0.01,100,1,763HR29,IN1620220047,1,1,SDL HR 7.63% 2029-SG
NSECM,17248,8,SGBNOV23,SGBNOV23-GB,GB,SGBNOV23-GB,1100100017248,6608.59,5407.02,16644,0.01,1,1,SGBNOV23,IN0020150085,1,1,2.75% GOLDBONDS 2023 TR-1-GB
NSECM,611,8,66RJ30A,66RJ30A-SG,SG,66RJ30A-SG,1100100000611,105,95,999999,0.01,100,1,66RJ30A,IN2920200432,1,1,SDL RJ 6.6% 2030-SG
NSECM,25724,8,RUPA,RUPA-EQ,EQ,RUPA-EQ,1100100025724,270.35,180.25,443826,0.05,1,1,RUPA,INE895B01021,1,1,RUPA & COMPANY LTD-EQ
NSECM,2106,8,MANGLMCEM,MANGLMCEM-EQ,EQ,MANGLMCEM-EQ,1100100002106,341.8,227.9,351058,0.05,1,1,MANGLMCEM,INE347A01017,1,1,MANGALAM CEMENT LTD-EQ
NSECM,21031,8,8HR30,8HR30-SG,SG,8HR30-SG,1100100021031,116.71,105.6,899499,0.01,100,1,8HR30,IN1620200015,1,1,SDL HR 8% 2030-SG
NSECM,22063,8,678RJ30,678RJ30-SG,SG,678RJ30-SG,1100100022063,108.06,97.77,971599,0.01,100,1,678RJ30,IN2920200051,1,1,SDL RJ 6.78% 2030-SG
NSECM,11399,8,SALZERELEC,SALZERELEC-EQ,EQ,SALZERELEC-EQ,1100100011399,350.75,233.85,342110,0.05,1,1,SALZERELEC,INE457F01013,1,1,SALZER ELECTRONICS LTD-EQ
NSECM,27037,8,TBZ,TBZ-EQ,EQ,TBZ-EQ,1100100027037,80.85,53.95,1483621,0.05,1,1,TBZ,INE760L01018,1,1,TRIB BHIMJI ZAVERI LTD-EQ
NSECM,14569,8,182D140923,182D140923-TB,TB,182D140923-TB,1100100014569,101.69,92,1031999,0.01,100,1,182D140923,IN002022Y518,1,1,GOI TBILL 182D-14/09/23-TB
NSECM,1403,8,HINDOILEXP,HINDOILEXP-EQ,EQ,HINDOILEXP-EQ,1100100001403,158.85,105.95,755268,0.05,1,1,HINDOILEXP,INE345A01011,1,1,HINDUSTAN OIL EXPLORATION-EQ
NSECM,12303,8,77HR34,77HR34-SG,SG,77HR34-SG,1100100012303,105,95,999999,0.01,100,1,77HR34,IN1620220286,1,1,SDL HR 7.7% 2034-SG
NSECM,22296,8,64GJ30,64GJ30-SG,SG,64GJ30-SG,1100100022296,105,95,999899,0.01,100,1,64GJ30,IN1520200107,1,1,SDL GJ 6.4% 2030-SG
NSECM,17152,8,ICICIM150,ICICIM150-EQ,EQ,ICICIM150-EQ,1100100017152,141.57,94.38,362013,0.01,1,1,ICICIM150,INF109KC1G82,1,1,ICICIPRAMC - ICICIM150-EQ
NSECM,1378,8,668AP33,668AP33-SG,SG,668AP33-SG,1100100001378,105,95,999999,0.01,100,1,668AP33,IN1020200482,1,1,SDL AP 6.68% 2033-SG
NSECM,13384,8,765KA34,765KA34-SG,SG,765KA34-SG,1100100013384,105,95,999999,0.01,100,1,765KA34,IN1920220143,1,1,SDL KA 7.65% 2034-SG
NSECM,27008,8,HEXATRADEX,HEXATRADEX-EQ,EQ,HEXATRADEX-EQ,1100100027008,164.05,134.25,670449,0.05,1,1,HEXATRADEX,INE750M01017,1,1,HEXA TRADEX LIMITED-EQ
NSECM,11298,8,SIL,SIL-BE,BE,SIL-BE,1100100011298,30.15,27.35,2103556,0.05,1,1,SIL,INE173A01025,1,1,STANDARD INDUSTRIES LTD.-BE
NSECM,2387,8,72UP31,72UP31-SG,SG,72UP31-SG,1100100002387,105,95,999999,0.01,100,1,72UP31,IN3320200303,1,1,SDL UP 7.2% 2031-SG
NSECM,7858,8,733KA37,733KA37-SG,SG,733KA37-SG,1100100007858,105,95,999999,0.01,100,1,733KA37,IN1920210284,1,1,SDL KA 7.33% 2037-SG
NSECM,182,8,678KA32,678KA32-SG,SG,678KA32-SG,1100100000182,105,95,999999,0.01,100,1,678KA32,IN1920200269,1,1,SDL KA 6.78% 2032-SG
NSECM,10261,8,SGBJUN27,SGBJUN27-GB,GB,SGBJUN27-GB,1100100010261,6298.6,5153.4,15035,0.01,1,1,SGBJUN27,IN0020190073,1,1,2.50%GOLDBONDS2027SR-I-GB
NSECM,14218,8,CTE,CTE-EQ,EQ,CTE-EQ,1100100014218,60.45,40.35,641934,0.05,1,1,CTE,INE627H01017,1,1,CAMBRIDGE TECH ENTER LTD-EQ
NSECM,22239,8,EBBETF0431,EBBETF0431-EQ,EQ,EBBETF0431-EQ,1100100022239,1348.34,898.89,88914,0.01,1,1,EBBETF0431,INF754K01LE1,1,1,EDELAMC - EBBETF0431-EQ
NSECM,19234,8,LAURUSLABS,LAURUSLABS-EQ,EQ,LAURUSLABS-EQ,1100100019234,355.4,290.8,309185,0.05,1,1,LAURUSLABS,INE947Q01028,1,1,LAURUS LABS LIMITED-EQ
NSECM,13995,8,766TS44,766TS44-SG,SG,766TS44-SG,1100100013995,105,95,999999,0.01,100,1,766TS44,IN4520220364,1,1,SDL TS 7.66% 2044-SG
NSECM,15039,8,CERA,CERA-EQ,EQ,CERA-EQ,1100100015039,7565.8,5043.9,15854,0.05,1,1,CERA,INE739E01017,1,1,CERA SANITARYWARE LTD-EQ
NSECM,11894,8,364D091123,364D091123-TB,TB,364D091123-TB,1100100011894,100.32,90.77,1046399,0.01,100,1,364D091123,IN002022Z325,1,1,GOI TBILL 364D-09/11/23-TB
NSECM,14853,8,OMAXE,OMAXE-EQ,EQ,OMAXE-EQ,1100100014853,62.5,41.7,1919358,0.05,1,1,OMAXE,INE800H01010,1,1,OMAXE LIMITED-EQ
NSECM,1253,8,67JK32,67JK32-SG,SG,67JK32-SG,1100100001253,105,95,999974,0.01,100,1,67JK32,IN4920200115,1,1,SDL JK 6.7% 2032-SG
NSECM,7011,8,897GS2030,897GS2030-GS,GS,897GS2030-GS,1100100007011,119.38,108.01,872999,0.01,1,1,897GS2030,IN0020110055,1,1,GOI LOAN 8.97% 2030-GS
NSECM,10337,8,792AP41,792AP41-SG,SG,792AP41-SG,1100100010337,105,95,999999,0.01,100,1,792AP41,IN1020220324,1,1,SDL AP 7.92% 2041-SG
NSECM,14019,8,TIDEWATER,TIDEWATER-EQ,EQ,TIDEWATER-EQ,1100100014019,1038.65,692.45,115521,0.05,1,1,TIDEWATER,INE484C01030,1,1,TIDE WATER OIL LTD-EQ
NSECM,19126,8,KIOCL,KIOCL-EQ,EQ,KIOCL-EQ,1100100019126,215.1,143.4,557307,0.05,1,1,KIOCL,INE880L01014,1,1,KIOCL LIMITED-EQ
NSECM,11954,8,NHAI,NHAI-N9,N9,NHAI-N9,1100100011954,1409.98,939.99,85072,0.01,1,1,NHAI,INE906B07EI0,1,1,TAX FREE7.35% SR.IIA-N9
NSECM,3127,8,BARBEQUE,BARBEQUE-EQ,EQ,BARBEQUE-EQ,1100100003127,781.65,521.15,153496,0.05,1,1,BARBEQUE,INE382M01027,1,1,BARBEQUE NATION HOSP. LTD-EQ
NSECM,22216,8,717BR30,717BR30-SG,SG,717BR30-SG,1100100022216,110.63,100.1,948999,0.01,100,1,717BR30,IN1320190169,1,1,SDL BR 7.17% 2030-SG
NSECM,468,8,708KA34,708KA34-SG,SG,708KA34-SG,1100100000468,105,95,999999,0.01,100,1,708KA34,IN1920200301,1,1,SDL KA 7.08% 2034-SG
NSECM,11289,8,768UP32,768UP32-SG,SG,768UP32-SG,1100100011289,105,95,999999,0.01,100,1,768UP32,IN3320220020,1,1,SDL UP 7.68% 2032-SG
NSECM,158,8,67MH28,67MH28-SG,SG,67MH28-SG,1100100000158,105,95,999899,0.01,100,1,67MH28,IN2220200181,1,1,SDL MH 6.7% 2028-SG
NSECM,159,8,MILTON,MILTON-SM,SM,MILTON-SM,1100100000159,25.5,23.1,555736,0.05,4400,1,MILTON,INE376Y01016,1,1,MILTON INDUSTRIES LIMITED-SM
NSECM,22073,8,659RJ30,659RJ30-SG,SG,659RJ30-SG,1100100022073,106.42,96.29,986549,0.01,100,1,659RJ30,IN2920200168,1,1,SDL RJ 6.59% 2030-SG
NSECM,8900,8,MINDPOOL,MINDPOOL-SM,SM,MINDPOOL-SM,1100100008900,88.35,79.95,138566,0.05,2000,1,MINDPOOL,INE00RQ01019,1,1,MINDPOOL TECHNOLOGIES LTD-SM
NSECM,5457,8,DUGLOBAL,DUGLOBAL-SM,SM,DUGLOBAL-SM,1100100005457,175.8,159.1,474149,0.05,625,1,DUGLOBAL,INE0HPK01020,1,1,DUDIGITAL GLOBAL LIMITED-SM
NSECM,21032,8,726GJ29,726GJ29-SG,SG,726GJ29-SG,1100100021032,111.64,101.01,940399,0.01,100,1,726GJ29,IN1520190159,1,1,SDL GJ 7.26% 2029-SG
NSECM,10955,8,745HR32,745HR32-SG,SG,745HR32-SG,1100100010955,105,95,999999,0.01,100,1,745HR32,IN1620220211,1,1,SDL HR 7.45% 2032-SG
NSECM,11705,8,XCHANGING,XCHANGING-EQ,EQ,XCHANGING-EQ,1100100011705,69.7,46.5,1721076,0.05,1,1,XCHANGING,INE692G01013,1,1,XCHANGING SOLUTIONS LTD-EQ
NSECM,16872,8,TATACAPHSG,TATACAPHSG-N9,N9,TATACAPHSG-N9,1100100016872,1494.54,996.36,3855,0.01,1,1,TATACAPHSG,INE033L07GT4,1,1,SEC RED NCD 8.30% SR.V-N9
NSECM,18095,8,BPF02RDR,BPF02RDR-MF,MF,BPF02RDR-MF,1100100018095,1.1,0.9,50,0.01,1,1,BPF02RDR,INF955L01JN7,1,1,BARODAPAMC - BPF02RDR-MF
NSECM,14725,8,NIRMAN,NIRMAN-ST,ST,NIRMAN-ST,1100100014725,71.05,64.35,194918,0.05,1200,1,NIRMAN,INE0OK701014,1,1,NIRMAN AGRI GENTICS LTD-ST
NSECM,2275,8,IRISDOREME,IRISDOREME-EQ,EQ,IRISDOREME-EQ,1100100002275,402.5,268.4,298091,0.05,1,1,IRISDOREME,INE01GN01017,1,1,IRIS CLOTHINGS LIMITED-EQ
NSECM,13570,8,RBMINFRA,RBMINFRA-SM,SM,RBMINFRA-SM,1100100013570,78.2,64,276020,0.05,3000,1,RBMINFRA,INE0NA301016,1,1,RBM INFRACON LIMITED-SM
NSECM,13794,8,BAIDFIN,BAIDFIN-EQ,EQ,BAIDFIN-EQ,1100100013794,38.9,31.9,2824846,0.05,1,1,BAIDFIN,INE020D01022,1,1,BAID FINSERV LIMITED-EQ
NSECM,14255,8,REDINGTON,REDINGTON-EQ,EQ,REDINGTON-EQ,1100100014255,213.1,142.1,562723,0.05,1,1,REDINGTON,INE891D01026,1,1,REDINGTON LIMITED-EQ
NSECM,13373,8,762GA32A,762GA32A-SG,SG,762GA32A-SG,1100100013373,105,95,326999,0.01,100,1,762GA32A,IN1420220114,1,1,SDL GA 7.62% 2032-SG
NSECM,3821,8,ZODIACLOTH,ZODIACLOTH-EQ,EQ,ZODIACLOTH-EQ,1100100003821,110.7,73.8,849994,0.05,1,1,ZODIACLOTH,INE206B01013,1,1,ZODIAC CLOTHING CO. LTD.-EQ
NSECM,12545,8,SFMP72DD,SFMP72DD-MF,MF,SFMP72DD-MF,1100100012545,11,9,1667,0.01,1,1,SFMP72DD,INF200KA18S2,1,1,SBIAMC - SFMP72DD-MF
NSECM,14782,8,151NSETEST,151NSETEST-EQ,EQ,151NSETEST-EQ,1100100014782,220,180,50000,0.05,1,1,151NSETEST,DUMMYSAN019,1,1,151NSETEST-EQ
NSECM,20844,8,72HP35,72HP35-SG,SG,72HP35-SG,1100100020844,112.06,101.39,936899,0.01,100,1,72HP35,IN1720190090,1,1,SDL HP 7.2% 2035-SG
NSECM,17497,8,FICRF2DPD,FICRF2DPD-MF,MF,FICRF2DPD-MF,1100100017497,1.1,0.9,79500,0.01,1,1,FICRF2DPD,INF090I01TO6,1,1,FRANTEMAMC - FICRF2DPD-MF
NSECM,10285,8,AYMSYNTEX,AYMSYNTEX-EQ,EQ,AYMSYNTEX-EQ,1100100010285,86.15,57.45,1392722,0.05,1,1,AYMSYNTEX,INE193B01039,1,1,AYM SYNTEX LIMITED-EQ
NSECM,1085,8,GABRIEL,GABRIEL-EQ,EQ,GABRIEL-EQ,1100100001085,175,116.7,685612,0.05,1,1,GABRIEL,INE524A01029,1,1,GABRIEL INDIA LTD-EQ
NSECM,5264,8,PDSL,PDSL-EQ,EQ,PDSL-EQ,1100100005264,418.1,278.8,286862,0.05,1,1,PDSL,INE111Q01021,1,1,PDS LIMITED-EQ
NSECM,14167,8,759TS40A,759TS40A-SG,SG,759TS40A-SG,1100100014167,105,95,999999,0.01,100,1,759TS40A,IN4520220406,1,1,SDL TS 7.59% 2040-SG
NSECM,13565,8,RAMANEWS,RAMANEWS-EQ,EQ,RAMANEWS-EQ,1100100013565,15.3,10.2,4823970,0.05,1,1,RAMANEWS,INE278B01020,1,1,SHREE RAMA NEWSPRINT LTD-EQ
NSECM,5561,8,687RJ31,687RJ31-SG,SG,687RJ31-SG,1100100005561,105,95,999999,0.01,100,1,687RJ31,IN2920210266,1,1,SDL RJ 6.87% 2031-SG
NSECM,18039,8,ADVENZYMES,ADVENZYMES-EQ,EQ,ADVENZYMES-EQ,1100100018039,306.8,204.6,391048,0.05,1,1,ADVENZYMES,INE837H01020,1,1,ADVANCED ENZYME TECH LTD-EQ
NSECM,14821,8,775NL33,775NL33-SG,SG,775NL33-SG,1100100014821,105,95,297569,0.01,100,1,775NL33,IN2620220086,1,1,SDL NL 7.75% 2033-SG
NSECM,2649,8,PCBL,PCBL-EQ,EQ,PCBL-EQ,1100100002649,139.6,93.1,859104,0.05,1,1,PCBL,INE602A01031,1,1,PCBL LIMITED-EQ
NSECM,8721,8,744AP42,744AP42-SG,SG,744AP42-SG,1100100008721,105,95,999957,0.01,100,1,744AP42,IN1020210564,1,1,SDL AP 7.44% 2042-SG
NSECM,14636,8,77AP30A,77AP30A-SG,SG,77AP30A-SG,1100100014636,105,95,999931,0.01,100,1,77AP30A,IN1020220738,1,1,SDL AP 7.7% 2030-SG
NSECM,773,8,647MH28,647MH28-SG,SG,647MH28-SG,1100100000773,102.84,93.05,1020899,0.01,100,1,647MH28,IN2220200272,1,1,SDL MH 6.47% 2028-SG
NSECM,12563,8,SFMP72GR,SFMP72GR-MF,MF,SFMP72GR-MF,1100100012563,11,9,4237518,0.01,1,1,SFMP72GR,INF200KA15S8,1,1,SBIAMC - SFMP72GR-MF
NSECM,22602,8,PFS,PFS-EQ,EQ,PFS-EQ,1100100022602,16.9,11.3,7092092,0.05,1,1,PFS,INE560K01014,1,1,PTC INDIA FIN SERV LTD-EQ
NSECM,881,8,DRREDDY,DRREDDY-EQ,EQ,DRREDDY-EQ,1100100000881,5369.1,4392.9,20482,0.05,1,1,DRREDDY,INE089A01023,1,1,DR. REDDY S LABORATORIES-EQ
NSECM,13731,8,CMNL,CMNL-SM,SM,CMNL-SM,1100100013731,55.2,36.8,789206,0.05,3000,1,CMNL,INE06PV01010,1,1,CHAMAN METALLICS LIMITED-SM
NSECM,5467,8,638MH27,638MH27-SG,SG,638MH27-SG,1100100005467,105,95,999999,0.01,100,1,638MH27,IN2220210230,1,1,SDL MH 6.38% 2027-SG
NSECM,9381,8,IL&FSTRANS,IL&FSTRANS-BZ,BZ,IL&FSTRANS-BZ,1100100009381,3.4,3.1,10756992,0.05,1,1,IL&FSTRANS,INE975G01012,1,1,IL&FS TRANS NET LTD-BZ
NSECM,20776,8,BHAGYANGR,BHAGYANGR-EQ,EQ,BHAGYANGR-EQ,1100100020776,56.25,37.55,1046236,0.05,1,1,BHAGYANGR,INE458B01036,1,1,BHAGYANAGAR INDIA LIMITED-EQ
NSECM,10293,8,KCK,KCK-SM,SM,KCK-SM,1100100010293,22.35,14.95,179849,0.05,4000,1,KCK,INE0J1E01019,1,1,KCK INDUSTRIES LTD-SM
NSECM,2085,8,MAHSCOOTER,MAHSCOOTER-EQ,EQ,MAHSCOOTER-EQ,1100100002085,5372.8,3581.9,22331,0.05,1,1,MAHSCOOTER,INE288A01013,1,1,MAHARASHTRA SCOOTERS LTD-EQ
NSECM,14376,8,774UK33,774UK33-SG,SG,774UK33-SG,1100100014376,105,95,999974,0.01,100,1,774UK33,IN3620220050,1,1,SDL UK 7.74% 2033-SG
NSECM,22019,8,704MZ30,704MZ30-SG,SG,704MZ30-SG,1100100022019,109.77,99.32,326999,0.01,100,1,704MZ30,IN2520200014,1,1,SDL MZ 7.04% 2030-SG
NSECM,6733,8,JINDALSTEL,JINDALSTEL-EQ,EQ,JINDALSTEL-EQ,1100100006733,615.2,503.4,178515,0.05,1,1,JINDALSTEL,INE749A01030,1,1,JINDAL STEEL & POWER LTD-EQ
NSECM,27303,8,SEPOWER,SEPOWER-EQ,EQ,SEPOWER-EQ,1100100027303,16.3,13.4,1327946,0.05,1,1,SEPOWER,INE735M01018,1,1,S.E. POWER LIMITED-EQ
NSECM,8130,8,705MZ29,705MZ29-SG,SG,705MZ29-SG,1100100008130,105,95,238709,0.01,100,1,705MZ29,IN2520210062,1,1,SDL MZ 7.05% 2029-SG
NSECM,10480,8,797RJ42,797RJ42-SG,SG,797RJ42-SG,1100100010480,105,95,999999,0.01,100,1,797RJ42,IN2920220117,1,1,SDL RJ 7.97% 2042-SG
NSECM,846,8,64GJ30A,64GJ30A-SG,SG,64GJ30A-SG,1100100000846,105,95,999999,0.01,100,1,64GJ30A,IN1520200180,1,1,SDL GJ 6.4% 2030-SG
NSECM,14974,8,PNB-RE,PNB-RE-BE,BE,PNB-RE-BE,1100100014974,229.35,98.35,610254,0.05,1,1,PNB-RE,INE572E20012,1,1,PNB HOUSING FIN LTD.-BE
NSECM,7603,8,CMSINFO,CMSINFO-EQ,EQ,CMSINFO-EQ,1100100007603,343.25,228.85,349561,0.05,1,1,CMSINFO,INE925R01014,1,1,CMS INFO SYSTEMS LIMITED-EQ
NSECM,20698,8,SCHAND,SCHAND-EQ,EQ,SCHAND-EQ,1100100020698,256.65,171.15,467473,0.05,1,1,SCHAND,INE807K01035,1,1,S CHAND AND COMPANY LTD-EQ
NSECM,11573,8,FORCEMOT,FORCEMOT-EQ,EQ,FORCEMOT-EQ,1100100011573,1560.65,1040.45,76883,0.05,1,1,FORCEMOT,INE451A01017,1,1,FORCE MOTORS LIMITED-EQ
NSECM,7361,8,SETFNIFBK,SETFNIFBK-EQ,EQ,SETFNIFBK-EQ,1100100007361,498.09,332.06,185402,0.01,1,1,SETFNIFBK,INF200KA1580,1,1,SBI-ETF NIFTY BANK-EQ
NSECM,338,8,BALMLAWRIE,BALMLAWRIE-EQ,EQ,BALMLAWRIE-EQ,1100100000338,137.3,91.6,873658,0.05,1,1,BALMLAWRIE,INE164A01016,1,1,BALMER LAWRIE & CO LTD-EQ
NSECM,14630,8,SANCO,SANCO-BZ,BZ,SANCO-BZ,1100100014630,7.25,6.6,427781,0.05,1,1,SANCO,INE782L01012,1,1,SANCO INDUSTRIES LIMITED-BZ
NSECM,19968,8,HUDCO,HUDCO-ND,ND,HUDCO-ND,1100100019968,1428,952,84026,0.01,1,1,HUDCO,INE031A07949,1,1,8.76% TAX FREETRI SR2B-ND
NSECM,4991,8,691GJ30,691GJ30-SG,SG,691GJ30-SG,1100100004991,85.54,77.39,1227399,0.01,100,1,691GJ30,IN1520210049,1,1,SDL GJ 6.91% 2030-SG
NSECM,4149,8,GS120625C,GS120625C-GS,GS,GS120625C-GS,1100100004149,85.39,77.26,184794,0.01,100,1,GS120625C,IN000625C045,1,1,GOI STRIPS C 120625-GS
NSECM,991,8,65NL30,65NL30-SG,SG,65NL30-SG,1100100000991,105,95,999995,0.01,100,1,65NL30,IN2620200054,1,1,SDL NL 6.5% 2030-SG
NSECM,3957,8,GS121223C,GS121223C-GS,GS,GS121223C-GS,1100100003957,93.59,84.68,184794,0.01,100,1,GS121223C,IN001223C048,1,1,GOI STRIPS C 121223-GS
NSECM,10331,8,781HR32A,781HR32A-SG,SG,781HR32A-SG,1100100010331,105,95,999999,0.01,100,1,781HR32A,IN1620220138,1,1,SDL HR 7.81% 2032-SG
NSECM,445,8,5PAISA,5PAISA-EQ,EQ,5PAISA-EQ,1100100000445,354.5,236.4,338461,0.05,1,1,5PAISA,INE618L01018,1,1,5PAISA CAPITAL LIMITED-EQ
NSECM,20796,8,707JK30,707JK30-SG,SG,707JK30-SG,1100100020796,109.95,99.48,954910,0.01,100,1,707JK30,IN1820190164,1,1,SDL JK 7.07% 2030-SG
NSECM,14028,8,IBUCCREDIT,IBUCCREDIT-NJ,NJ,IBUCCREDIT-NJ,1100100014028,1200,800,2351,0.01,1,1,IBUCCREDIT,INE244L07309,1,1,SEC RE NCD SR.V-NJ
NSECM,11316,8,IBULHSGFIN,IBULHSGFIN-YV,YV,IBULHSGFIN-YV,1100100011316,1161.6,774.4,4655,0.01,1,1,IBULHSGFIN,INE148I07LW0,1,1,SEC RE NCD 9.05% SR.I-YV
NSECM,23848,8,UFIS2QPRP5,UFIS2QPRP5-MF,MF,UFIS2QPRP5-MF,1100100023848,11,9,22013,0.01,1,1,UFIS2QPRP5,INF789F01GU3,1,1,UTI-FIIF II-QIP- V-RDP-MF
NSECM,14843,8,VIPCLOTHNG,VIPCLOTHNG-EQ,EQ,VIPCLOTHNG-EQ,1100100014843,52.55,35.05,2283050,0.05,1,1,VIPCLOTHNG,INE450G01024,1,1,VIP CLOTHING LIMITED-EQ
NSECM,641,8,DNAMEDIA,DNAMEDIA-EQ,EQ,DNAMEDIA-EQ,1100100000641,2.85,2.65,3849052,0.05,1,1,DNAMEDIA,INE016M01021,1,1,DILIGENT MEDIA CORP LTD.-EQ
NSECM,1336,8,HEG,HEG-EQ,EQ,HEG-EQ,1100100001336,1207.1,804.8,99383,0.05,1,1,HEG,INE545A01016,1,1,HEG LTD-EQ
NSECM,1465,8,ACCURACY,ACCURACY-EQ,EQ,ACCURACY-EQ,1100100001465,20.2,13.5,4923311,0.05,1,1,ACCURACY,INE648Z01023,1,1,ACCURACY SHIPPING LIMITED-EQ
NSECM,1004,8,679AP34,679AP34-SG,SG,679AP34-SG,1100100001004,105,95,999999,0.01,100,1,679AP34,IN1020200466,1,1,SDL AP 6.79% 2034-SG
NSECM,13340,8,ARIHANTACA,ARIHANTACA-SM,SM,ARIHANTACA-SM,1100100013340,142,94.7,198005,0.05,1600,1,ARIHANTACA,INE0NCC01015,1,1,ARIHANT ACADEMY LIMITED-SM
NSECM,20277,8,745GJ30,745GJ30-SG,SG,745GJ30-SG,1100100020277,112.71,101.98,931499,0.01,100,1,745GJ30,IN1520190225,1,1,SDL GJ 7.45% 2030-SG
NSECM,22212,8,717PN30,717PN30-SG,SG,717PN30-SG,1100100022212,110.12,99.63,953259,0.01,100,1,717PN30,IN2820190105,1,1,SDL PN 7.17% 2030-SG
NSECM,10993,8,INDORAMA,INDORAMA-EQ,EQ,INDORAMA-EQ,1100100010993,52.5,35,2285523,0.05,1,1,INDORAMA,INE156A01020,1,1,INDO RAMA SYNTHETICS LTD-EQ
NSECM,359,8,ROML,ROML-EQ,EQ,ROML-EQ,1100100000359,41.75,37.85,980259,0.05,1,1,ROML,INE294G01026,1,1,RAJ OIL MILLS LIMITED-EQ
NSECM,13103,8,SFMP73DR,SFMP73DR-MF,MF,SFMP73DR-MF,1100100013103,11,9,1571,0.01,1,1,SFMP73DR,INF200KA10T7,1,1,SBIAMC - SFMP73DR-MF
NSECM,6096,8,697TN31C,697TN31C-SG,SG,697TN31C-SG,1100100006096,105,95,999999,0.01,100,1,697TN31C,IN3120210213,1,1,SDL TN 6.97% 2031-SG
NSECM,18628,8,IBULHSGFIN,IBULHSGFIN-NA,NA,IBULHSGFIN-NA,1100100018628,1138.8,759.2,105372,0.01,1,1,IBULHSGFIN,INE148I07GL3,1,1,SEC RED NCD 9.0% SR. VI-NA
NSECM,13753,8,MANOMAY,MANOMAY-EQ,EQ,MANOMAY-EQ,1100100013753,150.15,122.85,480145,0.05,1,1,MANOMAY,INE784W01015,1,1,MANOMAY TEX INDIA LTD-EQ
NSECM,7307,8,70JK33,70JK33-SG,SG,70JK33-SG,1100100007307,105,95,999999,0.01,100,1,70JK33,IN4920210106,1,1,SDL JK 7.0% 2033-SG
NSECM,14753,8,031NSETEST,031NSETEST-EQ,EQ,031NSETEST-EQ,1100100014753,220,180,50000,0.05,1,1,031NSETEST,DUMMYSAN007,1,1,031NSETEST-EQ
NSECM,14781,8,141NSETEST,141NSETEST-EQ,EQ,141NSETEST-EQ,1100100014781,220,180,50000,0.05,1,1,141NSETEST,DUMMYSAN018,1,1,141NSETEST-EQ
NSECM,2514,8,OSWALAGRO,OSWALAGRO-EQ,EQ,OSWALAGRO-EQ,1100100002514,34.55,23.05,3472116,0.05,1,1,OSWALAGRO,INE142A01012,1,1,OSWAL AGRO MILLS LTD-EQ
NSECM,99,8,CMMIPL,CMMIPL-ST,ST,CMMIPL-ST,1100100000099,4.35,3.95,512515,0.05,3000,1,CMMIPL,INE289S01013,1,1,CMM INFRAPROJECTS LIMITED-ST
