ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,16675,8,BAJAJFINSV,BAJAJFINSV-EQ,EQ,BAJAJFINSV-EQ,1100100016675,1583.05,1295.25,68491,0.05,1,1,BAJAJFINSV,INE918I01026,1,1,BAJAJ FINSERV LTD.-EQ
NSECM,17702,8,ICICIMCAP,ICICIMCAP-EQ,EQ,ICICIMCAP-EQ,1100100017702,124.48,82.99,90234,0.01,1,1,ICICIMCAP,INF109KB1XT3,1,1,ICICI PRUD MIDCAP SEL ETF-EQ
NSECM,17625,8,MOLDTECH,MOLDTECH-EQ,EQ,MOLDTECH-EQ,1100100017625,403.2,268.8,297591,0.05,1,1,MOLDTECH,INE835B01035,1,1,MOLD-TEK TECHNOLOGIES LTD-EQ
NSECM,17722,8,DEN,DEN-EQ,EQ,DEN-EQ,1100100017722,37.65,25.15,3184514,0.05,1,1,DEN,INE947J01015,1,1,DEN NETWORKS LTD-EQ
NSECM,16827,8,KOKUYOCMLN,KOKUYOCMLN-EQ,EQ,KOKUYOCMLN-EQ,1100100016827,129.2,86.2,928412,0.05,1,1,KOKUYOCMLN,INE760A01029,1,1,KOKUYO CAMLIN LIMITED-EQ
NSECM,17022,8,MAWANASUG,MAWANASUG-EQ,EQ,MAWANASUG-EQ,1100100017022,108,72,1111075,0.05,1,1,MAWANASUG,INE636A01039,1,1,MAWANA SUGARS LIMITED-EQ
NSECM,5536,8,687HR31,687HR31-SG,SG,687HR31-SG,1100100005536,105,95,999999,0.01,100,1,687HR31,IN1620210105,1,1,SDL HR 6.87% 2031-SG
NSECM,13340,8,ARIHANTACA,ARIHANTACA-SM,SM,ARIHANTACA-SM,1100100013340,126.1,84.1,198005,0.05,1600,1,ARIHANTACA,INE0NCC01015,1,1,ARIHANT ACADEMY LIMITED-SM
NSECM,11485,8,INCREDFIN,INCREDFIN-N3,N3,INCREDFIN-N3,1100100011485,974.4,649.6,3520,0.01,1,1,INCREDFIN,INE945W07407,1,1,SEC RE NCD 9.13% SR.III-N3
NSECM,15136,8,KAUSHALYA,KAUSHALYA-EQ,EQ,KAUSHALYA-EQ,1100100015136,4.85,3.25,1132421,0.05,1,1,KAUSHALYA,INE234I01010,1,1,KAUSHALYA INFRA DEV LTD.-EQ
NSECM,16900,8,DPWIRES,DPWIRES-EQ,EQ,DPWIRES-EQ,1100100016900,491.8,327.9,243979,0.05,1,1,DPWIRES,INE864X01013,1,1,D P WIRES LIMITED-EQ
NSECM,22051,8,547RJ24,547RJ24-SG,SG,547RJ24-SG,1100100022051,106.12,96.01,989399,0.01,100,1,547RJ24,IN2920200093,1,1,SDL RJ 5.47% 2024-SG
NSECM,8552,8,BLUECOAST,BLUECOAST-BE,BE,BLUECOAST-BE,1100100008552,6.9,6.3,416874,0.05,1,1,BLUECOAST,INE472B01011,1,1,BLUE COAST HOTELS LIMITED-BE
NSECM,13833,8,IIFL,IIFL-NO,NO,IIFL-NO,1100100013833,1179,786,14922,0.01,1,1,IIFL,INE530B07252,1,1,SEC RE NCD 8.5% SR.I-NO
NSECM,4016,8,GS070624C,GS070624C-GS,GS,GS070624C-GS,1100100004016,91.08,82.41,38134,0.01,100,1,GS070624C,IN000624C014,1,1,GOI STRIPS C 070624-GS
NSECM,3127,8,BARBEQUE,BARBEQUE-EQ,EQ,BARBEQUE-EQ,1100100003127,764.2,509.5,157004,0.05,1,1,BARBEQUE,INE382M01027,1,1,BARBEQUE NATION HOSP. LTD-EQ
NSECM,5474,8,697KL31,697KL31-SG,SG,697KL31-SG,1100100005474,105,95,999899,0.01,100,1,697KL31,IN2020210109,1,1,SDL KL 6.97% 2031-SG
NSECM,5036,8,70RJ31,70RJ31-SG,SG,70RJ31-SG,1100100005036,105,95,999959,0.01,100,1,70RJ31,IN2920210233,1,1,SDL RJ 7.0% 2031-SG
NSECM,16705,8,GOKUL,GOKUL-EQ,EQ,GOKUL-EQ,1100100016705,35.25,23.55,3237136,0.05,1,1,GOKUL,INE020J01029,1,1,GOKUL REFOILS & SOLV LTD-EQ
NSECM,12026,8,RENUKA,RENUKA-EQ,EQ,RENUKA-EQ,1100100012026,52.2,34.8,2298768,0.05,1,1,RENUKA,INE087H01022,1,1,SHREE RENUKA SUGARS LTD-EQ
NSECM,22022,8,545RJ25,545RJ25-SG,SG,545RJ25-SG,1100100022022,105.07,95.06,999299,0.01,100,1,545RJ25,IN2920200218,1,1,SDL RJ 5.45% 2025-SG
NSECM,10690,8,NIFTYQLITY,NIFTYQLITY-EQ,EQ,NIFTYQLITY-EQ,1100100010690,18.22,12.15,185154,0.01,1,1,NIFTYQLITY,INF209KB15K4,1,1,BIRLASLAMC - NIFTYQLITY-EQ
NSECM,14067,8,WANBURY,WANBURY-BE,BE,WANBURY-BE,1100100014067,49.45,44.75,1069469,0.05,1,1,WANBURY,INE107F01022,1,1,WANBURY LIMITED-BE
NSECM,5541,8,691RJ31A,691RJ31A-SG,SG,691RJ31A-SG,1100100005541,105,95,999899,0.01,100,1,691RJ31A,IN2920210258,1,1,SDL RJ 6.91% 2031-SG
NSECM,6531,8,NHIT,NHIT-IV,IV,NHIT-IV,1100100006531,135.6,90.4,884761,0.01,200000,1,NHIT,INE0H7R23014,1,1,NATIONAL HIGHW INFRA TRUS-IV
NSECM,8688,8,733AS32,733AS32-SG,SG,733AS32-SG,1100100008688,105,95,999959,0.01,100,1,733AS32,IN1220210257,1,1,SDL AS 7.33% 2032-SG
NSECM,14450,8,IBREALEST,IBREALEST-EQ,EQ,IBREALEST-EQ,1100100014450,81.05,54.05,1479857,0.05,1,1,IBREALEST,INE069I01010,1,1,INDIABULLS REAL EST. LTD-EQ
NSECM,21647,8,639AP26,639AP26-SG,SG,639AP26-SG,1100100021647,107.41,97.18,977499,0.01,100,1,639AP26,IN1020200136,1,1,SDL AP 6.39% 2026-SG
NSECM,12278,8,SFMP71DR,SFMP71DR-MF,MF,SFMP71DR-MF,1100100012278,11,9,25989,0.01,1,1,SFMP71DR,INF200KA12S5,1,1,SBIAMC - SFMP71DR-MF
NSECM,4571,8,684RJ31A,684RJ31A-SG,SG,684RJ31A-SG,1100100004571,105,95,999974,0.01,100,1,684RJ31A,IN2920210159,1,1,SDL RJ 6.84% 2031-SG
NSECM,1338,8,SDBL,SDBL-EQ,EQ,SDBL-EQ,1100100001338,260.4,173.6,460781,0.05,1,1,SDBL,INE480C01020,1,1,SOM DIST & BREW LTD-EQ
NSECM,17993,8,PGIMCSA3D,PGIMCSA3D-MF,MF,PGIMCSA3D-MF,1100100017993,1.1,0.9,196,0.01,1,1,PGIMCSA3D,INF663L01U81,1,1,PRAMERAMC - PGIMCSA3D-MF
NSECM,740,8,SBIETFIT,SBIETFIT-EQ,EQ,SBIETFIT-EQ,1100100000740,361.62,241.08,18833,0.01,1,1,SBIETFIT,INF200KA1S14,1,1,SBIAMC - SBIETFIT-EQ
NSECM,4410,8,JAGSNPHARM,JAGSNPHARM-EQ,EQ,JAGSNPHARM-EQ,1100100004410,413.8,275.9,289959,0.05,1,1,JAGSNPHARM,INE048B01027,1,1,JAGSONPAL PHARMACEUTICALS-EQ
NSECM,7413,8,MANAKCOAT,MANAKCOAT-EQ,EQ,MANAKCOAT-EQ,1100100007413,24,16,2142963,0.05,1,1,MANAKCOAT,INE830Q01018,1,1,MAN COAT METAL & IND LTD-EQ
NSECM,2666,8,VERA,VERA-SM,SM,VERA-SM,1100100002666,74.55,67.45,161374,0.05,1500,1,VERA,INE709Z01015,1,1,VERA SYNTHETIC LIMITED-SM
NSECM,14076,8,JAIBALAJI,JAIBALAJI-BE,BE,JAIBALAJI-BE,1100100014076,86.1,77.9,1219464,0.05,1,1,JAIBALAJI,INE091G01018,1,1,JAI BALAJI INDUSTRIES LTD-BE
NSECM,2885,8,RELIANCE,RELIANCE-EQ,EQ,RELIANCE-EQ,1100100002885,2757.15,2255.85,33827,0.05,1,1,RELIANCE,INE002A01018,1,1,RELIANCE INDUSTRIES LTD-EQ
NSECM,5455,8,SGBAUG29V,SGBAUG29V-GB,GB,SGBAUG29V-GB,1100100005455,6546.98,5356.62,16801,0.01,1,1,SGBAUG29V,IN0020210129,1,1,2.50%GOLDBONDS2029SR-V-GB
NSECM,10074,8,EMAMIPAP,EMAMIPAP-EQ,EQ,EMAMIPAP-EQ,1100100010074,148.55,99.05,807722,0.05,1,1,EMAMIPAP,INE830C01026,1,1,EMAMI PAPER MILLS LIMITED-EQ
NSECM,22144,8,718WB35,718WB35-SG,SG,718WB35-SG,1100100022144,111.86,101.21,938599,0.01,100,1,718WB35,IN3420190164,1,1,SDL WB 7.18% 2035-SG
NSECM,4942,8,IBUCCREDIT,IBUCCREDIT-ND,ND,IBUCCREDIT-ND,1100100004942,1204.8,803.2,4563,0.01,1,1,IBUCCREDIT,INE244L07184,1,1,SERENCD9.20%SRVIICIII&IV-ND
NSECM,3665,8,683MH32A,683MH32A-SG,SG,683MH32A-SG,1100100003665,105,95,999999,0.01,100,1,683MH32A,IN2220210081,1,1,SDL MH 6.83% 2032-SG
NSECM,2690,8,729TR36,729TR36-SG,SG,729TR36-SG,1100100002690,105,95,199469,0.01,100,1,729TR36,IN3220200064,1,1,SDL TR 7.29% 2036-SG
NSECM,22194,8,617TS25,617TS25-SG,SG,617TS25-SG,1100100022194,107.8,97.53,973899,0.01,100,1,617TS25,IN4520200069,1,1,SDL TS 6.17% 2025-SG
NSECM,10336,8,797AP39,797AP39-SG,SG,797AP39-SG,1100100010336,105,95,999999,0.01,100,1,797AP39,IN1020220316,1,1,SDL AP 7.97% 2039-SG
NSECM,7094,8,SEJALLTD,SEJALLTD-BE,BE,SEJALLTD-BE,1100100007094,255.3,231,330269,0.05,1,1,SEJALLTD,INE955I01044,1,1,SEJAL GLASS LIMITED-BE
NSECM,22098,8,728UP29,728UP29-SG,SG,728UP29-SG,1100100022098,111.41,100.8,942299,0.01,100,1,728UP29,IN3320190124,1,1,SDL UP 7.28% 2029-SG
NSECM,359,8,ROML,ROML-EQ,EQ,ROML-EQ,1100100000359,41.35,37.45,980259,0.05,1,1,ROML,INE294G01026,1,1,RAJ OIL MILLS LIMITED-EQ
NSECM,9834,8,799TN42,799TN42-SG,SG,799TN42-SG,1100100009834,105,95,999999,0.01,100,1,799TN42,IN3120220022,1,1,SDL TN 7.99% 2042-SG
NSECM,480,8,BIRLACORPN,BIRLACORPN-EQ,EQ,BIRLACORPN-EQ,1100100000480,1212.15,808.15,98951,0.05,1,1,BIRLACORPN,INE340A01012,1,1,BIRLA CORPORATION LTD-EQ
NSECM,11985,8,768BR32,768BR32-SG,SG,768BR32-SG,1100100011985,105,95,999999,0.01,100,1,768BR32,IN1320220123,1,1,SDL BR 7.68% 2032-SG
NSECM,7968,8,ECLFINANCE,ECLFINANCE-NO,NO,ECLFINANCE-NO,1100100007968,1188.22,792.15,39922,0.01,1,1,ECLFINANCE,INE804I077Z7,1,1,SEC RED NCD 9.95% SR. III-NO
NSECM,6833,8,1018GS2026,1018GS2026-GS,GS,1018GS2026-GS,1100100006833,124.58,112.71,841499,0.01,1,1,1018GS2026,IN0020010081,1,1,GOI LOAN 10.18% 2026-GS
NSECM,13915,8,764HR31,764HR31-SG,SG,764HR31-SG,1100100013915,100.01,90.48,1049849,0.01,100,1,764HR31,IN1620220377,1,1,SDL HR 7.64% 2031-SG
NSECM,14739,8,TECILCHEM,TECILCHEM-BE,BE,TECILCHEM-BE,1100100014739,26.3,23.8,620112,0.05,1,1,TECILCHEM,INE014B01011,1,1,TECIL CHEMICALS-BE
NSECM,385,8,MAHLOG,MAHLOG-EQ,EQ,MAHLOG-EQ,1100100000385,434.15,289.45,276391,0.05,1,1,MAHLOG,INE766P01016,1,1,MAHINDRA LOGISTIC LIMITED-EQ
NSECM,28842,8,THEJO,THEJO-SM,SM,THEJO-SM,1100100028842,1800,1200,66656,0.05,150,1,THEJO,INE121N01019,1,1,THEJO ENGINEERING LIMITED-SM
NSECM,8363,8,748AP38,748AP38-SG,SG,748AP38-SG,1100100008363,105,95,999999,0.01,100,1,748AP38,IN1020210549,1,1,SDL AP 7.48% 2038-SG
NSECM,11424,8,77KL47,77KL47-SG,SG,77KL47-SG,1100100011424,105,95,999999,0.01,100,1,77KL47,IN2020220074,1,1,SDL KL 7.7% 2047-SG
NSECM,19142,8,UMESLTD,UMESLTD-EQ,EQ,UMESLTD-EQ,1100100019142,3.75,3.45,863797,0.05,1,1,UMESLTD,INE240C01028,1,1,USHA MARTIN EDU & SOL LTD-EQ
NSECM,13658,8,GEECEE,GEECEE-EQ,EQ,GEECEE-EQ,1100100013658,180.4,120.3,665097,0.05,1,1,GEECEE,INE916G01016,1,1,GEECEE VENTURES LIMITED-EQ
NSECM,13950,8,KOTAKLIQ,KOTAKLIQ-EQ,EQ,KOTAKLIQ-EQ,1100100013950,1200,800,227,0.01,1,1,KOTAKLIQ,INF174KA1LV5,1,1,KOTAKMAMC - KOTAKLIQ-EQ
NSECM,16915,8,ZFCVINDIA,ZFCVINDIA-EQ,EQ,ZFCVINDIA-EQ,1100100016915,12658.7,8439.2,9464,0.05,1,1,ZFCVINDIA,INE342J01019,1,1,ZF COM VE CTR SYS IND LTD-EQ
NSECM,22141,8,731WB34,731WB34-SG,SG,731WB34-SG,1100100022141,113.44,102.63,925499,0.01,100,1,731WB34,IN3420190149,1,1,SDL WB 7.31% 2034-SG
NSECM,9150,8,IBULHSGFIN,IBULHSGFIN-YG,YG,IBULHSGFIN-YG,1100100009150,1179.06,786.04,10625,0.01,1,1,IBULHSGFIN,INE148I07LH1,1,1,SEC RE NCD 8.75% SR.I-YG
NSECM,10913,8,758AP42,758AP42-SG,SG,758AP42-SG,1100100010913,105,95,999999,0.01,100,1,758AP42,IN1020220480,1,1,SDL AP 7.58% 2042-SG
NSECM,22136,8,649TN50,649TN50-SG,SG,649TN50-SG,1100100022136,105.28,95.25,997249,0.01,100,1,649TN50,IN3120200230,1,1,SDL TN 6.49% 2050-SG
NSECM,4055,8,PANACEABIO,PANACEABIO-EQ,EQ,PANACEABIO-EQ,1100100004055,146.75,97.85,817636,0.05,1,1,PANACEABIO,INE922B01023,1,1,PANACEA BIOTEC LTD-EQ
NSECM,1314,8,TANTIACONS,TANTIACONS-BZ,BZ,TANTIACONS-BZ,1100100001314,10.15,9.25,615514,0.05,1,1,TANTIACONS,INE388G01018,1,1,TANTIA CONST LTD-BZ
NSECM,12048,8,UTIRAP35P1,UTIRAP35P1-MF,MF,UTIRAP35P1-MF,1100100012048,11,9,899,0.01,1,1,UTIRAP35P1,INF789F1AWD5,1,1,UTIAMC - UTIRAP35P1-MF
NSECM,10201,8,ICICI,ICICI-M1,M1,ICICI-M1,1100100010201,29842.8,19895.2,432,0.01,1,1,ICICI,INE090A08SP8,1,1,ICICI-MULTI-6-3000-2026-M1
NSECM,13387,8,766TS34,766TS34-SG,SG,766TS34-SG,1100100013387,105,95,999999,0.01,100,1,766TS34,IN4520220281,1,1,SDL TS 7.66% 2034-SG
NSECM,11511,8,CENTEXT,CENTEXT-EQ,EQ,CENTEXT-EQ,1100100011511,11.9,8,2615999,0.05,1,1,CENTEXT,INE281A01026,1,1,CENTURY EXTRUSIONS LTD-EQ
NSECM,14003,8,ZEEMEDIA,ZEEMEDIA-EQ,EQ,ZEEMEDIA-EQ,1100100014003,9,7.4,12194608,0.05,1,1,ZEEMEDIA,INE966H01019,1,1,ZEE MEDIA CORPORATION LTD-EQ
NSECM,17400,8,NHPC,NHPC-EQ,EQ,NHPC-EQ,1100100017400,51.5,34.4,2320403,0.05,1,1,NHPC,INE848E01016,1,1,NHPC LTD-EQ
NSECM,11627,8,NARMADA,NARMADA-EQ,EQ,NARMADA-EQ,1100100011627,24.5,16.4,443042,0.05,1,1,NARMADA,INE117Z01011,1,1,NARMADA AGROBASE LIMITED-EQ
NSECM,3418,8,INDIGRID,INDIGRID-NA,NA,INDIGRID-NA,1100100003418,1200,800,0,0.01,1,1,INDIGRID,INE219X07173,1,1,SEC RE NCD 6.65% SR.I-NA
NSECM,10945,8,TMB,TMB-EQ,EQ,TMB-EQ,1100100010945,494.1,329.4,242752,0.05,1,1,TMB,INE668A01016,1,1,TAMILNAD MERCA BANK LTD-EQ
NSECM,11952,8,NHAI,NHAI-N8,N8,NHAI-N8,1100100011952,1269.52,846.35,94521,0.01,1,1,NHAI,INE906B07EH2,1,1,TAX FREE7.39% SR.IB-N8
NSECM,22272,8,62RJ27,62RJ27-SG,SG,62RJ27-SG,1100100022272,105,95,999999,0.01,100,1,62RJ27,IN2920200267,1,1,SDL RJ 6.2% 2027-SG
NSECM,10700,8,SURANAT&P,SURANAT&P-EQ,EQ,SURANAT&P-EQ,1100100010700,10.95,7.35,4439350,0.05,1,1,SURANAT&P,INE130B01031,1,1,SURANA TELECOM AND POW LT-EQ
NSECM,10544,8,764TN32,764TN32-SG,SG,764TN32-SG,1100100010544,105,95,999999,0.01,100,1,764TN32,IN3120220105,1,1,SDL TN 7.64% 2032-SG
NSECM,22277,8,WORTH,WORTH-EQ,EQ,WORTH-EQ,1100100022277,129.15,86.15,515057,0.05,1,1,WORTH,INE196Y01018,1,1,WORTH PERIPHERALS LIMITED-EQ
NSECM,18006,8,BPF02D2G,BPF02D2G-MF,MF,BPF02D2G-MF,1100100018006,1.1,0.9,4662,0.01,1,1,BPF02D2G,INF955L01JF3,1,1,BARODAPAMC BPF02D2G-MF
NSECM,22331,8,540CG24,540CG24-SG,SG,540CG24-SG,1100100022331,105,95,999959,0.01,100,1,540CG24,IN3520200012,1,1,SDL CG 5.40% 2024-SG
NSECM,10638,8,777RJ32,777RJ32-SG,SG,777RJ32-SG,1100100010638,105,95,999999,0.01,100,1,777RJ32,IN2920220141,1,1,SDL RJ 7.77% 2032-SG
NSECM,13715,8,757TN33,757TN33-SG,SG,757TN33-SG,1100100013715,105,95,999999,0.01,100,1,757TN33,IN3120220261,1,1,SDL TN 7.57% 2033-SG
NSECM,13880,8,BANCOINDIA,BANCOINDIA-EQ,EQ,BANCOINDIA-EQ,1100100013880,319.35,212.95,375687,0.05,1,1,BANCOINDIA,INE213C01025,1,1,BANCO PRODUCTS (I) LTD-EQ
NSECM,8003,8,SILVER,SILVER-EQ,EQ,SILVER-EQ,1100100008003,87.93,58.62,830272,0.01,1,1,SILVER,INF209KB19F6,1,1,BIRLASLAMC - SILVER-EQ
NSECM,1380,8,IREDA,IREDA-N2,N2,IREDA-N2,1100100001380,1488,992,40246,0.01,1,1,IREDA,INE202E07120,1,1,IREDA 8.55NCDTR I SR II A-N2
NSECM,1076,8,ZENSARTECH,ZENSARTECH-EQ,EQ,ZENSARTECH-EQ,1100100001076,451.65,301.15,265540,0.05,1,1,ZENSARTECH,INE520A01027,1,1,ZENSAR TECHNOLOGIES  LTD-EQ
NSECM,595,8,CARBORUNIV,CARBORUNIV-EQ,EQ,CARBORUNIV-EQ,1100100000595,1394.4,929.6,86028,0.05,1,1,CARBORUNIV,INE120A01034,1,1,CARBORUNDUM UNIVERSAL LTD-EQ
NSECM,5751,8,SANSERA,SANSERA-EQ,EQ,SANSERA-EQ,1100100005751,940.5,627,127560,0.05,1,1,SANSERA,INE953O01021,1,1,SANSERA ENGINEERING LTD-EQ
NSECM,4553,8,GS220850C,GS220850C-GS,GS,GS220850C-GS,1100100004553,13.05,11.8,55262,0.01,100,1,GS220850C,IN000850C015,1,1,GOI STRIPS C 220850-GS
NSECM,7777,8,IBULHSGFIN,IBULHSGFIN-YC,YC,IBULHSGFIN-YC,1100100007777,1200,800,3298,0.01,1,1,IBULHSGFIN,INE148I07LE8,1,1,SEC RE NCD 8.89% SR.VIII-YC
NSECM,25458,8,UTFIQIPRPI,UTFIQIPRPI-MF,MF,UTFIQIPRPI-MF,1100100025458,11,9,89410,0.01,1,1,UTFIQIPRPI,INF789F01GC1,1,1,UTI-FIIF QIP - I - RDP-MF
NSECM,9153,8,IBULHSGFIN,IBULHSGFIN-YH,YH,IBULHSGFIN-YH,1100100009153,1200,800,1963,0.01,1,1,IBULHSGFIN,INE148I07LI9,1,1,SEC RE NCD SR.II-YH
NSECM,1627,8,LINDEINDIA,LINDEINDIA-EQ,EQ,LINDEINDIA-EQ,1100100001627,4789.65,3193.15,24988,0.05,1,1,LINDEINDIA,INE473A01011,1,1,LINDE INDIA LIMITED-EQ
NSECM,18962,8,RAJRATAN,RAJRATAN-EQ,EQ,RAJRATAN-EQ,1100100018962,930.2,620.2,128958,0.05,1,1,RAJRATAN,INE451D01029,1,1,RAJRATAN GLOBAL WIRE LTD-EQ
NSECM,14163,8,762MP34,762MP34-SG,SG,762MP34-SG,1100100014163,105,95,999899,0.01,100,1,762MP34,IN2120220073,1,1,SDL MP 7.62% 2034-SG
NSECM,3608,8,AXISHCETF,AXISHCETF-EQ,EQ,AXISHCETF-EQ,1100100003608,97.51,65,75359,0.01,1,1,AXISHCETF,INF846K01Z12,1,1,AXISAMC - AXISHCETF-EQ
NSECM,7908,8,737KA38,737KA38-SG,SG,737KA38-SG,1100100007908,105,95,999999,0.01,100,1,737KA38,IN1920210300,1,1,SDL KA 7.37% 2038-SG
NSECM,8840,8,USHAMART,USHAMART-EQ,EQ,USHAMART-EQ,1100100008840,272.15,181.45,440656,0.05,1,1,USHAMART,INE228A01035,1,1,USHA MARTIN LTD.-EQ
NSECM,8893,8,UNITECH,UNITECH-BZ,BZ,UNITECH-BZ,1100100008893,1.4,1.3,74072715,0.05,1,1,UNITECH,INE694A01020,1,1,UNITECH LIMITED-BZ
NSECM,18007,8,BPF02D3D,BPF02D3D-MF,MF,BPF02D3D-MF,1100100018007,1.1,0.9,3,0.01,1,1,BPF02D3D,INF955L01JI7,1,1,BARODAPAMC - BPF02D3D-MF
NSECM,11292,8,769KL40,769KL40-SG,SG,769KL40-SG,1100100011292,105,95,999886,0.01,100,1,769KL40,IN2020220066,1,1,SDL KL 7.69% 2040-SG
NSECM,4469,8,ELECTHERM,ELECTHERM-EQ,EQ,ELECTHERM-EQ,1100100004469,78.95,52.65,416690,0.05,1,1,ELECTHERM,INE822G01016,1,1,ELECTROTHERM (I) LTD.-EQ
NSECM,21,8,664UP30,664UP30-SG,SG,664UP30-SG,1100100000021,105,95,999999,0.01,100,1,664UP30,IN3320200089,1,1,SDL UP 6.64% 2030-SG
NSECM,8123,8,737AP42,737AP42-SG,SG,737AP42-SG,1100100008123,105,95,999999,0.01,100,1,737AP42,IN1020210499,1,1,SDL AP 7.37% 2042-SG
NSECM,19265,8,BLISSGVS,BLISSGVS-EQ,EQ,BLISSGVS-EQ,1100100019265,86.85,57.95,1381168,0.05,1,1,BLISSGVS,INE416D01022,1,1,BLISS GVS PHARMA LTD-EQ
NSECM,20218,8,750GA30,750GA30-SG,SG,750GA30-SG,1100100020218,113.19,102.41,470879,0.01,100,1,750GA30,IN1420190200,1,1,SDL GA 7.50% 2030-SG
NSECM,15303,8,BANG,BANG-EQ,EQ,BANG-EQ,1100100015303,45.75,30.55,443411,0.05,1,1,BANG,INE863I01016,1,1,BANG OVERSEAS LTD.-EQ
NSECM,614,8,663UP30,663UP30-SG,SG,663UP30-SG,1100100000614,105,95,999999,0.01,100,1,663UP30,IN3320200139,1,1,SDL UP 6.63% 2030-SG
NSECM,3517,8,679HR31,679HR31-SG,SG,679HR31-SG,1100100003517,105,95,999999,0.01,100,1,679HR31,IN1620210022,1,1,SDL HR 6.79% 2031-SG
NSECM,13384,8,765KA34,765KA34-SG,SG,765KA34-SG,1100100013384,105,95,999999,0.01,100,1,765KA34,IN1920220143,1,1,SDL KA 7.65% 2034-SG
NSECM,10871,8,GRMOVER,GRMOVER-EQ,EQ,GRMOVER-EQ,1100100010871,189.1,154.75,581519,0.05,1,1,GRMOVER,INE192H01020,1,1,GRM OVERSEAS LIMITED-EQ
NSECM,31468,8,LYPSAGEMS,LYPSAGEMS-EQ,EQ,LYPSAGEMS-EQ,1100100031468,4.5,4.1,964126,0.05,1,1,LYPSAGEMS,INE142K01011,1,1,LYPSA GEMS & JEWEL LTD-EQ
NSECM,19203,8,SGBNOV24,SGBNOV24-GB,GB,SGBNOV24-GB,1100100019203,6642.9,5435.1,16558,0.01,1,1,SGBNOV24,IN0020160076,1,1,2.50% GOLDBONDS2024 TR-VI-GB
NSECM,29,8,667MH31,667MH31-SG,SG,667MH31-SG,1100100000029,105,95,999999,0.01,100,1,667MH31,IN2220200157,1,1,SDL MH 6.67% 2031-SG
NSECM,13648,8,TALBROAUTO,TALBROAUTO-EQ,EQ,TALBROAUTO-EQ,1100100013648,620.3,413.6,193431,0.05,1,1,TALBROAUTO,INE187D01011,1,1,TALBROS AUTO. COMP. LTD-EQ
NSECM,5549,8,ABMINTLLTD,ABMINTLLTD-EQ,EQ,ABMINTLLTD-EQ,1100100005549,60.95,55.15,307641,0.05,1,1,ABMINTLLTD,INE251C01025,1,1,ABM INTERNATIONAL LTD-EQ
NSECM,13001,8,DHARMAJ,DHARMAJ-EQ,EQ,DHARMAJ-EQ,1100100013001,201.6,134.4,595237,0.05,1,1,DHARMAJ,INE00OQ01016,1,1,DHARMAJ CROP GUARD LTD-EQ
NSECM,11333,8,IBULHSGFIN,IBULHSGFIN-YZ,YZ,IBULHSGFIN-YZ,1100100011333,1194,796,3676,0.01,1,1,IBULHSGFIN,INE148I07MH9,1,1,SEC RE NCD 8.70% SR.III-YZ
NSECM,17851,8,DLINKINDIA,DLINKINDIA-EQ,EQ,DLINKINDIA-EQ,1100100017851,289.25,192.85,414838,0.05,1,1,DLINKINDIA,INE250K01012,1,1,D-LINK INDIA LTD-EQ
NSECM,10590,8,LOYALTEX,LOYALTEX-EQ,EQ,LOYALTEX-EQ,1100100010590,775.6,517.1,154713,0.05,1,1,LOYALTEX,INE970D01010,1,1,LOYAL TEXTILE MILLS LTD-EQ
NSECM,1241,8,659RJ30A,659RJ30A-SG,SG,659RJ30A-SG,1100100001241,105,95,999999,0.01,100,1,659RJ30A,IN2920200499,1,1,SDL RJ 6.59% 2030-SG
NSECM,9917,8,NEOGEN,NEOGEN-EQ,EQ,NEOGEN-EQ,1100100009917,1814.25,1209.55,66139,0.05,1,1,NEOGEN,INE136S01016,1,1,NEOGEN CHEMICALS LIMITED-EQ
NSECM,4332,8,GS020126C,GS020126C-GS,GS,GS020126C-GS,1100100004332,81.99,74.18,214413,0.01,100,1,GS020126C,IN000126C010,1,1,GOI STRIPS C 020126-GS
NSECM,21928,8,575KA25,575KA25-SG,SG,575KA25-SG,1100100021928,106.61,96.46,984799,0.01,100,1,575KA25,IN1920200061,1,1,SDL KA 5.75% 2025-SG
NSECM,9520,8,DHANILOANS,DHANILOANS-Y4,Y4,DHANILOANS-Y4,1100100009520,1200,800,1316,0.01,1,1,DHANILOANS,INE614X07431,1,1,SEC RE NCD 0% SR.VI-Y4
NSECM,9718,8,772MN32,772MN32-SG,SG,772MN32-SG,1100100009718,105,95,817499,0.01,100,1,772MN32,IN2320220014,1,1,SDL MN 7.72% 2032-SG
NSECM,7531,8,703RJ31,703RJ31-SG,SG,703RJ31-SG,1100100007531,105,95,999899,0.01,100,1,703RJ31,IN2920210415,1,1,SDL RJ 7.03% 2031-SG
NSECM,10491,8,AGNI,AGNI-SM,SM,AGNI-SM,1100100010491,24.6,22.3,638787,0.05,5000,1,AGNI,INE0LF301013,1,1,AGNI GREEN POWER LTD-SM
NSECM,20697,8,589AP25,589AP25-SG,SG,589AP25-SG,1100100020697,106.87,96.7,982399,0.01,100,1,589AP25,IN1020200102,1,1,SDL AP 5.89% 2025-SG
