ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,18972,8,SGBMAY28,SGBMAY28-GB,GB,SGBMAY28-GB,1100100018972,6602.11,5401.72,16660,0.01,1,1,SGBMAY28,IN0020200088,1,1,2.50%GOLDBONDS2028SR-II-GB
NSECM,16961,8,AATMAJ,AATMAJ-SM,SM,AATMAJ-SM,1100100016961,52.35,34.95,739019,0.05,2000,1,AATMAJ,INE0OB201016,1,1,AATMAJ HEALTHCARE LIMITED-SM
NSECM,5998,8,709TS40,709TS40-SG,SG,709TS40-SG,1100100005998,105,95,999899,0.01,100,1,709TS40,IN4520210167,1,1,SDL TS 7.09% 2040-SG
NSECM,11284,8,767HR32,767HR32-SG,SG,767HR32-SG,1100100011284,105,95,999899,0.01,100,1,767HR32,IN1620220229,1,1,SDL HR 7.67% 2032-SG
NSECM,29598,8,REPCOHOME,REPCOHOME-EQ,EQ,REPCOHOME-EQ,1100100029598,499.1,332.8,240360,0.05,1,1,REPCOHOME,INE612J01015,1,1,REPCO HOME FINANCE LTD-EQ
NSECM,14160,8,771AS33,771AS33-SG,SG,771AS33-SG,1100100014160,105,95,999999,0.01,100,1,771AS33,IN1220220207,1,1,SDL AS 7.71% 2033-SG
NSECM,13994,8,766RJ43,766RJ43-SG,SG,766RJ43-SG,1100100013994,105,95,999999,0.01,100,1,766RJ43,IN2920220273,1,1,SDL RJ 7.66% 2043-SG
NSECM,7420,8,MANAKALUCO,MANAKALUCO-EQ,EQ,MANAKALUCO-EQ,1100100007420,30.3,20.2,2142963,0.05,1,1,MANAKALUCO,INE859Q01017,1,1,MANAK ALUMINIUM CO. LTD.-EQ
NSECM,17781,8,KKVAPOW,KKVAPOW-SM,SM,KKVAPOW-SM,1100100017781,615.6,503.7,18536,0.05,156,1,KKVAPOW,INE239T01016,1,1,KKV AGRO POWERS LTD.-SM
NSECM,10741,8,NTPC,NTPC-N9,N9,NTPC-N9,1100100010741,1398,932,42198,0.01,1,1,NTPC,INE733E07JS0,1,1,TFB 7.28% 2030 SR. 2A-N9
NSECM,8825,8,PRIVISCL,PRIVISCL-EQ,EQ,PRIVISCL-EQ,1100100008825,1541.5,1027.7,77812,0.05,1,1,PRIVISCL,INE959A01019,1,1,PRIVI SPECIALITY CHE LTD-EQ
NSECM,12848,8,N1NSETEST,N1NSETEST-EQ,EQ,N1NSETEST-EQ,1100100012848,354,236,33890,0.05,1,1,N1NSETEST,DUMMYSAN003,1,1,N1NSETEST-EQ
NSECM,13421,8,EMKAY,EMKAY-EQ,EQ,EMKAY-EQ,1100100013421,117.9,78.6,805735,0.05,1,1,EMKAY,INE296H01011,1,1,EMKAY GLOBAL FIN SERV LTD-EQ
NSECM,20599,8,690AP27,690AP27-SG,SG,690AP27-SG,1100100020599,109.94,99.47,954999,0.01,100,1,690AP27,IN1020200086,1,1,SDL AP 6.90% 2027-SG
NSECM,3238,8,682ML31,682ML31-SG,SG,682ML31-SG,1100100003238,105,95,653999,0.01,100,1,682ML31,IN2420210014,1,1,SDL ML 6.82% 2031-SG
NSECM,19632,8,WOMANCART,WOMANCART-ST,ST,WOMANCART-ST,1100100019632,156.25,141.4,137601,0.05,1600,1,WOMANCART,INE0Q9601016,1,1,WOMANCART LIMITED-ST
NSECM,13859,8,VENUSREM,VENUSREM-EQ,EQ,VENUSREM-EQ,1100100013859,318.9,212.6,376280,0.05,1,1,VENUSREM,INE411B01019,1,1,VENUS REMEDIES LIMITED-EQ
NSECM,8890,8,VERANDA,VERANDA-EQ,EQ,VERANDA-EQ,1100100008890,239.3,159.6,501336,0.05,1,1,VERANDA,INE0IQ001011,1,1,VERANDA LEARNING SOL LTD-EQ
NSECM,15077,8,BVCL,BVCL-BE,BE,BVCL-BE,1100100015077,44.1,39.9,724631,0.05,1,1,BVCL,INE139I01011,1,1,BARAK VALLEY CEM. LTD.-BE
NSECM,8292,8,71TN32,71TN32-SG,SG,71TN32-SG,1100100008292,105,95,999999,0.01,100,1,71TN32,IN3120210353,1,1,SDL TN 7.1% 2032-SG
NSECM,5334,8,698GJ31,698GJ31-SG,SG,698GJ31-SG,1100100005334,105,95,999899,0.01,100,1,698GJ31,IN1520210080,1,1,SDL GJ 6.98% 2031-SG
NSECM,4,8,21STCENMGM,21STCENMGM-EQ,EQ,21STCENMGM-EQ,1100100000004,18.45,17.75,343349,0.05,1,1,21STCENMGM,INE253B01015,1,1,21ST CENTURY MGMT SERVICE-EQ
NSECM,18151,8,TVSSCS,TVSSCS-EQ,EQ,TVSSCS-EQ,1100100018151,262.2,174.8,457530,0.05,1,1,TVSSCS,INE395N01027,1,1,TVS SUPPLY CHAIN SOL L-EQ
NSECM,8642,8,SHRIRAMFIN,SHRIRAMFIN-YZ,YZ,SHRIRAMFIN-YZ,1100100008642,1331.23,887.48,11166,0.01,1,1,SHRIRAMFIN,INE721A07OQ7,1,1,SEC RED NCD 9.70% SR. V-YZ
NSECM,25311,8,UFIQIPRPVI,UFIQIPRPVI-MF,MF,UFIQIPRPVI-MF,1100100025311,11,9,37365,0.01,1,1,UFIQIPRPVI,INF789F01HA3,1,1,UTI-FIIF II-QIP- VI-RDP-MF
NSECM,18232,8,LORDSCHLO,LORDSCHLO-EQ,EQ,LORDSCHLO-EQ,1100100018232,173.8,142.2,632896,0.05,1,1,LORDSCHLO,INE846D01012,1,1,LORDS CHLORO ALKALI LTD-EQ
NSECM,15420,8,ACL,ACL-EQ,EQ,ACL-EQ,1100100015420,100.65,91.1,1042743,0.05,1,1,ACL,INE666E01020,1,1,ANDHRA CEMENTS LIMITED-EQ
NSECM,2078,8,688MN31,688MN31-SG,SG,688MN31-SG,1100100002078,105,95,497039,0.01,100,1,688MN31,IN2320200081,1,1,SDL MN 6.88% 2031-SG
NSECM,22292,8,577GS2030,577GS2030-GS,GS,577GS2030-GS,1100100022292,95.67,86.56,1096199,0.01,1,1,577GS2030,IN0020200153,1,1,GOI LOAN 5.77% 2030-GS
NSECM,5344,8,679WB28A,679WB28A-SG,SG,679WB28A-SG,1100100005344,105,95,999899,0.01,100,1,679WB28A,IN3420210095,1,1,SDL WB 6.79% 2028-SG
NSECM,11319,8,LICNETFN50,LICNETFN50-EQ,EQ,LICNETFN50-EQ,1100100011319,251.32,167.55,477449,0.01,1,1,LICNETFN50,INF767K01OS7,1,1,LICNAMC - LICNFENGP-EQ
NSECM,21162,8,695AS30,695AS30-SG,SG,695AS30-SG,1100100021162,109.42,98.99,959599,0.01,100,1,695AS30,IN1220190228,1,1,SDL AS 6.95% 2030-SG
NSECM,14812,8,749GJ28,749GJ28-SG,SG,749GJ28-SG,1100100014812,104.73,94.76,1002499,0.01,100,1,749GJ28,IN1520220337,1,1,SDL GJ 7.49% 2028-SG
NSECM,14436,8,773TS34,773TS34-SG,SG,773TS34-SG,1100100014436,105,95,999999,0.01,100,1,773TS34,IN4520220422,1,1,SDL TS 7.73% 2034-SG
NSECM,28952,8,DUCON,DUCON-EQ,EQ,DUCON-EQ,1100100028952,7.55,6.85,8500053,0.05,1,1,DUCON,INE741L01018,1,1,DUCON INFRATECHNOLOGIES L-EQ
NSECM,25082,8,TREEHOUSE,TREEHOUSE-EQ,EQ,TREEHOUSE-EQ,1100100025082,21.3,19.3,1383560,0.05,1,1,TREEHOUSE,INE040M01013,1,1,TREE HOUSE EDU LTD-EQ
NSECM,991,8,65NL30,65NL30-SG,SG,65NL30-SG,1100100000991,105,95,999995,0.01,100,1,65NL30,IN2620200054,1,1,SDL NL 6.5% 2030-SG
NSECM,7361,8,SETFNIFBK,SETFNIFBK-EQ,EQ,SETFNIFBK-EQ,1100100007361,525.54,350.36,185402,0.01,1,1,SETFNIFBK,INF200KA1580,1,1,SBI-ETF NIFTY BANK-EQ
NSECM,12657,8,744HR27,744HR27-SG,SG,744HR27-SG,1100100012657,105,95,999999,0.01,100,1,744HR27,IN1620220294,1,1,SDL HR 7.44% 2027-SG
NSECM,20154,8,69KA30,69KA30-SG,SG,69KA30-SG,1100100020154,108.68,98.33,965999,0.01,100,1,69KA30,IN1920190171,1,1,SDL KA 6.9% 2030-SG
NSECM,14161,8,772BR33,772BR33-SG,SG,772BR33-SG,1100100014161,105,95,999999,0.01,100,1,772BR33,IN1320220180,1,1,SDL BR 7.72% 2033-SG
NSECM,9982,8,POONAWALLA,POONAWALLA-N7,N7,POONAWALLA-N7,1100100009982,1536,1024,664,0.01,1,1,POONAWALLA,INE511C07714,1,1,SEC RED NCD 10.75% SR.VII-N7
NSECM,18457,8,POWERINDIA,POWERINDIA-EQ,EQ,POWERINDIA-EQ,1100100018457,5285.8,3523.9,22674,0.05,1,1,POWERINDIA,INE07Y701011,1,1,HITACHI ENERGY INDIA LTD-EQ
NSECM,4095,8,GS171224C,GS171224C-GS,GS,GS171224C-GS,1100100004095,88.25,79.84,1018245,0.01,100,1,GS171224C,IN001224C038,1,1,GOI STRIPS C 171224-GS
NSECM,9348,8,IOB,IOB-EQ,EQ,IOB-EQ,1100100009348,47.7,31.8,2514020,0.05,1,1,IOB,INE565A01014,1,1,INDIAN OVERSEAS BANK-EQ
NSECM,2372,8,63PY26,63PY26-SG,SG,63PY26-SG,1100100002372,105,95,490499,0.01,100,1,63PY26,IN3820200076,1,1,SDL PY 6.3% 2026-SG
NSECM,14208,8,TV18BRDCST,TV18BRDCST-EQ,EQ,TV18BRDCST-EQ,1100100014208,51.45,34.35,2329815,0.05,1,1,TV18BRDCST,INE886H01027,1,1,TV18 BROADCAST LIMITED-EQ
NSECM,21921,8,656MN30,656MN30-SG,SG,656MN30-SG,1100100021921,105.99,95.9,326999,0.01,100,1,656MN30,IN2320200032,1,1,SDL MN 6.56% 2030-SG
NSECM,15323,8,746WB46,746WB46-SG,SG,746WB46-SG,1100100015323,105,95,999999,0.01,100,1,746WB46,IN3420230028,1,1,SDL WB 7.46% 2046-SG
NSECM,15653,8,ATALREAL,ATALREAL-BE,BE,ATALREAL-BE,1100100015653,69.75,63.15,484025,0.05,1,1,ATALREAL,INE0ALR01011,1,1,ATAL REALTECH LIMITED-BE
NSECM,17643,8,745AP33,745AP33-SG,SG,745AP33-SG,1100100017643,105,95,999999,0.01,100,1,745AP33,IN1020230364,1,1,SDL AP 7.45% 2033-SG
NSECM,19756,8,IBULHSG,IBULHSG-N5,N5,IBULHSG-N5,1100100019756,1200,800,2022,0.01,1,1,IBULHSG,INE148I07PA7,1,1,SEC RE NCD 9.25% SR II-N5
NSECM,1681,8,IVP,IVP-EQ,EQ,IVP-EQ,1100100001681,223.95,183.25,337668,0.05,1,1,IVP,INE043C01018,1,1,IVP LTD-EQ
NSECM,14769,8,091NSETEST,091NSETEST-EQ,EQ,091NSETEST-EQ,1100100014769,220,180,50000,0.05,1,1,091NSETEST,DUMMYSAN013,1,1,091NSETEST-EQ
NSECM,4222,8,GS261025C,GS261025C-GS,GS,GS261025C-GS,1100100004222,83.11,75.2,426630,0.01,100,1,GS261025C,IN001025C013,1,1,GOI STRIPS C 261025-GS
NSECM,419,8,BEPL,BEPL-EQ,EQ,BEPL-EQ,1100100000419,105.65,70.45,1135541,0.05,1,1,BEPL,INE922A01025,1,1,BHANSALI ENG. POLYMERS LT-EQ
NSECM,14327,8,HDFC2638RG,HDFC2638RG-MF,MF,HDFC2638RG-MF,1100100014327,11,9,13249,0.01,1,1,HDFC2638RG,INF179KC1FN7,1,1,HDFCAMC - HDFC2638RG-MF
NSECM,18065,8,BPF02IMD,BPF02IMD-MF,MF,BPF02IMD-MF,1100100018065,1.1,0.9,20,0.01,1,1,BPF02IMD,INF955L01JB2,1,1,BARODAPAMC BPF02IMD-MF
NSECM,20917,8,724AS30,724AS30-SG,SG,724AS30-SG,1100100020917,111.18,100.59,944349,0.01,100,1,724AS30,IN1220190178,1,1,SDL AS 7.24% 2030-SG
NSECM,1341,8,585GS2030,585GS2030-GS,GS,585GS2030-GS,1100100001341,98.56,89.17,1064799,0.01,1,1,585GS2030,IN0020200294,1,1,GOI LOAN  5.85% 2030-GS
NSECM,18347,8,NIFMID150,NIFMID150-EQ,EQ,NIFMID150-EQ,1100100018347,177.74,118.49,13957,0.01,1,1,NIFMID150,INF789F1AYX9,1,1,UTIAMC - NIFMID150-EQ
NSECM,14305,8,OSWALSEEDS,OSWALSEEDS-EQ,EQ,OSWALSEEDS-EQ,1100100014305,79.25,52.85,1513980,0.05,1,1,OSWALSEEDS,INE00IK01029,1,1,SHREEOSWAL S AND CHE LTD-EQ
NSECM,6993,8,692TN46,692TN46-SG,SG,692TN46-SG,1100100006993,105,95,999999,0.01,100,1,692TN46,IN3120210247,1,1,SDL TN 6.92% 2046-SG
NSECM,22005,8,65OR23,65OR23-SG,SG,65OR23-SG,1100100022005,110.29,99.78,951999,0.01,100,1,65OR23,IN2720190072,1,1,SDL OR 6.5% 2023-SG
NSECM,21906,8,896KL35,896KL35-SG,SG,896KL35-SG,1100100021906,128.47,116.24,817161,0.01,100,1,896KL35,IN2020200035,1,1,SDL KL 8.96% 2035-SG
NSECM,6935,8,683GS2039,683GS2039-GS,GS,683GS2039-GS,1100100006935,98.76,89.35,1062099,0.01,1,1,683GS2039,IN0020080050,1,1,GOI 6.83% 2039-GS
NSECM,11591,8,HDFCNIFTY,HDFCNIFTY-EQ,EQ,HDFCNIFTY-EQ,1100100011591,252.2,168.13,475710,0.01,1,1,HDFCNIFTY,INF179KC1965,1,1,HDFCAMC - HDFCNIFTY-EQ
NSECM,19622,8,766TN43,766TN43-SG,SG,766TN43-SG,1100100019622,105,95,999999,0.01,100,1,766TN43,IN3120230294,1,1,SDL TN 7.66% 2043-SG
NSECM,6489,8,IRIS,IRIS-EQ,EQ,IRIS-EQ,1100100006489,126.25,114.25,633109,0.05,1,1,IRIS,INE864K01010,1,1,IRIS BUSINESS SERV LTD-EQ
NSECM,3076,8,684GA31,684GA31-SG,SG,684GA31-SG,1100100003076,105,95,653999,0.01,100,1,684GA31,IN1420200306,1,1,SDL GA 6.84% 2031-SG
NSECM,6897,8,691WB31,691WB31-SG,SG,691WB31-SG,1100100006897,105,95,999999,0.01,100,1,691WB31,IN3420210194,1,1,SDL WB 6.91% 2031-SG
NSECM,14692,8,IBULHSGFIN,IBULHSGFIN-AG,AG,IBULHSGFIN-AG,1100100014692,1206.39,804.26,1499,0.01,1,1,IBULHSGFIN,INE148I07OD4,1,1,SEC RE NCD SR.III-AG
NSECM,14165,8,762MN35,762MN35-SG,SG,762MN35-SG,1100100014165,105,95,653999,0.01,100,1,762MN35,IN2320220071,1,1,SDL MN 7.62% 2035-SG
NSECM,18652,8,ICICIPRULI,ICICIPRULI-EQ,EQ,ICICIPRULI-EQ,1100100018652,573.95,469.65,191468,0.05,1,1,ICICIPRULI,INE726G01019,1,1,ICICI PRU LIFE INS CO LTD-EQ
NSECM,2385,8,NAVNETEDUL,NAVNETEDUL-EQ,EQ,NAVNETEDUL-EQ,1100100002385,171,114,701713,0.05,1,1,NAVNETEDUL,INE060A01024,1,1,NAVNEET EDUCATION LTD-EQ
NSECM,14480,8,GOKULAGRO,GOKULAGRO-EQ,EQ,GOKULAGRO-EQ,1100100014480,139.2,92.8,861948,0.05,1,1,GOKULAGRO,INE314T01025,1,1,GOKUL AGRO RESOURCES LTD-EQ
NSECM,10904,8,747TS31,747TS31-SG,SG,747TS31-SG,1100100010904,105,95,999999,0.01,100,1,747TS31,IN4520220158,1,1,SDL TS 7.47% 2031-SG
NSECM,22161,8,718CG27,718CG27-SG,SG,718CG27-SG,1100100022161,111.8,101.15,938999,0.01,100,1,718CG27,IN3520190031,1,1,SDL CG 7.18% 2027-SG
NSECM,19740,8,765RJ48,765RJ48-SG,SG,765RJ48-SG,1100100019740,105,95,999999,0.01,100,1,765RJ48,IN2920230280,1,1,SDL RJ 7.65% 2048-SG
NSECM,21383,8,PALASHSECU,PALASHSECU-EQ,EQ,PALASHSECU-EQ,1100100021383,132.8,88.6,327101,0.05,1,1,PALASHSECU,INE471W01019,1,1,PALASH SECURITIES LTD-EQ
NSECM,17475,8,ICICINV20,ICICINV20-EQ,EQ,ICICINV20-EQ,1100100017475,134.52,89.68,313848,0.01,1,1,ICICINV20,INF109KB1WY5,1,1,ICICI PRUDENTIAL NV20 ETF-EQ
NSECM,14255,8,REDINGTON,REDINGTON-EQ,EQ,REDINGTON-EQ,1100100014255,176.75,117.85,678503,0.05,1,1,REDINGTON,INE891D01026,1,1,REDINGTON LIMITED-EQ
NSECM,16935,8,735AP40,735AP40-SG,SG,735AP40-SG,1100100016935,105,95,999999,0.01,100,1,735AP40,IN1020230257,1,1,SDL AP 7.35% 2040-SG
NSECM,3476,8,INDIGRID,INDIGRID-NL,NL,INDIGRID-NL,1100100003476,1194.48,796.32,13478,0.01,1,1,INDIGRID,INE219X07280,1,1,SEC RE NCD 7.97% SR.VI-NL
NSECM,6052,8,BMETRICS,BMETRICS-SM,SM,BMETRICS-SM,1100100006052,144.35,118.15,201332,0.05,400,1,BMETRICS,INE0I3Y01014,1,1,BOMBAY METRICS S C LTD-SM
NSECM,24058,8,UTFIAIPRPI,UTFIAIPRPI-MF,MF,UTFIAIPRPI-MF,1100100024058,11,9,61485,0.01,1,1,UTFIAIPRPI,INF789F01FE9,1,1,UTI-FIIF - AIP- I- RDP-MF
NSECM,13051,8,753TS47,753TS47-SG,SG,753TS47-SG,1100100013051,90.82,82.17,1156049,0.01,100,1,753TS47,IN4520220273,1,1,SDL TS 7.53% 2047-SG
NSECM,20600,8,670AP26,670AP26-SG,SG,670AP26-SG,1100100020600,109.76,99.31,956499,0.01,100,1,670AP26,IN1020200078,1,1,SDL AP 6.70% 2026-SG
NSECM,18067,8,BPF02IQD,BPF02IQD-MF,MF,BPF02IQD-MF,1100100018067,1.1,0.9,44,0.01,1,1,BPF02IQD,INF955L01IZ3,1,1,BARODAPAMC BPF02IQD-MF
NSECM,15883,8,HINDWAREAP,HINDWAREAP-EQ,EQ,HINDWAREAP-EQ,1100100015883,565.7,377.2,212045,0.05,1,1,HINDWAREAP,INE05AN01011,1,1,HINDWARE HME INOVATON LTD-EQ
NSECM,1338,8,SDBL,SDBL-EQ,EQ,SDBL-EQ,1100100001338,393.6,262.4,304848,0.05,1,1,SDBL,INE480C01020,1,1,SOM DIST & BREW LTD-EQ
NSECM,2649,8,PCBL,PCBL-EQ,EQ,PCBL-EQ,1100100002649,245.85,163.95,487681,0.05,1,1,PCBL,INE602A01031,1,1,PCBL LIMITED-EQ
NSECM,3655,8,678KL31,678KL31-SG,SG,678KL31-SG,1100100003655,105,95,999999,0.01,100,1,678KL31,IN2020210018,1,1,SDL KL 6.78% 2031-SG
NSECM,3645,8,699TN41,699TN41-SG,SG,699TN41-SG,1100100003645,105,95,999899,0.01,100,1,699TN41,IN3120210049,1,1,SDL TN 6.99% 2041-SG
NSECM,18011,8,WHIRLPOOL,WHIRLPOOL-EQ,EQ,WHIRLPOOL-EQ,1100100018011,1879.8,1253.2,63816,0.05,1,1,WHIRLPOOL,INE716A01013,1,1,WHIRLPOOL OF INDIA LTD-EQ
NSECM,14772,8,101NSETEST,101NSETEST-EQ,EQ,101NSETEST-EQ,1100100014772,220,180,50000,0.05,1,1,101NSETEST,DUMMYSAN014,1,1,101NSETEST-EQ
NSECM,14136,8,364D080224,364D080224-TB,TB,364D080224-TB,1100100014136,103.01,93.2,1019228,0.01,100,1,364D080224,IN002022Z457,1,1,GOI TBILL 364D-08/02/24-TB
NSECM,17527,8,MAHASTEEL,MAHASTEEL-EQ,EQ,MAHASTEEL-EQ,1100100017527,96.2,64.2,537404,0.05,1,1,MAHASTEEL,INE451L01014,1,1,MAHAMAYA STEEL INDS LTD-EQ
NSECM,20918,8,717KA30,717KA30-SG,SG,717KA30-SG,1100100020918,110.62,100.09,948999,0.01,100,1,717KA30,IN1920190155,1,1,SDL KA 7.17% 2030-SG
NSECM,7153,8,63PY27,63PY27-SG,SG,63PY27-SG,1100100007153,105,95,408749,0.01,100,1,63PY27,IN3820210042,1,1,SDL PY 6.3% 2027-SG
NSECM,10893,8,DBOL,DBOL-EQ,EQ,DBOL-EQ,1100100010893,193.3,128.9,620723,0.05,1,1,DBOL,INE0I3401014,1,1,DHAMPUR BIO ORGANICS LTD-EQ
NSECM,3196,8,678AP38,678AP38-SG,SG,678AP38-SG,1100100003196,105,95,999999,0.01,100,1,678AP38,IN1020210010,1,1,SDL AP 6.78% 2038-SG
NSECM,5498,8,SFMP49DR,SFMP49DR-MF,MF,SFMP49DR-MF,1100100005498,11,9,8009,0.01,1,1,SFMP49DR,INF200KA1Z15,1,1,SBIAMC - SFMP49DR-MF
NSECM,29607,8,IRFC,IRFC-N6,N6,IRFC-N6,1100100029607,1251.84,834.56,86290,0.01,1,1,IRFC,INE053F07595,1,1,BOND 7.04% PA TAX FREE S2-N6
NSECM,2693,8,724KA38,724KA38-SG,SG,724KA38-SG,1100100002693,101.43,91.77,1035099,0.01,100,1,724KA38,IN1920200665,1,1,SDL KA 7.24% 2038-SG
NSECM,17987,8,TRF,TRF-EQ,EQ,TRF-EQ,1100100017987,320.8,213.9,359844,0.05,1,1,TRF,INE391D01019,1,1,TRF LIMITED-EQ
NSECM,9441,8,773HR33,773HR33-SG,SG,773HR33-SG,1100100009441,105,95,999999,0.01,100,1,773HR33,IN1620220054,1,1,SDL HR 7.73% 2033-SG
NSECM,5621,8,3RDROCK,3RDROCK-IT,IT,3RDROCK-IT,1100100005621,71.4,64.6,736526,0.05,5200,1,3RDROCK,INE768P01012,1,1,3RD ROCK MULTIMEDIA LTD-IT
NSECM,10206,8,794AP34,794AP34-SG,SG,794AP34-SG,1100100010206,105,95,999999,0.01,100,1,794AP34,IN1020220241,1,1,SDL AP 7.94% 2034-SG
NSECM,2203,8,BIRET,BIRET-RR,RR,BIRET-RR,1100100002203,293.94,195.96,407910,0.01,1,1,BIRET,INE0FDU25010,1,1,BROOKFIELD INDIA RET-RR
NSECM,16977,8,742ML32,742ML32-SG,SG,742ML32-SG,1100100016977,105,95,999984,0.01,100,1,742ML32,IN2420230020,1,1,SDL ML 7.42% 2032-SG
NSECM,7908,8,737KA38,737KA38-SG,SG,737KA38-SG,1100100007908,105,95,999999,0.01,100,1,737KA38,IN1920210300,1,1,SDL KA 7.37% 2038-SG
NSECM,5078,8,627RJ26,627RJ26-SG,SG,627RJ26-SG,1100100005078,105,95,999999,0.01,100,1,627RJ26,IN2920210241,1,1,SDL RJ 6.27% 2026-SG
NSECM,603,8,IRFC,IRFC-NA,NA,IRFC-NA,1100100000603,1423.8,949.2,84275,0.01,1,1,IRFC,INE053F07686,1,1,BOND 8.65% PA TF TI-SIIB-NA
NSECM,5960,8,SGBOCT26,SGBOCT26-GB,GB,SGBOCT26-GB,1100100005960,6622,5418,10220,0.01,1,1,SGBOCT26,IN0020180249,1,1,2.50%GOLDBONDS2026SR-II-GB
NSECM,14597,8,ALPHAGEO,ALPHAGEO-EQ,EQ,ALPHAGEO-EQ,1100100014597,356.5,237.7,208127,0.05,1,1,ALPHAGEO,INE137C01018,1,1,ALPHAGEO (INDIA) LIMITED-EQ
NSECM,9273,8,IBULHSGFIN,IBULHSGFIN-YS,YS,IBULHSGFIN-YS,1100100009273,1200,800,85,0.01,1,1,IBULHSGFIN,INE148I07LU4,1,1,SEC RE NCD 8.43% SR.VIII-YS
NSECM,19648,8,MAXESTATES,MAXESTATES-BE,BE,MAXESTATES-BE,1100100019648,273.7,247.7,383579,0.05,1,1,MAXESTATES,INE03EI01018,1,1,MAX ESTATES LIMITED-BE
NSECM,17104,8,747KL42,747KL42-SG,SG,747KL42-SG,1100100017104,105,95,999999,0.01,100,1,747KL42,IN2020230065,1,1,SDL KL 7.47% 2042-SG
NSECM,11697,8,791UP37,791UP37-SG,SG,791UP37-SG,1100100011697,105,95,999949,0.01,100,1,791UP37,IN3320220053,1,1,SDL UP 7.91% 2037-SG
NSECM,14432,8,771GJ34,771GJ34-SG,SG,771GJ34-SG,1100100014432,105,95,999899,0.01,100,1,771GJ34,IN1520220279,1,1,SDL GJ 7.71% 2034-SG
NSECM,17833,8,AHLUCONT,AHLUCONT-EQ,EQ,AHLUCONT-EQ,1100100017833,824,549.4,145563,0.05,1,1,AHLUCONT,INE758C01029,1,1,AHLUWALIA CONT IND LTD-EQ
NSECM,8833,8,BCG,BCG-EQ,EQ,BCG-EQ,1100100008833,18.5,16.8,5664306,0.05,1,1,BCG,INE425B01027,1,1,BRIGHTCOM GROUP LIMITED-EQ
NSECM,15239,8,BIRLAMONEY,BIRLAMONEY-EQ,EQ,BIRLAMONEY-EQ,1100100015239,131.7,87.8,911154,0.05,1,1,BIRLAMONEY,INE865C01022,1,1,ADITYA BIRLA MONEY LTD-EQ
NSECM,10393,8,801WB41,801WB41-SG,SG,801WB41-SG,1100100010393,105,95,999999,0.01,100,1,801WB41,IN3420220060,1,1,SDL WB 8.01% 2041-SG
NSECM,16870,8,TATACAPHSG,TATACAPHSG-N8,N8,TATACAPHSG-N8,1100100016870,1242,828,12516,0.01,1,1,TATACAPHSG,INE033L07GS6,1,1,SEC RED NCD 8.10% SR.IV-N8
NSECM,14274,8,766SK33,766SK33-SG,SG,766SK33-SG,1100100014274,105,95,999987,0.01,100,1,766SK33,IN3020220056,1,1,SDL SK 7.66% 2033-SG
NSECM,22110,8,719TN35,719TN35-SG,SG,719TN35-SG,1100100022110,111.97,101.3,937599,0.01,100,1,719TN35,IN3120190258,1,1,SDL TN 7.19% 2035-SG
NSECM,4897,8,713KL46,713KL46-SG,SG,713KL46-SG,1100100004897,105,95,999999,0.01,100,1,713KL46,IN2020210083,1,1,SDL KL 7.13% 2046-SG
NSECM,1190,8,FMGOETZE,FMGOETZE-EQ,EQ,FMGOETZE-EQ,1100100001190,421.35,280.95,284725,0.05,1,1,FMGOETZE,INE529A01010,1,1,FEDERAL-MOGUL GOETZE (IND-EQ
NSECM,20046,8,M&MFIN,M&MFIN-N1,N1,M&MFIN-N1,1100100020046,1225.2,816.8,8088,0.01,1,1,M&MFIN,INE774D08LU6,1,1,8.72% UNSECURED NCD-N1
NSECM,6207,8,IIFL,IIFL-NN,NN,IIFL-NN,1100100006207,1272.54,848.36,9583,0.01,1,1,IIFL,INE530B07187,1,1,SEC RE NCD 0% SR.VII-NN
NSECM,9907,8,763GS2059,763GS2059-GS,GS,763GS2059-GS,1100100009907,113.08,102.31,928399,0.01,1,1,763GS2059,IN0020190057,1,1,GOI LOAN 7.63% 2059-GS
NSECM,8683,8,729GJ32,729GJ32-SG,SG,729GJ32-SG,1100100008683,106.52,96.37,985599,0.01,100,1,729GJ32,IN1520210239,1,1,SDL GJ 7.29% 2032-SG
NSECM,20302,8,PRESTIGE,PRESTIGE-EQ,EQ,PRESTIGE-EQ,1100100020302,960.7,640.5,124667,0.05,1,1,PRESTIGE,INE811K01011,1,1,PRESTIGE ESTATE LTD-EQ
NSECM,13772,8,757TS31,757TS31-SG,SG,757TS31-SG,1100100013772,105,95,999999,0.01,100,1,757TS31,IN4520220349,1,1,SDL TS 7.57% 2031-SG
NSECM,6836,8,FOCUS,FOCUS-EQ,EQ,FOCUS-EQ,1100100006836,205.75,168.35,534551,0.05,1,1,FOCUS,INE593W01028,1,1,FOCUS LIGHTG & FIXTRS LTD-EQ
NSECM,6451,8,SHUBHLAXMI,SHUBHLAXMI-SM,SM,SHUBHLAXMI-SM,1100100006451,103.2,84.5,287890,0.05,1000,1,SHUBHLAXMI,INE01Z401013,1,1,SHUBHLAXMI JEWEL ART LTD-SM
